final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_fr_accuracy,final_eval_hi_accuracy,final_eval_ru_accuracy,final_eval_sw_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,exp,task,seeds,list_final_avg,p_val_12_langs,p_val_34_langs
75.00 \scriptsize $\pm$ 2.72,75.82 \scriptsize $\pm$ 0.67,74.76 \scriptsize $\pm$ 0.47,77.39 \scriptsize $\pm$ 1.35,70.81 \scriptsize $\pm$ 3.92,74.53 \scriptsize $\pm$ 1.12,65.75 \scriptsize $\pm$ 2.01,70.94 \scriptsize $\pm$ 1.82,70.64 \scriptsize $\pm$ 3.57,66.57 \scriptsize $\pm$ 2.89,73.70 \scriptsize $\pm$ 0.93,70.77 \scriptsize $\pm$ 2.93,68.82 \scriptsize $\pm$ 3.15,82.31 \scriptsize $\pm$ 5.52,72.70 \scriptsize $\pm$ 0.20,least_uriel_en_20,xnli,"[17, 23, 31, 42, 66]","[72.5143997718848, 72.6641003706872, 72.55774165953807, 73.02167094382663, 72.74964357000286]",-1,-1
74.79 \scriptsize $\pm$ 2.46,75.53 \scriptsize $\pm$ 0.50,74.64 \scriptsize $\pm$ 0.47,77.21 \scriptsize $\pm$ 1.12,70.23 \scriptsize $\pm$ 4.47,74.82 \scriptsize $\pm$ 1.42,65.60 \scriptsize $\pm$ 1.69,71.13 \scriptsize $\pm$ 1.92,70.40 \scriptsize $\pm$ 3.11,66.40 \scriptsize $\pm$ 2.69,73.45 \scriptsize $\pm$ 0.65,70.53 \scriptsize $\pm$ 2.73,67.94 \scriptsize $\pm$ 3.65,82.34 \scriptsize $\pm$ 5.51,72.50 \scriptsize $\pm$ 0.30,least_uriel_en_40,xnli,"[17, 23, 31, 42, 66]","[72.27459366980325, 72.50855431993156, 72.61191901910465, 72.94111776447106, 72.16852010265183]",-1,-1
74.93 \scriptsize $\pm$ 2.88,75.56 \scriptsize $\pm$ 0.29,74.71 \scriptsize $\pm$ 0.31,77.04 \scriptsize $\pm$ 1.44,70.67 \scriptsize $\pm$ 3.73,74.69 \scriptsize $\pm$ 0.99,65.33 \scriptsize $\pm$ 2.12,71.13 \scriptsize $\pm$ 1.70,70.52 \scriptsize $\pm$ 3.27,66.41 \scriptsize $\pm$ 2.22,73.59 \scriptsize $\pm$ 0.85,70.82 \scriptsize $\pm$ 2.72,68.50 \scriptsize $\pm$ 3.14,81.75 \scriptsize $\pm$ 5.82,72.55 \scriptsize $\pm$ 0.24,least_uriel_en_5,xnli,"[17, 23, 31, 42, 66]","[72.54113202167095, 72.63159395494725, 72.18420302252638, 72.83867978329057, 72.54405474764756]",-1,-1
69.47 \scriptsize $\pm$ 0.28,75.92 \scriptsize $\pm$ 0.22,75.43 \scriptsize $\pm$ 0.11,73.85 \scriptsize $\pm$ 0.44,77.97 \scriptsize $\pm$ 0.20,76.72 \scriptsize $\pm$ 0.37,67.92 \scriptsize $\pm$ 0.28,73.91 \scriptsize $\pm$ 0.49,64.66 \scriptsize $\pm$ 0.23,69.64 \scriptsize $\pm$ 0.45,71.54 \scriptsize $\pm$ 0.39,64.54 \scriptsize $\pm$ 0.46,73.69 \scriptsize $\pm$ 0.34,71.88 \scriptsize $\pm$ 0.38,71.94 \scriptsize $\pm$ 0.23,most_distinct_script_10,xnli,"[17, 23, 31, 42, 66]","[71.54548046763615, 71.94325634445394, 72.03877958368976, 72.11719418306244, 72.0516110635871]",-1,-1
69.27 \scriptsize $\pm$ 0.36,76.08 \scriptsize $\pm$ 0.28,75.54 \scriptsize $\pm$ 0.24,74.60 \scriptsize $\pm$ 0.54,77.82 \scriptsize $\pm$ 0.34,76.80 \scriptsize $\pm$ 0.09,68.29 \scriptsize $\pm$ 0.14,74.28 \scriptsize $\pm$ 0.20,64.37 \scriptsize $\pm$ 0.45,69.47 \scriptsize $\pm$ 0.48,71.62 \scriptsize $\pm$ 0.26,64.66 \scriptsize $\pm$ 0.14,73.62 \scriptsize $\pm$ 0.26,72.13 \scriptsize $\pm$ 0.49,72.04 \scriptsize $\pm$ 0.18,most_distinct_script_18,xnli,"[17, 23, 31, 42, 66]","[71.9033361847733, 72.2027373823781, 71.92472198460221, 72.26546906187625, 71.90476190476191]",-1,-1
69.36 \scriptsize $\pm$ 0.28,76.16 \scriptsize $\pm$ 0.28,75.17 \scriptsize $\pm$ 0.17,74.16 \scriptsize $\pm$ 0.24,77.74 \scriptsize $\pm$ 0.16,76.51 \scriptsize $\pm$ 0.27,68.38 \scriptsize $\pm$ 0.36,74.06 \scriptsize $\pm$ 0.54,64.72 \scriptsize $\pm$ 0.08,70.04 \scriptsize $\pm$ 0.82,71.62 \scriptsize $\pm$ 0.26,64.80 \scriptsize $\pm$ 0.51,73.60 \scriptsize $\pm$ 0.50,71.92 \scriptsize $\pm$ 0.34,72.02 \scriptsize $\pm$ 0.19,most_distinct_script_5,xnli,"[17, 23, 31, 42, 66]","[71.84488166524095, 71.87482178500142, 71.94040490447676, 72.30538922155688, 72.12432278300543]",-1,-1
69.05 \scriptsize $\pm$ 0.33,75.96 \scriptsize $\pm$ 0.17,75.12 \scriptsize $\pm$ 0.35,74.32 \scriptsize $\pm$ 0.34,77.63 \scriptsize $\pm$ 0.18,76.52 \scriptsize $\pm$ 0.25,67.73 \scriptsize $\pm$ 0.74,73.92 \scriptsize $\pm$ 0.49,63.72 \scriptsize $\pm$ 0.88,69.67 \scriptsize $\pm$ 0.59,71.44 \scriptsize $\pm$ 0.09,63.82 \scriptsize $\pm$ 0.55,73.90 \scriptsize $\pm$ 0.45,71.67 \scriptsize $\pm$ 0.49,71.75 \scriptsize $\pm$ 0.32,most_family_en_10,xnli,"[17, 23, 42, 66, 31]","[71.75506130595952, 71.68947818648418, 72.07584830339322, 71.25605930995152, 71.96179070430567]",-1,-1
69.07 \scriptsize $\pm$ 0.63,75.90 \scriptsize $\pm$ 0.25,75.15 \scriptsize $\pm$ 0.46,74.22 \scriptsize $\pm$ 0.31,77.76 \scriptsize $\pm$ 0.30,76.48 \scriptsize $\pm$ 0.36,67.65 \scriptsize $\pm$ 0.61,73.99 \scriptsize $\pm$ 0.31,63.51 \scriptsize $\pm$ 0.70,69.41 \scriptsize $\pm$ 0.47,71.59 \scriptsize $\pm$ 0.41,64.07 \scriptsize $\pm$ 0.55,73.86 \scriptsize $\pm$ 0.47,71.80 \scriptsize $\pm$ 0.36,71.75 \scriptsize $\pm$ 0.29,most_family_en_20,xnli,"[17, 23, 42, 66, 31]","[71.33162246934704, 71.77074422583404, 71.76931850584545, 71.7108639863131, 72.15283718277729]",-1,-1
68.89 \scriptsize $\pm$ 0.90,75.87 \scriptsize $\pm$ 0.61,75.14 \scriptsize $\pm$ 0.56,74.22 \scriptsize $\pm$ 0.51,77.63 \scriptsize $\pm$ 0.32,76.55 \scriptsize $\pm$ 0.34,67.70 \scriptsize $\pm$ 0.57,73.89 \scriptsize $\pm$ 0.61,64.52 \scriptsize $\pm$ 0.68,69.55 \scriptsize $\pm$ 0.68,71.26 \scriptsize $\pm$ 0.83,64.32 \scriptsize $\pm$ 0.49,73.72 \scriptsize $\pm$ 0.30,71.59 \scriptsize $\pm$ 0.48,71.78 \scriptsize $\pm$ 0.45,most_family_en_25,xnli,"[17, 23, 42, 66, 31]","[71.51696606786427, 71.8548617051611, 72.44225834046192, 71.82349586541203, 71.23752495009981]",-1,-1
69.53 \scriptsize $\pm$ 0.31,76.15 \scriptsize $\pm$ 0.38,75.43 \scriptsize $\pm$ 0.54,74.06 \scriptsize $\pm$ 0.34,77.74 \scriptsize $\pm$ 0.31,76.67 \scriptsize $\pm$ 0.27,67.65 \scriptsize $\pm$ 0.25,74.20 \scriptsize $\pm$ 0.64,63.14 \scriptsize $\pm$ 0.47,70.00 \scriptsize $\pm$ 0.54,71.29 \scriptsize $\pm$ 0.55,64.08 \scriptsize $\pm$ 0.42,73.78 \scriptsize $\pm$ 0.29,71.50 \scriptsize $\pm$ 0.65,71.80 \scriptsize $\pm$ 0.32,most_family_en_5,xnli,"[17, 23, 31, 42, 66]","[71.79925862560593, 71.36583974907329, 71.66238950670088, 71.97462218420301, 72.20844026233247]",-1,-1
69.79 \scriptsize $\pm$ 0.41,76.22 \scriptsize $\pm$ 0.44,75.25 \scriptsize $\pm$ 0.17,74.00 \scriptsize $\pm$ 0.46,77.48 \scriptsize $\pm$ 0.25,76.11 \scriptsize $\pm$ 0.31,67.77 \scriptsize $\pm$ 0.33,73.88 \scriptsize $\pm$ 0.36,64.04 \scriptsize $\pm$ 0.32,69.65 \scriptsize $\pm$ 0.43,71.43 \scriptsize $\pm$ 0.35,64.12 \scriptsize $\pm$ 0.31,73.29 \scriptsize $\pm$ 0.68,71.46 \scriptsize $\pm$ 0.51,71.75 \scriptsize $\pm$ 0.20,most_same_script_10,xnli,"[31, 42, 66, 17, 23]","[71.97747362418022, 71.45280866837753, 71.75078414599373, 71.67664670658682, 71.88765326489879]",-1,-1
69.66 \scriptsize $\pm$ 0.59,76.14 \scriptsize $\pm$ 0.15,74.95 \scriptsize $\pm$ 0.58,74.14 \scriptsize $\pm$ 0.35,77.69 \scriptsize $\pm$ 0.37,76.70 \scriptsize $\pm$ 0.40,68.18 \scriptsize $\pm$ 0.50,73.85 \scriptsize $\pm$ 0.45,64.77 \scriptsize $\pm$ 0.48,70.34 \scriptsize $\pm$ 0.33,71.68 \scriptsize $\pm$ 0.70,65.13 \scriptsize $\pm$ 0.47,73.68 \scriptsize $\pm$ 0.48,71.55 \scriptsize $\pm$ 0.44,72.03 \scriptsize $\pm$ 0.31,most_same_script_20,xnli,"[31, 42, 66, 17, 23]","[71.87767322497861, 72.08297690333619, 72.19418306244654, 71.59680638722554, 72.41802110065582]",-1,-1
69.60 \scriptsize $\pm$ 0.11,76.09 \scriptsize $\pm$ 0.24,75.22 \scriptsize $\pm$ 0.41,74.03 \scriptsize $\pm$ 0.49,77.71 \scriptsize $\pm$ 0.19,76.52 \scriptsize $\pm$ 0.21,68.06 \scriptsize $\pm$ 0.30,74.19 \scriptsize $\pm$ 0.32,65.01 \scriptsize $\pm$ 0.31,69.28 \scriptsize $\pm$ 0.40,71.39 \scriptsize $\pm$ 0.22,64.53 \scriptsize $\pm$ 0.19,73.40 \scriptsize $\pm$ 0.37,71.52 \scriptsize $\pm$ 0.22,71.90 \scriptsize $\pm$ 0.11,most_same_script_41,xnli,"[31, 42, 66, 17, 23]","[71.69945822640433, 71.94895922440833, 71.91759338465927, 71.9532363843741, 71.96606786427144]",-1,-1
69.69 \scriptsize $\pm$ 0.39,76.05 \scriptsize $\pm$ 0.19,74.91 \scriptsize $\pm$ 0.25,74.24 \scriptsize $\pm$ 0.29,77.28 \scriptsize $\pm$ 0.39,76.12 \scriptsize $\pm$ 0.23,67.79 \scriptsize $\pm$ 0.27,73.75 \scriptsize $\pm$ 0.43,62.43 \scriptsize $\pm$ 0.81,70.35 \scriptsize $\pm$ 0.58,70.94 \scriptsize $\pm$ 0.26,63.79 \scriptsize $\pm$ 0.30,73.41 \scriptsize $\pm$ 0.48,71.83 \scriptsize $\pm$ 0.28,71.61 \scriptsize $\pm$ 0.18,most_same_script_5,xnli,"[31, 42, 66, 17, 23]","[71.47847162817223, 71.63815226689479, 71.92187054462504, 71.5055603079555, 71.51696606786427]",-1,-1
69.04 \scriptsize $\pm$ nan,76.35 \scriptsize $\pm$ nan,75.11 \scriptsize $\pm$ nan,74.89 \scriptsize $\pm$ nan,77.98 \scriptsize $\pm$ nan,76.75 \scriptsize $\pm$ nan,68.06 \scriptsize $\pm$ nan,74.61 \scriptsize $\pm$ nan,65.25 \scriptsize $\pm$ nan,69.94 \scriptsize $\pm$ nan,71.38 \scriptsize $\pm$ nan,63.95 \scriptsize $\pm$ nan,73.79 \scriptsize $\pm$ nan,72.00 \scriptsize $\pm$ nan,72.08 \scriptsize $\pm$ nan,most_uriel_10-seed_31,xnli,[31],[72.07869974337041],-1,-1
69.08 \scriptsize $\pm$ nan,75.89 \scriptsize $\pm$ nan,74.95 \scriptsize $\pm$ nan,74.37 \scriptsize $\pm$ nan,77.15 \scriptsize $\pm$ nan,76.07 \scriptsize $\pm$ nan,67.94 \scriptsize $\pm$ nan,73.75 \scriptsize $\pm$ nan,61.78 \scriptsize $\pm$ nan,69.86 \scriptsize $\pm$ nan,71.22 \scriptsize $\pm$ nan,63.69 \scriptsize $\pm$ nan,73.21 \scriptsize $\pm$ nan,71.74 \scriptsize $\pm$ nan,71.48 \scriptsize $\pm$ nan,most_uriel_5-seed_31,xnli,[31],[71.47847162817223],-1,-1
74.47 \scriptsize $\pm$ 3.59,74.81 \scriptsize $\pm$ 0.61,73.77 \scriptsize $\pm$ 0.51,76.50 \scriptsize $\pm$ 1.77,69.19 \scriptsize $\pm$ 4.38,74.28 \scriptsize $\pm$ 1.10,64.74 \scriptsize $\pm$ 1.67,70.03 \scriptsize $\pm$ 2.16,69.88 \scriptsize $\pm$ 3.31,64.76 \scriptsize $\pm$ 2.79,73.12 \scriptsize $\pm$ 0.94,69.33 \scriptsize $\pm$ 3.39,67.33 \scriptsize $\pm$ 3.56,81.27 \scriptsize $\pm$ 5.39,71.68 \scriptsize $\pm$ 0.37,most_uriel_en_10,xnli,"[17, 23, 42, 66, 31]","[71.21492728828058, 71.7701739378386, 72.01760764185914, 72.01725121186197, 71.35728542914173]",-1,-1
74.32 \scriptsize $\pm$ 3.30,75.35 \scriptsize $\pm$ 0.32,74.18 \scriptsize $\pm$ 0.57,76.76 \scriptsize $\pm$ 1.76,69.48 \scriptsize $\pm$ 4.48,74.50 \scriptsize $\pm$ 1.09,65.21 \scriptsize $\pm$ 0.97,69.68 \scriptsize $\pm$ 2.36,69.81 \scriptsize $\pm$ 3.02,64.60 \scriptsize $\pm$ 2.15,73.09 \scriptsize $\pm$ 1.05,69.65 \scriptsize $\pm$ 3.54,67.05 \scriptsize $\pm$ 3.57,81.77 \scriptsize $\pm$ 6.02,71.82 \scriptsize $\pm$ 0.29,most_uriel_en_20,xnli,"[17, 23, 42, 66, 31]","[71.72376675220987, 71.83775306529797, 72.0633019674936, 72.09160250926718, 71.37154262902767]",-1,-1
74.63 \scriptsize $\pm$ 3.01,75.23 \scriptsize $\pm$ 0.59,74.31 \scriptsize $\pm$ 0.52,76.85 \scriptsize $\pm$ 1.65,69.90 \scriptsize $\pm$ 4.38,74.39 \scriptsize $\pm$ 1.07,64.63 \scriptsize $\pm$ 1.78,70.20 \scriptsize $\pm$ 2.03,70.19 \scriptsize $\pm$ 3.55,65.80 \scriptsize $\pm$ 2.58,72.90 \scriptsize $\pm$ 1.22,70.25 \scriptsize $\pm$ 3.11,68.63 \scriptsize $\pm$ 3.34,81.69 \scriptsize $\pm$ 5.62,72.11 \scriptsize $\pm$ 0.24,most_uriel_en_40,xnli,"[17, 23, 42, 66, 31]","[72.12246934702024, 72.46257485029939, 72.17158540062731, 71.99329911605362, 71.81494154548047]",-1,-1
69.48 \scriptsize $\pm$ 0.31,76.18 \scriptsize $\pm$ 0.36,75.14 \scriptsize $\pm$ 0.44,74.17 \scriptsize $\pm$ 0.54,77.44 \scriptsize $\pm$ 0.35,76.38 \scriptsize $\pm$ 0.26,67.45 \scriptsize $\pm$ 0.33,73.90 \scriptsize $\pm$ 0.27,63.13 \scriptsize $\pm$ 0.36,69.86 \scriptsize $\pm$ 0.39,71.32 \scriptsize $\pm$ 0.34,64.03 \scriptsize $\pm$ 0.46,73.69 \scriptsize $\pm$ 0.31,71.58 \scriptsize $\pm$ 0.58,71.70 \scriptsize $\pm$ 0.14,most_uriel_en_5,xnli,"[17, 23, 31, 42, 66]","[71.74935842600513, 71.72654690618762, 71.57969774736242, 71.54262902765898, 71.88765326489877]",-1,-1
70.50 \scriptsize $\pm$ nan,76.23 \scriptsize $\pm$ nan,74.53 \scriptsize $\pm$ nan,74.27 \scriptsize $\pm$ nan,77.76 \scriptsize $\pm$ nan,76.21 \scriptsize $\pm$ nan,68.08 \scriptsize $\pm$ nan,74.11 \scriptsize $\pm$ nan,64.87 \scriptsize $\pm$ nan,69.20 \scriptsize $\pm$ nan,71.86 \scriptsize $\pm$ nan,64.87 \scriptsize $\pm$ nan,74.39 \scriptsize $\pm$ nan,72.08 \scriptsize $\pm$ nan,72.07 \scriptsize $\pm$ nan,nllb_only-seed_31,xnli,[31],[72.06871970345024],-1,-1
69.54 \scriptsize $\pm$ nan,76.21 \scriptsize $\pm$ nan,75.45 \scriptsize $\pm$ nan,74.17 \scriptsize $\pm$ nan,77.50 \scriptsize $\pm$ nan,76.45 \scriptsize $\pm$ nan,68.74 \scriptsize $\pm$ nan,73.65 \scriptsize $\pm$ nan,64.23 \scriptsize $\pm$ nan,70.68 \scriptsize $\pm$ nan,71.68 \scriptsize $\pm$ nan,65.27 \scriptsize $\pm$ nan,73.51 \scriptsize $\pm$ nan,72.24 \scriptsize $\pm$ nan,72.09 \scriptsize $\pm$ nan,opus_only-seed_31,xnli,[31],[72.09438266324493],-1,-1
69.56 \scriptsize $\pm$ 0.29,75.93 \scriptsize $\pm$ 0.56,75.34 \scriptsize $\pm$ 0.24,74.20 \scriptsize $\pm$ 0.43,77.87 \scriptsize $\pm$ 0.13,76.61 \scriptsize $\pm$ 0.37,68.14 \scriptsize $\pm$ 0.53,73.86 \scriptsize $\pm$ 0.53,64.01 \scriptsize $\pm$ 0.78,69.49 \scriptsize $\pm$ 0.44,71.21 \scriptsize $\pm$ 0.49,64.41 \scriptsize $\pm$ 0.27,73.35 \scriptsize $\pm$ 0.23,71.47 \scriptsize $\pm$ 0.34,71.82 \scriptsize $\pm$ 0.17,random_langs_with_seed_10,xnli,"[17, 23, 31, 42, 66]","[72.0558882235529, 71.64385514684916, 71.85058454519533, 71.64813230681496, 71.89193042486455]",-1,-1
74.83 \scriptsize $\pm$ 2.98,75.33 \scriptsize $\pm$ 0.53,74.58 \scriptsize $\pm$ 0.53,76.96 \scriptsize $\pm$ 1.59,70.13 \scriptsize $\pm$ 4.15,74.63 \scriptsize $\pm$ 1.39,65.36 \scriptsize $\pm$ 1.65,70.52 \scriptsize $\pm$ 1.82,69.68 \scriptsize $\pm$ 3.96,65.53 \scriptsize $\pm$ 2.32,73.11 \scriptsize $\pm$ 1.14,70.43 \scriptsize $\pm$ 3.63,67.39 \scriptsize $\pm$ 3.58,82.02 \scriptsize $\pm$ 6.12,72.18 \scriptsize $\pm$ 0.38,random_langs_with_seed_20,xnli,"[17, 23, 42, 66, 31]","[72.36156258910749, 71.8946392928429, 72.63936412888509, 72.30496150556033, 71.69232962646137]",-1,-1
74.45 \scriptsize $\pm$ 3.37,75.04 \scriptsize $\pm$ 0.39,74.34 \scriptsize $\pm$ 0.23,76.87 \scriptsize $\pm$ 1.80,69.56 \scriptsize $\pm$ 3.74,74.43 \scriptsize $\pm$ 1.04,65.22 \scriptsize $\pm$ 1.28,70.25 \scriptsize $\pm$ 1.66,69.62 \scriptsize $\pm$ 3.28,65.47 \scriptsize $\pm$ 1.88,73.06 \scriptsize $\pm$ 1.27,69.85 \scriptsize $\pm$ 3.42,67.89 \scriptsize $\pm$ 3.12,81.74 \scriptsize $\pm$ 5.85,71.98 \scriptsize $\pm$ 0.51,random_langs_with_seed_40,xnli,"[17, 23, 42, 66, 31]","[71.78093812375248, 72.44753350441972, 72.40996578272028, 72.07556315939549, 71.2104362703165]",-1,-1
