final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_hi_accuracy,final_eval_ru_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_amh_accuracy,final_eval_eng_accuracy,final_eval_ewe_accuracy,final_eval_fra_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lin_accuracy,final_eval_lug_accuracy,final_eval_orm_accuracy,final_eval_sna_accuracy,final_eval_sot_accuracy,final_eval_swa_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_mya_accuracy,final_eval_ind_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
69.87 \scriptsize $\pm$ 0.10,76.26 \scriptsize $\pm$ 0.28,75.59 \scriptsize $\pm$ 0.18,74.16 \scriptsize $\pm$ 0.70,77.65 \scriptsize $\pm$ 0.26,69.01 \scriptsize $\pm$ 0.74,74.05 \scriptsize $\pm$ 0.48,70.08 \scriptsize $\pm$ 0.51,71.75 \scriptsize $\pm$ 0.59,65.12 \scriptsize $\pm$ 0.25,73.87 \scriptsize $\pm$ 0.50,71.84 \scriptsize $\pm$ 0.22,67.42 \scriptsize $\pm$ 0.29,84.00 \scriptsize $\pm$ 0.56,38.42 \scriptsize $\pm$ 1.60,78.46 \scriptsize $\pm$ 1.11,59.25 \scriptsize $\pm$ 0.57,38.92 \scriptsize $\pm$ 1.84,38.33 \scriptsize $\pm$ 0.56,33.92 \scriptsize $\pm$ 1.13,40.42 \scriptsize $\pm$ 0.80,45.79 \scriptsize $\pm$ 0.48,39.58 \scriptsize $\pm$ 1.35,38.17 \scriptsize $\pm$ 0.36,64.42 \scriptsize $\pm$ 1.00,40.00 \scriptsize $\pm$ 1.75,39.71 \scriptsize $\pm$ 0.44,48.88 \scriptsize $\pm$ 1.80,37.50 \scriptsize $\pm$ 0.81,46.08 \scriptsize $\pm$ 0.48,67.50 \scriptsize $\pm$ 0.77,68.14 \scriptsize $\pm$ 0.53,58.88 \scriptsize $\pm$ 0.28,least_same_script_5,xnli,"[42, 66, 17, 23]","[59.27315024776187, 58.71056805624678, 58.66565127118416, 58.86811815377288]",0.049539943471677866,0.09493873256670038,-1
69.95 \scriptsize $\pm$ 0.42,76.06 \scriptsize $\pm$ 0.25,75.33 \scriptsize $\pm$ 0.41,74.57 \scriptsize $\pm$ 0.64,77.63 \scriptsize $\pm$ 0.33,68.75 \scriptsize $\pm$ 0.48,74.08 \scriptsize $\pm$ 0.17,70.31 \scriptsize $\pm$ 0.54,71.70 \scriptsize $\pm$ 0.56,65.03 \scriptsize $\pm$ 0.65,73.90 \scriptsize $\pm$ 0.25,71.60 \scriptsize $\pm$ 0.45,67.46 \scriptsize $\pm$ 0.80,84.54 \scriptsize $\pm$ 0.55,36.62 \scriptsize $\pm$ 0.93,77.42 \scriptsize $\pm$ 1.28,59.00 \scriptsize $\pm$ 0.69,38.38 \scriptsize $\pm$ 0.64,38.96 \scriptsize $\pm$ 1.01,34.83 \scriptsize $\pm$ 0.53,39.08 \scriptsize $\pm$ 0.97,46.17 \scriptsize $\pm$ 0.41,38.29 \scriptsize $\pm$ 0.91,37.17 \scriptsize $\pm$ 0.89,64.08 \scriptsize $\pm$ 1.31,37.92 \scriptsize $\pm$ 0.48,39.92 \scriptsize $\pm$ 0.99,47.25 \scriptsize $\pm$ 0.92,37.04 \scriptsize $\pm$ 0.48,45.75 \scriptsize $\pm$ 1.47,67.44 \scriptsize $\pm$ 0.53,67.89 \scriptsize $\pm$ 0.40,58.57 \scriptsize $\pm$ 0.08,least_uriel_en_10,xnli,"[42, 66, 17, 23]","[58.48953157692659, 58.66480268350699, 58.592924991170456, 58.51765946993411]",0.0020236864552855543,0.010971828266863128,-1
69.44 \scriptsize $\pm$ 0.32,75.98 \scriptsize $\pm$ 0.19,75.46 \scriptsize $\pm$ 0.10,73.81 \scriptsize $\pm$ 0.50,77.97 \scriptsize $\pm$ 0.23,67.88 \scriptsize $\pm$ 0.31,73.79 \scriptsize $\pm$ 0.47,69.51 \scriptsize $\pm$ 0.39,71.56 \scriptsize $\pm$ 0.44,64.40 \scriptsize $\pm$ 0.40,73.69 \scriptsize $\pm$ 0.40,71.84 \scriptsize $\pm$ 0.43,65.62 \scriptsize $\pm$ 1.09,84.58 \scriptsize $\pm$ 0.91,36.83 \scriptsize $\pm$ 0.36,77.25 \scriptsize $\pm$ 0.44,59.50 \scriptsize $\pm$ 1.08,39.21 \scriptsize $\pm$ 0.98,37.75 \scriptsize $\pm$ 0.22,36.38 \scriptsize $\pm$ 0.61,38.38 \scriptsize $\pm$ 0.60,48.21 \scriptsize $\pm$ 0.16,40.54 \scriptsize $\pm$ 1.59,38.33 \scriptsize $\pm$ 1.58,64.96 \scriptsize $\pm$ 0.85,39.38 \scriptsize $\pm$ 0.50,39.62 \scriptsize $\pm$ 0.85,49.33 \scriptsize $\pm$ 1.47,37.42 \scriptsize $\pm$ 0.50,46.54 \scriptsize $\pm$ 0.39,66.02 \scriptsize $\pm$ 0.60,68.26 \scriptsize $\pm$ 0.44,58.73 \scriptsize $\pm$ 0.26,most_distinct_script_10,xnli,"[42, 66, 17, 23]","[58.83484589132726, 58.85455479791088, 58.34336822333885, 58.89844406361539]",0.002939577075257266,0.05634058788772953,-1
69.38 \scriptsize $\pm$ 0.31,76.04 \scriptsize $\pm$ 0.31,75.50 \scriptsize $\pm$ 0.26,74.81 \scriptsize $\pm$ 0.35,77.91 \scriptsize $\pm$ 0.32,68.23 \scriptsize $\pm$ 0.07,74.32 \scriptsize $\pm$ 0.21,69.53 \scriptsize $\pm$ 0.53,71.68 \scriptsize $\pm$ 0.26,64.68 \scriptsize $\pm$ 0.16,73.70 \scriptsize $\pm$ 0.22,72.14 \scriptsize $\pm$ 0.57,65.37 \scriptsize $\pm$ 1.75,84.75 \scriptsize $\pm$ 0.87,36.46 \scriptsize $\pm$ 1.25,78.42 \scriptsize $\pm$ 0.50,59.33 \scriptsize $\pm$ 1.74,40.12 \scriptsize $\pm$ 0.96,37.75 \scriptsize $\pm$ 1.17,35.62 \scriptsize $\pm$ 0.08,38.21 \scriptsize $\pm$ 1.52,49.00 \scriptsize $\pm$ 1.57,40.38 \scriptsize $\pm$ 1.03,38.54 \scriptsize $\pm$ 0.44,65.17 \scriptsize $\pm$ 0.71,40.17 \scriptsize $\pm$ 1.04,39.00 \scriptsize $\pm$ 1.28,47.62 \scriptsize $\pm$ 2.76,37.21 \scriptsize $\pm$ 1.16,46.79 \scriptsize $\pm$ 0.85,65.88 \scriptsize $\pm$ 0.21,67.96 \scriptsize $\pm$ 0.35,58.80 \scriptsize $\pm$ 0.20,most_distinct_script_18,xnli,"[42, 66, 17, 23]","[58.7817365436687, 58.666160139506516, 59.09251637475719, 58.6691542350955]",0.041989227527956356,0.04096707325228051,-1
69.43 \scriptsize $\pm$ 0.27,76.11 \scriptsize $\pm$ 0.30,75.22 \scriptsize $\pm$ 0.15,74.27 \scriptsize $\pm$ 0.09,77.72 \scriptsize $\pm$ 0.17,68.39 \scriptsize $\pm$ 0.41,74.11 \scriptsize $\pm$ 0.61,70.15 \scriptsize $\pm$ 0.89,71.60 \scriptsize $\pm$ 0.29,64.72 \scriptsize $\pm$ 0.55,73.52 \scriptsize $\pm$ 0.53,71.99 \scriptsize $\pm$ 0.35,66.92 \scriptsize $\pm$ 0.73,84.63 \scriptsize $\pm$ 0.42,36.08 \scriptsize $\pm$ 0.78,77.25 \scriptsize $\pm$ 0.52,59.17 \scriptsize $\pm$ 1.34,39.71 \scriptsize $\pm$ 0.55,37.42 \scriptsize $\pm$ 0.87,36.00 \scriptsize $\pm$ 0.41,39.08 \scriptsize $\pm$ 0.82,47.29 \scriptsize $\pm$ 2.17,39.50 \scriptsize $\pm$ 0.79,38.88 \scriptsize $\pm$ 1.00,65.33 \scriptsize $\pm$ 1.31,39.21 \scriptsize $\pm$ 0.48,40.79 \scriptsize $\pm$ 1.36,47.75 \scriptsize $\pm$ 1.17,39.08 \scriptsize $\pm$ 1.19,45.71 \scriptsize $\pm$ 0.39,66.98 \scriptsize $\pm$ 0.64,67.60 \scriptsize $\pm$ 0.28,58.80 \scriptsize $\pm$ 0.02,most_distinct_script_5,xnli,"[42, 66, 17, 23]","[58.8003490338358, 58.80110731954323, 58.823427792538254, 58.775174015240296]",0.007336185947752636,0.032179163410919115,-1
69.08 \scriptsize $\pm$ 0.37,75.89 \scriptsize $\pm$ 0.06,75.09 \scriptsize $\pm$ 0.39,74.32 \scriptsize $\pm$ 0.39,77.59 \scriptsize $\pm$ 0.19,67.66 \scriptsize $\pm$ 0.84,73.80 \scriptsize $\pm$ 0.47,69.68 \scriptsize $\pm$ 0.68,71.41 \scriptsize $\pm$ 0.07,63.69 \scriptsize $\pm$ 0.55,73.85 \scriptsize $\pm$ 0.51,71.58 \scriptsize $\pm$ 0.50,66.04 \scriptsize $\pm$ 0.46,83.79 \scriptsize $\pm$ 1.22,37.17 \scriptsize $\pm$ 0.58,77.71 \scriptsize $\pm$ 0.28,58.58 \scriptsize $\pm$ 0.70,38.25 \scriptsize $\pm$ 0.29,40.04 \scriptsize $\pm$ 1.56,33.62 \scriptsize $\pm$ 1.57,40.67 \scriptsize $\pm$ 0.65,56.29 \scriptsize $\pm$ 0.57,38.17 \scriptsize $\pm$ 0.83,38.62 \scriptsize $\pm$ 0.16,64.04 \scriptsize $\pm$ 0.88,37.92 \scriptsize $\pm$ 0.70,41.38 \scriptsize $\pm$ 2.05,49.46 \scriptsize $\pm$ 1.09,37.71 \scriptsize $\pm$ 1.65,48.04 \scriptsize $\pm$ 0.58,66.35 \scriptsize $\pm$ 0.27,67.92 \scriptsize $\pm$ 0.32,58.92 \scriptsize $\pm$ 0.30,most_family_en_10,xnli,"[42, 66, 17, 23]","[58.93376643161398, 58.53092892632964, 59.262328058360495, 58.95117238712922]",0.11281354412205893,0.1398233188594129,-1
68.93 \scriptsize $\pm$ 0.64,75.80 \scriptsize $\pm$ 0.14,75.02 \scriptsize $\pm$ 0.42,74.28 \scriptsize $\pm$ 0.33,77.67 \scriptsize $\pm$ 0.25,67.47 \scriptsize $\pm$ 0.52,73.90 \scriptsize $\pm$ 0.27,69.30 \scriptsize $\pm$ 0.46,71.47 \scriptsize $\pm$ 0.35,63.83 \scriptsize $\pm$ 0.15,73.76 \scriptsize $\pm$ 0.47,71.72 \scriptsize $\pm$ 0.35,66.46 \scriptsize $\pm$ 1.58,83.96 \scriptsize $\pm$ 0.63,38.96 \scriptsize $\pm$ 0.60,77.12 \scriptsize $\pm$ 0.25,60.33 \scriptsize $\pm$ 1.35,38.54 \scriptsize $\pm$ 1.00,41.58 \scriptsize $\pm$ 1.60,34.71 \scriptsize $\pm$ 1.17,40.46 \scriptsize $\pm$ 2.31,54.54 \scriptsize $\pm$ 1.27,38.75 \scriptsize $\pm$ 0.70,39.50 \scriptsize $\pm$ 1.05,63.96 \scriptsize $\pm$ 1.42,38.42 \scriptsize $\pm$ 1.19,42.25 \scriptsize $\pm$ 1.64,49.62 \scriptsize $\pm$ 1.46,38.96 \scriptsize $\pm$ 0.77,47.71 \scriptsize $\pm$ 1.69,66.33 \scriptsize $\pm$ 0.46,68.15 \scriptsize $\pm$ 0.21,59.17 \scriptsize $\pm$ 0.29,most_family_en_20,xnli,"[42, 66, 17, 23]","[58.824004052886174, 59.0485434961177, 59.33676798547678, 59.472704975437864]",0.21164435566008574,0.36537240565808904,-1
69.02 \scriptsize $\pm$ 0.99,75.99 \scriptsize $\pm$ 0.63,75.33 \scriptsize $\pm$ 0.42,74.36 \scriptsize $\pm$ 0.48,77.67 \scriptsize $\pm$ 0.35,67.79 \scriptsize $\pm$ 0.61,74.07 \scriptsize $\pm$ 0.54,69.77 \scriptsize $\pm$ 0.55,71.53 \scriptsize $\pm$ 0.64,64.50 \scriptsize $\pm$ 0.31,73.70 \scriptsize $\pm$ 0.34,71.71 \scriptsize $\pm$ 0.46,66.67 \scriptsize $\pm$ 0.99,84.62 \scriptsize $\pm$ 0.81,38.21 \scriptsize $\pm$ 0.50,77.54 \scriptsize $\pm$ 0.60,61.42 \scriptsize $\pm$ 0.88,37.83 \scriptsize $\pm$ 0.36,40.21 \scriptsize $\pm$ 1.54,34.25 \scriptsize $\pm$ 0.50,39.54 \scriptsize $\pm$ 1.11,54.29 \scriptsize $\pm$ 0.72,39.08 \scriptsize $\pm$ 0.29,38.96 \scriptsize $\pm$ 1.04,65.25 \scriptsize $\pm$ 0.84,37.79 \scriptsize $\pm$ 1.04,40.96 \scriptsize $\pm$ 0.63,48.71 \scriptsize $\pm$ 0.64,38.33 \scriptsize $\pm$ 0.53,47.00 \scriptsize $\pm$ 0.78,66.77 \scriptsize $\pm$ 0.90,68.10 \scriptsize $\pm$ 0.20,59.09 \scriptsize $\pm$ 0.14,most_family_en_25,xnli,"[42, 66, 17, 23]","[59.24835433021357, 59.0116140038957, 58.95133493067484, 59.15979301450718]",0.0480141044833493,0.17799259713477159,-1
69.63 \scriptsize $\pm$ 0.25,76.22 \scriptsize $\pm$ 0.39,75.37 \scriptsize $\pm$ 0.61,74.15 \scriptsize $\pm$ 0.31,77.71 \scriptsize $\pm$ 0.35,67.65 \scriptsize $\pm$ 0.29,74.23 \scriptsize $\pm$ 0.74,70.13 \scriptsize $\pm$ 0.53,71.38 \scriptsize $\pm$ 0.59,64.07 \scriptsize $\pm$ 0.48,73.89 \scriptsize $\pm$ 0.16,71.45 \scriptsize $\pm$ 0.74,66.29 \scriptsize $\pm$ 0.89,84.00 \scriptsize $\pm$ 0.49,37.08 \scriptsize $\pm$ 0.40,77.58 \scriptsize $\pm$ 1.04,58.42 \scriptsize $\pm$ 0.52,38.04 \scriptsize $\pm$ 0.37,39.25 \scriptsize $\pm$ 0.67,33.25 \scriptsize $\pm$ 0.87,39.88 \scriptsize $\pm$ 0.44,55.25 \scriptsize $\pm$ 0.84,37.92 \scriptsize $\pm$ 1.32,39.29 \scriptsize $\pm$ 0.21,64.17 \scriptsize $\pm$ 1.06,37.38 \scriptsize $\pm$ 0.28,41.75 \scriptsize $\pm$ 1.49,49.17 \scriptsize $\pm$ 0.85,37.21 \scriptsize $\pm$ 0.82,46.25 \scriptsize $\pm$ 1.10,66.92 \scriptsize $\pm$ 0.40,67.59 \scriptsize $\pm$ 0.36,58.83 \scriptsize $\pm$ 0.21,most_family_en_5,xnli,"[42, 66, 17, 23]","[58.671164875343145, 59.03442520120617, 58.97993557121681, 58.63528606326224]",0.02065476803037559,0.013031622758194002,-1
69.71 \scriptsize $\pm$ 0.42,76.08 \scriptsize $\pm$ 0.35,75.20 \scriptsize $\pm$ 0.16,74.15 \scriptsize $\pm$ 0.38,77.48 \scriptsize $\pm$ 0.29,67.64 \scriptsize $\pm$ 0.19,73.82 \scriptsize $\pm$ 0.38,69.52 \scriptsize $\pm$ 0.36,71.46 \scriptsize $\pm$ 0.39,64.05 \scriptsize $\pm$ 0.30,73.02 \scriptsize $\pm$ 0.38,71.36 \scriptsize $\pm$ 0.53,67.25 \scriptsize $\pm$ 0.57,84.12 \scriptsize $\pm$ 0.77,37.58 \scriptsize $\pm$ 0.52,77.21 \scriptsize $\pm$ 0.48,59.33 \scriptsize $\pm$ 1.34,38.83 \scriptsize $\pm$ 0.82,40.46 \scriptsize $\pm$ 1.53,35.00 \scriptsize $\pm$ 1.06,38.58 \scriptsize $\pm$ 1.19,53.67 \scriptsize $\pm$ 0.73,44.67 \scriptsize $\pm$ 1.68,39.00 \scriptsize $\pm$ 1.50,64.04 \scriptsize $\pm$ 0.82,41.75 \scriptsize $\pm$ 2.46,41.62 \scriptsize $\pm$ 1.58,48.46 \scriptsize $\pm$ 0.96,37.88 \scriptsize $\pm$ 0.48,46.71 \scriptsize $\pm$ 1.72,66.34 \scriptsize $\pm$ 0.26,67.60 \scriptsize $\pm$ 0.35,59.17 \scriptsize $\pm$ 0.30,most_same_script_10,xnli,"[42, 66, 17, 23]","[58.75681922013878, 59.29750109365719, 59.46012323543261, 59.18421116881518]",0.22560115835905353,0.25334890409395855,-1
69.57 \scriptsize $\pm$ 0.64,76.14 \scriptsize $\pm$ 0.18,75.16 \scriptsize $\pm$ 0.37,74.16 \scriptsize $\pm$ 0.40,77.72 \scriptsize $\pm$ 0.42,68.21 \scriptsize $\pm$ 0.58,73.82 \scriptsize $\pm$ 0.51,70.39 \scriptsize $\pm$ 0.36,71.89 \scriptsize $\pm$ 0.60,65.30 \scriptsize $\pm$ 0.33,73.79 \scriptsize $\pm$ 0.48,71.45 \scriptsize $\pm$ 0.44,66.75 \scriptsize $\pm$ 0.80,83.96 \scriptsize $\pm$ 0.48,37.08 \scriptsize $\pm$ 0.65,78.21 \scriptsize $\pm$ 1.07,60.62 \scriptsize $\pm$ 0.96,37.37 \scriptsize $\pm$ 0.46,38.88 \scriptsize $\pm$ 0.98,35.71 \scriptsize $\pm$ 0.96,39.46 \scriptsize $\pm$ 0.83,48.79 \scriptsize $\pm$ 0.84,38.54 \scriptsize $\pm$ 0.48,38.58 \scriptsize $\pm$ 0.44,64.42 \scriptsize $\pm$ 1.10,37.12 \scriptsize $\pm$ 0.58,40.12 \scriptsize $\pm$ 0.69,48.29 \scriptsize $\pm$ 0.92,36.92 \scriptsize $\pm$ 0.17,46.92 \scriptsize $\pm$ 2.18,67.37 \scriptsize $\pm$ 0.57,67.49 \scriptsize $\pm$ 0.14,58.76 \scriptsize $\pm$ 0.24,most_same_script_20,xnli,"[42, 66, 17, 23]","[58.779855419857334, 58.84703682447437, 58.41970072923857, 58.97945295735607]",0.0019524709830041106,0.065601670078034,-1
69.59 \scriptsize $\pm$ 0.12,76.19 \scriptsize $\pm$ 0.11,75.33 \scriptsize $\pm$ 0.39,74.13 \scriptsize $\pm$ 0.51,77.79 \scriptsize $\pm$ 0.07,67.94 \scriptsize $\pm$ 0.13,74.26 \scriptsize $\pm$ 0.33,69.42 \scriptsize $\pm$ 0.31,71.46 \scriptsize $\pm$ 0.18,64.59 \scriptsize $\pm$ 0.16,73.48 \scriptsize $\pm$ 0.38,71.48 \scriptsize $\pm$ 0.24,66.75 \scriptsize $\pm$ 1.29,84.33 \scriptsize $\pm$ 0.59,41.17 \scriptsize $\pm$ 1.71,78.00 \scriptsize $\pm$ 0.53,60.79 \scriptsize $\pm$ 1.39,39.96 \scriptsize $\pm$ 0.77,41.92 \scriptsize $\pm$ 0.87,34.50 \scriptsize $\pm$ 0.58,41.58 \scriptsize $\pm$ 0.42,53.38 \scriptsize $\pm$ 1.30,42.96 \scriptsize $\pm$ 1.04,39.96 \scriptsize $\pm$ 1.27,65.83 \scriptsize $\pm$ 0.33,38.50 \scriptsize $\pm$ 0.43,41.75 \scriptsize $\pm$ 0.93,51.71 \scriptsize $\pm$ 0.48,43.96 \scriptsize $\pm$ 0.37,49.54 \scriptsize $\pm$ 1.64,66.49 \scriptsize $\pm$ 0.12,68.12 \scriptsize $\pm$ 0.24,59.90 \scriptsize $\pm$ 0.06,most_same_script_41,xnli,"[42, 66, 17, 23]","[59.952088366832015, 59.92244365157085, 59.906992650088554, 59.823564165235204]",0.021357804278527227,0.09198304446436384,-1
69.76 \scriptsize $\pm$ 0.41,76.11 \scriptsize $\pm$ 0.16,74.90 \scriptsize $\pm$ 0.29,74.32 \scriptsize $\pm$ 0.25,77.38 \scriptsize $\pm$ 0.36,67.89 \scriptsize $\pm$ 0.19,73.88 \scriptsize $\pm$ 0.36,70.29 \scriptsize $\pm$ 0.65,70.90 \scriptsize $\pm$ 0.29,63.86 \scriptsize $\pm$ 0.29,73.47 \scriptsize $\pm$ 0.53,71.88 \scriptsize $\pm$ 0.30,66.71 \scriptsize $\pm$ 0.72,83.62 \scriptsize $\pm$ 0.60,37.46 \scriptsize $\pm$ 0.64,77.46 \scriptsize $\pm$ 0.89,58.08 \scriptsize $\pm$ 1.16,39.00 \scriptsize $\pm$ 0.27,39.96 \scriptsize $\pm$ 1.92,33.08 \scriptsize $\pm$ 0.75,39.79 \scriptsize $\pm$ 1.59,55.75 \scriptsize $\pm$ 0.89,39.21 \scriptsize $\pm$ 2.19,38.83 \scriptsize $\pm$ 1.58,62.83 \scriptsize $\pm$ 2.00,37.12 \scriptsize $\pm$ 0.80,40.96 \scriptsize $\pm$ 2.43,48.67 \scriptsize $\pm$ 0.76,37.38 \scriptsize $\pm$ 1.13,45.46 \scriptsize $\pm$ 0.71,67.01 \scriptsize $\pm$ 0.40,67.54 \scriptsize $\pm$ 0.44,58.77 \scriptsize $\pm$ 0.35,most_same_script_5,xnli,"[42, 66, 17, 23]","[58.39609821911139, 58.56883008446913, 58.937664801094854, 59.16931343412372]",0.043009835393322954,0.12198118426560658,-1
68.69 \scriptsize $\pm$ 0.39,76.07 \scriptsize $\pm$ 0.26,74.65 \scriptsize $\pm$ 0.56,73.57 \scriptsize $\pm$ 0.30,77.29 \scriptsize $\pm$ 0.07,67.24 \scriptsize $\pm$ 0.58,73.82 \scriptsize $\pm$ 0.44,69.13 \scriptsize $\pm$ 0.94,71.35 \scriptsize $\pm$ 0.41,63.54 \scriptsize $\pm$ 0.70,73.53 \scriptsize $\pm$ 0.17,70.83 \scriptsize $\pm$ 0.42,65.83 \scriptsize $\pm$ 1.41,83.67 \scriptsize $\pm$ 0.62,38.62 \scriptsize $\pm$ 0.46,77.08 \scriptsize $\pm$ 0.57,58.17 \scriptsize $\pm$ 1.21,38.87 \scriptsize $\pm$ 0.94,40.08 \scriptsize $\pm$ 1.75,34.42 \scriptsize $\pm$ 0.91,40.96 \scriptsize $\pm$ 1.90,53.46 \scriptsize $\pm$ 1.01,43.62 \scriptsize $\pm$ 1.94,39.12 \scriptsize $\pm$ 0.80,63.21 \scriptsize $\pm$ 1.09,37.33 \scriptsize $\pm$ 1.27,40.83 \scriptsize $\pm$ 0.85,49.62 \scriptsize $\pm$ 1.04,37.71 \scriptsize $\pm$ 0.66,47.92 \scriptsize $\pm$ 0.80,66.28 \scriptsize $\pm$ 0.46,67.68 \scriptsize $\pm$ 0.34,58.88 \scriptsize $\pm$ 0.18,most_uriel_en_10,xnli,"[42, 66, 17, 23]","[58.746210578173425, 59.08424998193961, 58.97445474332835, 58.7216215190263]",0.017113474917789417,0.0174180199472,-1
69.04 \scriptsize $\pm$ 0.21,75.79 \scriptsize $\pm$ 0.17,75.30 \scriptsize $\pm$ 0.34,73.95 \scriptsize $\pm$ 0.29,77.54 \scriptsize $\pm$ 0.12,67.48 \scriptsize $\pm$ 0.31,74.03 \scriptsize $\pm$ 0.25,68.62 \scriptsize $\pm$ 0.16,71.16 \scriptsize $\pm$ 0.15,63.66 \scriptsize $\pm$ 0.52,73.53 \scriptsize $\pm$ 0.36,71.22 \scriptsize $\pm$ 0.40,65.50 \scriptsize $\pm$ 0.99,84.42 \scriptsize $\pm$ 1.29,38.92 \scriptsize $\pm$ 0.74,78.17 \scriptsize $\pm$ 0.47,58.83 \scriptsize $\pm$ 1.34,38.92 \scriptsize $\pm$ 0.73,40.71 \scriptsize $\pm$ 1.23,33.67 \scriptsize $\pm$ 0.91,40.96 \scriptsize $\pm$ 0.77,53.92 \scriptsize $\pm$ 0.69,43.04 \scriptsize $\pm$ 1.22,38.58 \scriptsize $\pm$ 0.78,64.29 \scriptsize $\pm$ 1.01,39.29 \scriptsize $\pm$ 1.11,41.79 \scriptsize $\pm$ 0.60,49.33 \scriptsize $\pm$ 0.88,44.33 \scriptsize $\pm$ 0.89,47.62 \scriptsize $\pm$ 0.72,65.70 \scriptsize $\pm$ 0.42,68.27 \scriptsize $\pm$ 0.16,59.30 \scriptsize $\pm$ 0.09,most_uriel_en_20,xnli,"[42, 66, 17, 23]","[59.38345585972828, 59.243536720125434, 59.1996787256586, 59.374582186163856]",0.22492823829652234,0.44792694377009656,-1
69.53 \scriptsize $\pm$ 0.36,75.97 \scriptsize $\pm$ 0.18,74.98 \scriptsize $\pm$ 0.18,74.25 \scriptsize $\pm$ 0.57,77.58 \scriptsize $\pm$ 0.15,67.94 \scriptsize $\pm$ 0.21,73.93 \scriptsize $\pm$ 0.35,69.30 \scriptsize $\pm$ 0.29,71.77 \scriptsize $\pm$ 0.44,64.67 \scriptsize $\pm$ 0.58,73.43 \scriptsize $\pm$ 0.30,71.63 \scriptsize $\pm$ 0.42,67.21 \scriptsize $\pm$ 1.17,84.12 \scriptsize $\pm$ 1.56,40.67 \scriptsize $\pm$ 2.91,77.71 \scriptsize $\pm$ 0.42,59.79 \scriptsize $\pm$ 0.63,39.92 \scriptsize $\pm$ 1.00,42.87 \scriptsize $\pm$ 1.38,34.04 \scriptsize $\pm$ 0.93,41.29 \scriptsize $\pm$ 1.21,53.79 \scriptsize $\pm$ 0.80,41.42 \scriptsize $\pm$ 1.96,38.71 \scriptsize $\pm$ 0.76,64.50 \scriptsize $\pm$ 1.25,38.17 \scriptsize $\pm$ 0.49,40.50 \scriptsize $\pm$ 1.52,51.04 \scriptsize $\pm$ 1.05,44.33 \scriptsize $\pm$ 0.79,49.83 \scriptsize $\pm$ 1.35,66.12 \scriptsize $\pm$ 0.43,68.17 \scriptsize $\pm$ 0.70,59.66 \scriptsize $\pm$ 0.21,most_uriel_en_40,xnli,"[42, 66, 17, 23]","[59.35180359789805, 59.77142171755685, 59.82342135434225, 59.70102807120343]",0.19136216657871108,0.47559624188260446,-1
69.45 \scriptsize $\pm$ 0.35,76.18 \scriptsize $\pm$ 0.42,75.28 \scriptsize $\pm$ 0.35,74.17 \scriptsize $\pm$ 0.63,77.46 \scriptsize $\pm$ 0.41,67.32 \scriptsize $\pm$ 0.16,73.97 \scriptsize $\pm$ 0.26,69.93 \scriptsize $\pm$ 0.42,71.39 \scriptsize $\pm$ 0.35,64.12 \scriptsize $\pm$ 0.48,73.70 \scriptsize $\pm$ 0.35,71.56 \scriptsize $\pm$ 0.67,66.75 \scriptsize $\pm$ 0.97,84.13 \scriptsize $\pm$ 0.46,38.00 \scriptsize $\pm$ 0.30,77.79 \scriptsize $\pm$ 0.50,58.62 \scriptsize $\pm$ 1.13,38.54 \scriptsize $\pm$ 0.63,40.38 \scriptsize $\pm$ 1.93,33.29 \scriptsize $\pm$ 0.76,40.62 \scriptsize $\pm$ 0.75,55.67 \scriptsize $\pm$ 1.11,39.25 \scriptsize $\pm$ 0.74,39.71 \scriptsize $\pm$ 0.76,63.25 \scriptsize $\pm$ 1.43,37.29 \scriptsize $\pm$ 0.75,41.54 \scriptsize $\pm$ 2.56,49.58 \scriptsize $\pm$ 1.19,38.25 \scriptsize $\pm$ 0.96,45.96 \scriptsize $\pm$ 0.55,66.71 \scriptsize $\pm$ 0.58,67.85 \scriptsize $\pm$ 0.78,58.99 \scriptsize $\pm$ 0.28,most_uriel_en_5,xnli,"[42, 66, 17, 23]","[58.626389228914825, 59.14237384814821, 59.27006100065285, 58.922767066403374]",0.07728563239255354,0.08487351004407011,-1
