eval_ar_f1,eval_de_f1,eval_el_f1,eval_es_f1,eval_hi_f1,eval_ru_f1,eval_th_f1,eval_tr_f1,eval_vi_f1,eval_zh_f1,eval_ind_f1,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
51.50 \scriptsize $\pm$ 1.01,67.32 \scriptsize $\pm$ 1.47,63.16 \scriptsize $\pm$ 0.94,69.31 \scriptsize $\pm$ 1.15,59.13 \scriptsize $\pm$ 2.03,66.57 \scriptsize $\pm$ 1.40,59.99 \scriptsize $\pm$ 1.76,61.56 \scriptsize $\pm$ 1.77,67.38 \scriptsize $\pm$ 0.67,47.73 \scriptsize $\pm$ 1.26,73.51 \scriptsize $\pm$ 0.62,62.47 \scriptsize $\pm$ 1.20,most_distinct_script_10,xquad,"[42, 66, 17, 23]","[63.621541005470085, 62.10867461570253, 63.198437104429786, 60.950811148348365]",0.20790759830109515,0.8428417123103311,0.5727241151039334
50.60 \scriptsize $\pm$ 0.70,67.61 \scriptsize $\pm$ 0.68,62.56 \scriptsize $\pm$ 0.72,69.02 \scriptsize $\pm$ 0.22,58.81 \scriptsize $\pm$ 1.04,66.77 \scriptsize $\pm$ 0.51,59.20 \scriptsize $\pm$ 0.24,61.36 \scriptsize $\pm$ 0.34,67.39 \scriptsize $\pm$ 0.41,46.77 \scriptsize $\pm$ 0.23,72.96 \scriptsize $\pm$ 0.91,62.10 \scriptsize $\pm$ 0.36,most_distinct_script_18,xquad,"[42, 66, 17, 23]","[62.551131519649765, 61.81025253954902, 61.802723590018175, 62.2211719800694]",0.22064144176708161,0.5645252863203307,0.795048761290807
50.31 \scriptsize $\pm$ 1.36,66.27 \scriptsize $\pm$ 1.55,62.62 \scriptsize $\pm$ 1.39,68.98 \scriptsize $\pm$ 0.44,57.48 \scriptsize $\pm$ 1.37,65.88 \scriptsize $\pm$ 1.28,57.71 \scriptsize $\pm$ 1.64,61.45 \scriptsize $\pm$ 0.86,66.69 \scriptsize $\pm$ 1.21,46.58 \scriptsize $\pm$ 0.88,72.97 \scriptsize $\pm$ 1.18,61.54 \scriptsize $\pm$ 1.01,most_distinct_script_5,xquad,"[42, 66, 17, 23]","[60.253987164688915, 61.42757048575604, 61.77154893624465, 62.70878878178217]",0.35916682307208614,0.2620576910440961,0.32855957306062356
49.79 \scriptsize $\pm$ 0.75,66.71 \scriptsize $\pm$ 0.89,61.53 \scriptsize $\pm$ 0.66,69.57 \scriptsize $\pm$ 0.28,58.18 \scriptsize $\pm$ 1.29,65.45 \scriptsize $\pm$ 0.83,58.52 \scriptsize $\pm$ 1.28,60.33 \scriptsize $\pm$ 0.49,65.30 \scriptsize $\pm$ 1.29,47.46 \scriptsize $\pm$ 1.00,72.48 \scriptsize $\pm$ 0.96,61.39 \scriptsize $\pm$ 0.71,most_family_en_10,xquad,"[42, 66, 17, 23]","[61.3839619244937, 61.432020095318535, 62.250875437664284, 60.50253684881317]",0.5148659540765799,0.28401503634727954,0.3152954039090413
49.66 \scriptsize $\pm$ 1.58,66.03 \scriptsize $\pm$ 1.06,60.78 \scriptsize $\pm$ 1.84,68.34 \scriptsize $\pm$ 1.19,57.92 \scriptsize $\pm$ 2.25,64.88 \scriptsize $\pm$ 1.27,56.58 \scriptsize $\pm$ 2.82,60.29 \scriptsize $\pm$ 2.10,64.73 \scriptsize $\pm$ 1.14,46.73 \scriptsize $\pm$ 1.18,71.93 \scriptsize $\pm$ 1.11,60.72 \scriptsize $\pm$ 1.41,most_family_en_20,xquad,"[42, 66, 17, 23]","[62.137534408143146, 60.297138191196424, 61.50039900124861, 58.929520372857525]",0.7902141860438506,0.20116653472699622,0.28819492980347045
50.93 \scriptsize $\pm$ 0.64,66.10 \scriptsize $\pm$ 1.62,61.35 \scriptsize $\pm$ 1.01,68.75 \scriptsize $\pm$ 1.33,58.44 \scriptsize $\pm$ 2.02,65.98 \scriptsize $\pm$ 0.63,58.21 \scriptsize $\pm$ 1.84,61.18 \scriptsize $\pm$ 1.60,64.85 \scriptsize $\pm$ 1.13,47.55 \scriptsize $\pm$ 0.92,72.50 \scriptsize $\pm$ 0.89,61.44 \scriptsize $\pm$ 1.10,most_family_en_25,xquad,"[42, 66, 17, 23]","[62.68638200474561, 60.34080386051505, 62.02371297140673, 60.70563287729196]",0.6885156811956337,0.3531551919449356,0.5935875438346916
50.18 \scriptsize $\pm$ 1.09,66.00 \scriptsize $\pm$ 1.50,61.43 \scriptsize $\pm$ 1.97,68.16 \scriptsize $\pm$ 1.36,57.77 \scriptsize $\pm$ 1.59,65.52 \scriptsize $\pm$ 2.05,57.87 \scriptsize $\pm$ 2.19,60.60 \scriptsize $\pm$ 2.02,63.93 \scriptsize $\pm$ 1.40,46.69 \scriptsize $\pm$ 0.97,72.34 \scriptsize $\pm$ 1.41,60.95 \scriptsize $\pm$ 1.46,most_family_en_5,xquad,"[42, 66, 17, 23]","[59.52845444838419, 61.84616234207133, 62.533509444906734, 59.90967186212453]",0.8827016615621416,0.27657499506277405,0.13390134512858068
49.94 \scriptsize $\pm$ 0.82,64.70 \scriptsize $\pm$ 1.03,60.52 \scriptsize $\pm$ 1.46,67.31 \scriptsize $\pm$ 0.36,56.90 \scriptsize $\pm$ 1.33,64.56 \scriptsize $\pm$ 1.13,56.45 \scriptsize $\pm$ 1.07,59.39 \scriptsize $\pm$ 0.82,64.35 \scriptsize $\pm$ 1.18,46.37 \scriptsize $\pm$ 0.39,71.23 \scriptsize $\pm$ 1.13,60.16 \scriptsize $\pm$ 0.80,most_same_script_10,xquad,"[42, 66, 17, 23]","[58.97733688117826, 60.48449910488396, 60.775170045370196, 60.389927889182985]",0.022582171370185287,0.03670214177585312,1.2997112911862846e-05
50.77 \scriptsize $\pm$ 0.76,65.15 \scriptsize $\pm$ 0.57,61.85 \scriptsize $\pm$ 0.64,67.56 \scriptsize $\pm$ 0.63,57.86 \scriptsize $\pm$ 1.38,65.76 \scriptsize $\pm$ 0.34,57.00 \scriptsize $\pm$ 0.37,60.26 \scriptsize $\pm$ 0.07,65.49 \scriptsize $\pm$ 1.09,47.37 \scriptsize $\pm$ 0.77,72.04 \scriptsize $\pm$ 1.26,61.01 \scriptsize $\pm$ 0.59,most_same_script_20,xquad,"[42, 66, 17, 23]","[60.914388900907966, 60.21736663275928, 61.39816960465154, 61.516066873252164]",0.9999925975129085,0.0724667333188101,0.13635518894940812
49.70 \scriptsize $\pm$ 1.95,64.55 \scriptsize $\pm$ 2.20,60.04 \scriptsize $\pm$ 2.23,67.49 \scriptsize $\pm$ 0.64,57.94 \scriptsize $\pm$ 1.42,65.01 \scriptsize $\pm$ 0.99,56.90 \scriptsize $\pm$ 1.75,59.34 \scriptsize $\pm$ 2.05,64.60 \scriptsize $\pm$ 0.96,46.22 \scriptsize $\pm$ 1.38,71.76 \scriptsize $\pm$ 0.63,60.32 \scriptsize $\pm$ 1.39,most_same_script_41,xquad,"[42, 66, 17, 23]","[61.886250064062615, 61.06359114447514, 58.89712708561512, 59.44183999629952]",0.5716948891689759,0.059332699748011614,0.2104206986619732
50.48 \scriptsize $\pm$ 0.53,66.51 \scriptsize $\pm$ 1.08,61.62 \scriptsize $\pm$ 1.09,68.38 \scriptsize $\pm$ 1.07,57.32 \scriptsize $\pm$ 0.83,66.12 \scriptsize $\pm$ 1.31,58.48 \scriptsize $\pm$ 1.89,60.76 \scriptsize $\pm$ 1.26,65.47 \scriptsize $\pm$ 0.55,47.34 \scriptsize $\pm$ 0.33,72.75 \scriptsize $\pm$ 1.40,61.38 \scriptsize $\pm$ 0.89,most_same_script_5,xquad,"[42, 66, 17, 23]","[60.077513718398066, 62.07363769395949, 61.78347488090863, 61.60106232542875]",0.09314440047621718,0.22487694322047838,0.02103431509207879
50.13 \scriptsize $\pm$ 1.45,65.93 \scriptsize $\pm$ 1.66,62.18 \scriptsize $\pm$ 1.17,68.24 \scriptsize $\pm$ 1.18,58.49 \scriptsize $\pm$ 1.55,66.37 \scriptsize $\pm$ 0.50,59.27 \scriptsize $\pm$ 1.09,60.85 \scriptsize $\pm$ 1.50,65.46 \scriptsize $\pm$ 0.81,46.77 \scriptsize $\pm$ 0.93,72.49 \scriptsize $\pm$ 1.10,61.47 \scriptsize $\pm$ 0.89,most_uriel_en_10,xquad,"[42, 66, 17, 23]","[62.0800952591421, 60.657208354902, 62.38267621891664, 60.77053303468999]",0.5931057278186734,0.34842654591781036,0.5283277824064907
50.27 \scriptsize $\pm$ 0.61,65.96 \scriptsize $\pm$ 1.56,61.88 \scriptsize $\pm$ 1.35,68.25 \scriptsize $\pm$ 0.58,58.60 \scriptsize $\pm$ 1.42,66.49 \scriptsize $\pm$ 0.65,58.60 \scriptsize $\pm$ 1.84,60.79 \scriptsize $\pm$ 1.73,65.97 \scriptsize $\pm$ 0.94,47.02 \scriptsize $\pm$ 0.92,72.22 \scriptsize $\pm$ 1.06,61.46 \scriptsize $\pm$ 0.96,most_uriel_en_20,xquad,"[42, 66, 17, 23]","[61.14399943650238, 61.17661311516704, 62.852741607361445, 60.663354243506504]",0.45704536944392105,0.382864998725606,0.37761247908145695
50.59 \scriptsize $\pm$ 0.46,65.46 \scriptsize $\pm$ 0.75,60.85 \scriptsize $\pm$ 0.51,68.21 \scriptsize $\pm$ 0.34,58.26 \scriptsize $\pm$ 1.10,65.87 \scriptsize $\pm$ 0.28,57.93 \scriptsize $\pm$ 0.39,60.03 \scriptsize $\pm$ 1.09,65.38 \scriptsize $\pm$ 1.02,46.82 \scriptsize $\pm$ 1.11,71.45 \scriptsize $\pm$ 0.53,60.99 \scriptsize $\pm$ 0.36,most_uriel_en_40,xquad,"[42, 66, 17, 23]","[61.20006817959961, 60.70214748075264, 61.385119538500405, 60.652825655161976]",0.9667005737224778,0.07895336718764703,0.12501366813546733
50.21 \scriptsize $\pm$ 0.82,66.29 \scriptsize $\pm$ 1.55,61.85 \scriptsize $\pm$ 1.00,68.60 \scriptsize $\pm$ 0.72,58.57 \scriptsize $\pm$ 0.90,66.05 \scriptsize $\pm$ 0.81,59.21 \scriptsize $\pm$ 0.64,61.14 \scriptsize $\pm$ 0.70,65.66 \scriptsize $\pm$ 0.28,47.45 \scriptsize $\pm$ 0.78,72.78 \scriptsize $\pm$ 0.67,61.62 \scriptsize $\pm$ 0.59,most_uriel_en_5,xquad,"[42, 66, 17, 23]","[60.80228368302228, 62.13611994348911, 61.95518255350981, 61.57925100574689]",0.07966556627235842,0.27790399408345373,0.09560879557318898
50.87 \scriptsize $\pm$ 1.44,65.03 \scriptsize $\pm$ 0.62,60.93 \scriptsize $\pm$ 1.47,67.58 \scriptsize $\pm$ 0.49,57.48 \scriptsize $\pm$ 1.41,64.87 \scriptsize $\pm$ 0.83,57.40 \scriptsize $\pm$ 1.54,60.04 \scriptsize $\pm$ 0.16,65.03 \scriptsize $\pm$ 1.41,46.86 \scriptsize $\pm$ 0.53,71.02 \scriptsize $\pm$ 0.84,60.65 \scriptsize $\pm$ 0.74,random_langs_with_seed_10,xquad,"[42, 66, 17, 23]","[60.41451969158295, 61.72565888117236, 60.41596334951196, 60.03225057962141]",0.49659474131525705,0.049231353146667274,0.06787455113003239
50.71 \scriptsize $\pm$ 0.91,66.38 \scriptsize $\pm$ 0.47,62.02 \scriptsize $\pm$ 1.45,68.03 \scriptsize $\pm$ 0.67,58.79 \scriptsize $\pm$ 0.81,66.09 \scriptsize $\pm$ 0.48,58.51 \scriptsize $\pm$ 1.42,60.58 \scriptsize $\pm$ 0.94,66.02 \scriptsize $\pm$ 1.29,47.57 \scriptsize $\pm$ 0.75,72.29 \scriptsize $\pm$ 0.38,61.54 \scriptsize $\pm$ 0.53,random_langs_with_seed_20,xquad,"[42, 66, 17, 23]","[62.217242904709586, 61.55734048642295, 60.91675872613412, 61.48323837409983]",0.5353392695123833,0.08242047661766254,0.5770852170390545
50.58 \scriptsize $\pm$ 1.56,65.38 \scriptsize $\pm$ 0.94,61.10 \scriptsize $\pm$ 1.20,68.22 \scriptsize $\pm$ 0.62,58.72 \scriptsize $\pm$ 1.67,65.80 \scriptsize $\pm$ 0.69,58.38 \scriptsize $\pm$ 1.79,60.33 \scriptsize $\pm$ 0.95,65.53 \scriptsize $\pm$ 0.69,46.95 \scriptsize $\pm$ 0.42,71.94 \scriptsize $\pm$ 0.78,61.18 \scriptsize $\pm$ 0.76,random_langs_with_seed_40,xquad,"[42, 66, 17, 23]","[61.85969273555125, 61.74691448592318, 60.834843297869114, 60.259546581703766]",0.8358977711787399,0.12975483997990564,0.3329051396255338
50.09 \scriptsize $\pm$ 0.77,64.88 \scriptsize $\pm$ 1.09,60.71 \scriptsize $\pm$ 0.21,67.64 \scriptsize $\pm$ 1.00,56.92 \scriptsize $\pm$ 1.36,65.68 \scriptsize $\pm$ 0.40,56.87 \scriptsize $\pm$ 1.14,59.09 \scriptsize $\pm$ 1.43,65.49 \scriptsize $\pm$ 0.21,46.61 \scriptsize $\pm$ 0.63,71.53 \scriptsize $\pm$ 1.23,60.50 \scriptsize $\pm$ 0.51,random_langs_with_seed_5,xquad,"[42, 66, 17, 23]","[60.505044061048714, 60.69523417835906, 59.79477442082016, 61.00946979696184]",0.4862057632505861,0.00022101135898051056,0.06572279758711948
50.44 \scriptsize $\pm$ 0.98,64.55 \scriptsize $\pm$ 1.47,61.67 \scriptsize $\pm$ 0.74,67.92 \scriptsize $\pm$ 0.74,58.17 \scriptsize $\pm$ 1.26,65.87 \scriptsize $\pm$ 1.28,57.53 \scriptsize $\pm$ 1.73,60.70 \scriptsize $\pm$ 1.14,65.58 \scriptsize $\pm$ 1.27,47.08 \scriptsize $\pm$ 1.04,71.62 \scriptsize $\pm$ 1.44,61.01 \scriptsize $\pm$ 1.05,xt_afri,xquad,"[42, 66, 17, 23]","[59.58178128318988, 61.83611146397583, 61.75730189264208, 60.87077152360684]",-1.0,0.17482177378498082,0.016106811801237804
51.38 \scriptsize $\pm$ 0.87,67.19 \scriptsize $\pm$ 1.07,62.90 \scriptsize $\pm$ 1.32,68.61 \scriptsize $\pm$ 1.13,59.88 \scriptsize $\pm$ 0.81,66.99 \scriptsize $\pm$ 0.46,59.66 \scriptsize $\pm$ 1.01,61.20 \scriptsize $\pm$ 0.68,66.91 \scriptsize $\pm$ 1.42,47.78 \scriptsize $\pm$ 0.53,72.61 \scriptsize $\pm$ 0.83,62.28 \scriptsize $\pm$ 0.66,xt_only,xquad,"[42, 66, 17, 23]","[62.371176543639656, 62.42316113320321, 61.372554769968545, 62.96748189721256]",0.17482177378498082,-1.0,0.5944001278565627
