final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
88.35 \scriptsize $\pm$ 0.69,65.24 \scriptsize $\pm$ 1.52,88.08 \scriptsize $\pm$ 0.37,87.66 \scriptsize $\pm$ 0.11,84.74 \scriptsize $\pm$ 0.28,88.54 \scriptsize $\pm$ 0.25,81.22 \scriptsize $\pm$ 0.59,70.44 \scriptsize $\pm$ 0.22,74.03 \scriptsize $\pm$ 0.30,80.41 \scriptsize $\pm$ 0.28,85.16 \scriptsize $\pm$ 0.35,80.86 \scriptsize $\pm$ 0.46,71.10 \scriptsize $\pm$ 0.83,82.02 \scriptsize $\pm$ 0.38,84.74 \scriptsize $\pm$ 0.45,88.93 \scriptsize $\pm$ 0.14,53.35 \scriptsize $\pm$ 1.64,79.36 \scriptsize $\pm$ 0.19,63.23 \scriptsize $\pm$ 0.53,80.05 \scriptsize $\pm$ 0.42,76.25 \scriptsize $\pm$ 0.15,90.00 \scriptsize $\pm$ 0.05,84.00 \scriptsize $\pm$ 0.86,89.73 \scriptsize $\pm$ 0.23,79.53 \scriptsize $\pm$ 0.79,88.87 \scriptsize $\pm$ 0.28,71.82 \scriptsize $\pm$ 1.90,78.05 \scriptsize $\pm$ 0.26,53.73 \scriptsize $\pm$ 1.72,61.26 \scriptsize $\pm$ 1.42,74.61 \scriptsize $\pm$ 0.22,85.49 \scriptsize $\pm$ 0.37,64.99 \scriptsize $\pm$ 2.20,61.97 \scriptsize $\pm$ 0.42,69.65 \scriptsize $\pm$ 0.52,3.03 \scriptsize $\pm$ 0.51,2.52 \scriptsize $\pm$ 0.43,2.68 \scriptsize $\pm$ 0.50,3.95 \scriptsize $\pm$ 0.64,2.68 \scriptsize $\pm$ 0.53,2.99 \scriptsize $\pm$ 1.79,2.38 \scriptsize $\pm$ 0.70,2.11 \scriptsize $\pm$ 0.32,2.18 \scriptsize $\pm$ 0.58,1.91 \scriptsize $\pm$ 0.53,1.45 \scriptsize $\pm$ 0.10,1.70 \scriptsize $\pm$ 0.15,1.34 \scriptsize $\pm$ 0.47,0.49 \scriptsize $\pm$ 0.10,1.02 \scriptsize $\pm$ 0.41,2.89 \scriptsize $\pm$ 0.45,2.65 \scriptsize $\pm$ 0.17,1.87 \scriptsize $\pm$ 0.46,3.29 \scriptsize $\pm$ 0.55,0.97 \scriptsize $\pm$ 0.21,50.03 \scriptsize $\pm$ 0.20,abla_most_uriel_seen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[50.090316071610076, 49.82044935331604, 50.27858153017286, 49.92558651076597]",0.07084300073371877,0.001380620514895011,0.0011770037961275075
88.31 \scriptsize $\pm$ 0.96,64.71 \scriptsize $\pm$ 0.60,88.09 \scriptsize $\pm$ 0.38,87.82 \scriptsize $\pm$ 0.25,85.07 \scriptsize $\pm$ 0.29,88.46 \scriptsize $\pm$ 0.48,79.95 \scriptsize $\pm$ 0.46,72.03 \scriptsize $\pm$ 1.20,73.55 \scriptsize $\pm$ 0.40,80.21 \scriptsize $\pm$ 0.47,85.39 \scriptsize $\pm$ 0.26,80.40 \scriptsize $\pm$ 0.42,70.65 \scriptsize $\pm$ 0.85,82.44 \scriptsize $\pm$ 0.36,85.10 \scriptsize $\pm$ 0.41,89.49 \scriptsize $\pm$ 0.29,52.95 \scriptsize $\pm$ 1.35,79.62 \scriptsize $\pm$ 0.36,63.35 \scriptsize $\pm$ 0.26,80.71 \scriptsize $\pm$ 0.37,76.62 \scriptsize $\pm$ 3.82,89.94 \scriptsize $\pm$ 0.19,84.03 \scriptsize $\pm$ 0.34,89.48 \scriptsize $\pm$ 0.35,79.76 \scriptsize $\pm$ 0.77,88.85 \scriptsize $\pm$ 0.11,72.52 \scriptsize $\pm$ 0.97,80.48 \scriptsize $\pm$ 1.24,52.30 \scriptsize $\pm$ 0.54,61.65 \scriptsize $\pm$ 0.71,75.07 \scriptsize $\pm$ 0.35,85.38 \scriptsize $\pm$ 0.24,64.03 \scriptsize $\pm$ 0.84,61.69 \scriptsize $\pm$ 0.64,69.17 \scriptsize $\pm$ 0.73,3.34 \scriptsize $\pm$ 0.34,2.87 \scriptsize $\pm$ 0.64,2.74 \scriptsize $\pm$ 0.24,4.81 \scriptsize $\pm$ 1.05,2.59 \scriptsize $\pm$ 0.41,2.18 \scriptsize $\pm$ 0.92,3.64 \scriptsize $\pm$ 0.59,3.73 \scriptsize $\pm$ 0.98,2.71 \scriptsize $\pm$ 0.37,2.01 \scriptsize $\pm$ 0.35,1.53 \scriptsize $\pm$ 0.28,1.76 \scriptsize $\pm$ 0.44,2.64 \scriptsize $\pm$ 0.43,0.49 \scriptsize $\pm$ 0.11,0.98 \scriptsize $\pm$ 0.14,2.89 \scriptsize $\pm$ 0.37,2.69 \scriptsize $\pm$ 0.67,1.48 \scriptsize $\pm$ 0.35,2.43 \scriptsize $\pm$ 0.83,0.98 \scriptsize $\pm$ 0.37,50.14 \scriptsize $\pm$ 0.08,abla_most_uriel_seen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[50.14157439251458, 50.23646746148975, 50.04576482430307, 50.139528181505185]",0.4685018931090631,0.08413842427857975,0.00035113225174076423
85.54 \scriptsize $\pm$ 0.70,65.16 \scriptsize $\pm$ 0.58,87.41 \scriptsize $\pm$ 0.34,87.98 \scriptsize $\pm$ 0.31,85.43 \scriptsize $\pm$ 1.28,88.37 \scriptsize $\pm$ 0.31,78.13 \scriptsize $\pm$ 0.32,65.01 \scriptsize $\pm$ 0.53,73.63 \scriptsize $\pm$ 0.59,78.47 \scriptsize $\pm$ 0.46,85.04 \scriptsize $\pm$ 0.58,79.25 \scriptsize $\pm$ 1.07,71.40 \scriptsize $\pm$ 1.57,82.03 \scriptsize $\pm$ 0.22,84.04 \scriptsize $\pm$ 0.21,89.19 \scriptsize $\pm$ 0.32,50.34 \scriptsize $\pm$ 0.62,75.32 \scriptsize $\pm$ 0.58,63.27 \scriptsize $\pm$ 0.47,75.55 \scriptsize $\pm$ 0.31,70.22 \scriptsize $\pm$ 0.65,89.55 \scriptsize $\pm$ 0.11,82.80 \scriptsize $\pm$ 0.45,89.20 \scriptsize $\pm$ 0.17,77.83 \scriptsize $\pm$ 0.76,88.75 \scriptsize $\pm$ 0.24,69.56 \scriptsize $\pm$ 0.55,78.81 \scriptsize $\pm$ 0.93,44.85 \scriptsize $\pm$ 3.15,59.61 \scriptsize $\pm$ 1.31,70.18 \scriptsize $\pm$ 0.35,85.13 \scriptsize $\pm$ 0.47,64.69 \scriptsize $\pm$ 2.17,61.61 \scriptsize $\pm$ 0.30,69.42 \scriptsize $\pm$ 0.48,3.85 \scriptsize $\pm$ 0.70,3.86 \scriptsize $\pm$ 0.70,4.37 \scriptsize $\pm$ 0.79,4.34 \scriptsize $\pm$ 1.23,2.77 \scriptsize $\pm$ 0.72,1.64 \scriptsize $\pm$ 0.35,2.57 \scriptsize $\pm$ 0.88,2.97 \scriptsize $\pm$ 0.13,1.31 \scriptsize $\pm$ 0.49,1.71 \scriptsize $\pm$ 0.40,1.57 \scriptsize $\pm$ 0.45,1.91 \scriptsize $\pm$ 0.35,1.90 \scriptsize $\pm$ 0.16,0.98 \scriptsize $\pm$ 0.08,0.83 \scriptsize $\pm$ 0.21,3.69 \scriptsize $\pm$ 0.65,2.66 \scriptsize $\pm$ 0.47,2.20 \scriptsize $\pm$ 0.51,2.27 \scriptsize $\pm$ 0.30,1.84 \scriptsize $\pm$ 0.65,49.13 \scriptsize $\pm$ 0.11,abla_most_uriel_unseen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[49.22621519019387, 49.11080277792245, 48.97540868150507, 49.20021338402325]",0.011375643186053828,0.0028758685852342996,0.011062655990263555
84.62 \scriptsize $\pm$ 0.67,64.69 \scriptsize $\pm$ 0.63,86.76 \scriptsize $\pm$ 0.55,87.71 \scriptsize $\pm$ 0.39,84.42 \scriptsize $\pm$ 1.64,88.45 \scriptsize $\pm$ 0.14,77.50 \scriptsize $\pm$ 1.01,64.34 \scriptsize $\pm$ 1.23,74.37 \scriptsize $\pm$ 0.63,76.80 \scriptsize $\pm$ 0.37,84.54 \scriptsize $\pm$ 0.43,78.65 \scriptsize $\pm$ 0.50,67.95 \scriptsize $\pm$ 1.56,82.38 \scriptsize $\pm$ 0.44,83.27 \scriptsize $\pm$ 0.24,88.93 \scriptsize $\pm$ 0.15,49.94 \scriptsize $\pm$ 0.65,74.54 \scriptsize $\pm$ 0.53,62.82 \scriptsize $\pm$ 0.39,74.16 \scriptsize $\pm$ 0.92,70.00 \scriptsize $\pm$ 1.56,89.35 \scriptsize $\pm$ 0.09,82.29 \scriptsize $\pm$ 0.55,89.00 \scriptsize $\pm$ 0.26,76.92 \scriptsize $\pm$ 0.58,88.43 \scriptsize $\pm$ 0.40,69.58 \scriptsize $\pm$ 1.54,78.61 \scriptsize $\pm$ 1.43,46.48 \scriptsize $\pm$ 1.89,56.46 \scriptsize $\pm$ 0.58,69.25 \scriptsize $\pm$ 0.27,84.45 \scriptsize $\pm$ 0.53,64.07 \scriptsize $\pm$ 1.69,61.55 \scriptsize $\pm$ 0.43,69.92 \scriptsize $\pm$ 0.60,3.32 \scriptsize $\pm$ 0.99,4.38 \scriptsize $\pm$ 1.69,4.04 \scriptsize $\pm$ 0.22,3.26 \scriptsize $\pm$ 0.61,2.30 \scriptsize $\pm$ 0.17,1.93 \scriptsize $\pm$ 0.60,2.41 \scriptsize $\pm$ 0.60,2.70 \scriptsize $\pm$ 0.60,1.51 \scriptsize $\pm$ 0.41,1.63 \scriptsize $\pm$ 0.24,1.60 \scriptsize $\pm$ 0.57,1.82 \scriptsize $\pm$ 0.20,1.84 \scriptsize $\pm$ 0.20,0.82 \scriptsize $\pm$ 0.28,0.87 \scriptsize $\pm$ 0.26,3.48 \scriptsize $\pm$ 0.70,1.69 \scriptsize $\pm$ 0.57,2.25 \scriptsize $\pm$ 0.49,2.65 \scriptsize $\pm$ 1.01,1.62 \scriptsize $\pm$ 0.80,48.71 \scriptsize $\pm$ 0.15,abla_most_uriel_unseen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[48.632672993786855, 48.54025351753656, 48.82589675173387, 48.85961083614963]",0.00218367809612507,0.0006680008232756179,0.7719697845678791
84.60 \scriptsize $\pm$ 0.42,65.79 \scriptsize $\pm$ 0.84,87.51 \scriptsize $\pm$ 0.46,87.72 \scriptsize $\pm$ 0.38,84.37 \scriptsize $\pm$ 0.70,88.63 \scriptsize $\pm$ 0.51,78.92 \scriptsize $\pm$ 1.14,66.15 \scriptsize $\pm$ 1.41,73.85 \scriptsize $\pm$ 0.28,78.68 \scriptsize $\pm$ 0.55,83.07 \scriptsize $\pm$ 3.77,81.12 \scriptsize $\pm$ 0.77,69.56 \scriptsize $\pm$ 2.89,82.28 \scriptsize $\pm$ 0.18,84.22 \scriptsize $\pm$ 0.89,88.56 \scriptsize $\pm$ 0.80,51.35 \scriptsize $\pm$ 1.01,76.50 \scriptsize $\pm$ 1.05,63.05 \scriptsize $\pm$ 0.35,76.67 \scriptsize $\pm$ 0.91,74.12 \scriptsize $\pm$ 2.04,89.70 \scriptsize $\pm$ 0.03,82.55 \scriptsize $\pm$ 0.28,89.26 \scriptsize $\pm$ 0.34,78.04 \scriptsize $\pm$ 0.66,88.66 \scriptsize $\pm$ 0.17,71.69 \scriptsize $\pm$ 0.98,79.51 \scriptsize $\pm$ 0.50,50.85 \scriptsize $\pm$ 1.55,60.47 \scriptsize $\pm$ 2.13,71.88 \scriptsize $\pm$ 2.03,85.03 \scriptsize $\pm$ 0.29,65.01 \scriptsize $\pm$ 2.83,61.90 \scriptsize $\pm$ 0.32,69.46 \scriptsize $\pm$ 0.82,3.66 \scriptsize $\pm$ 0.66,3.99 \scriptsize $\pm$ 0.74,4.01 \scriptsize $\pm$ 0.46,3.58 \scriptsize $\pm$ 0.39,3.08 \scriptsize $\pm$ 0.97,1.84 \scriptsize $\pm$ 0.96,1.47 \scriptsize $\pm$ 0.28,1.15 \scriptsize $\pm$ 0.38,1.89 \scriptsize $\pm$ 0.89,1.86 \scriptsize $\pm$ 0.65,0.75 \scriptsize $\pm$ 0.15,1.95 \scriptsize $\pm$ 0.18,0.93 \scriptsize $\pm$ 0.10,0.30 \scriptsize $\pm$ 0.09,0.50 \scriptsize $\pm$ 0.13,3.03 \scriptsize $\pm$ 0.29,2.04 \scriptsize $\pm$ 0.56,1.21 \scriptsize $\pm$ 0.39,3.10 \scriptsize $\pm$ 1.27,1.08 \scriptsize $\pm$ 0.45,49.31 \scriptsize $\pm$ 0.26,abla_random_joshi2,xtreme_r.udpos,"[42, 66, 17, 23]","[49.372019554906366, 49.59892808963105, 49.30898690557464, 48.967047621963694]",0.034712500156232014,0.00827024297578899,0.008995168194996954
87.89 \scriptsize $\pm$ 0.95,65.46 \scriptsize $\pm$ 0.51,89.39 \scriptsize $\pm$ 0.58,87.90 \scriptsize $\pm$ 0.63,85.76 \scriptsize $\pm$ 0.95,88.40 \scriptsize $\pm$ 0.51,83.24 \scriptsize $\pm$ 0.69,70.87 \scriptsize $\pm$ 0.55,73.73 \scriptsize $\pm$ 0.55,81.15 \scriptsize $\pm$ 0.36,85.46 \scriptsize $\pm$ 0.44,80.07 \scriptsize $\pm$ 0.63,70.84 \scriptsize $\pm$ 2.56,82.28 \scriptsize $\pm$ 0.40,85.06 \scriptsize $\pm$ 0.15,89.08 \scriptsize $\pm$ 0.31,50.58 \scriptsize $\pm$ 1.48,78.93 \scriptsize $\pm$ 1.54,63.77 \scriptsize $\pm$ 0.57,81.45 \scriptsize $\pm$ 1.36,75.37 \scriptsize $\pm$ 3.77,89.89 \scriptsize $\pm$ 0.07,84.44 \scriptsize $\pm$ 0.44,89.47 \scriptsize $\pm$ 0.22,81.61 \scriptsize $\pm$ 1.24,89.08 \scriptsize $\pm$ 0.08,71.62 \scriptsize $\pm$ 1.49,78.92 \scriptsize $\pm$ 0.78,57.62 \scriptsize $\pm$ 5.33,65.88 \scriptsize $\pm$ 5.04,74.28 \scriptsize $\pm$ 0.67,85.72 \scriptsize $\pm$ 0.08,64.70 \scriptsize $\pm$ 3.09,62.36 \scriptsize $\pm$ 0.46,69.86 \scriptsize $\pm$ 0.41,3.49 \scriptsize $\pm$ 0.70,4.74 \scriptsize $\pm$ 0.63,3.52 \scriptsize $\pm$ 0.81,5.42 \scriptsize $\pm$ 1.13,2.74 \scriptsize $\pm$ 0.37,2.41 \scriptsize $\pm$ 0.64,5.85 \scriptsize $\pm$ 2.11,3.64 \scriptsize $\pm$ 0.69,3.76 \scriptsize $\pm$ 1.17,2.57 \scriptsize $\pm$ 0.28,5.65 \scriptsize $\pm$ 1.38,1.80 \scriptsize $\pm$ 0.36,4.20 \scriptsize $\pm$ 0.51,0.66 \scriptsize $\pm$ 0.30,4.10 \scriptsize $\pm$ 2.66,5.68 \scriptsize $\pm$ 1.60,4.29 \scriptsize $\pm$ 1.11,5.87 \scriptsize $\pm$ 1.64,3.20 \scriptsize $\pm$ 0.80,6.50 \scriptsize $\pm$ 1.42,50.95 \scriptsize $\pm$ 0.29,abla_random_joshi3,xtreme_r.udpos,"[42, 66, 17, 23]","[51.13139064411598, 50.99498806547244, 51.14515932977309, 50.52338835281972]",0.05902935679756257,0.0678398065999401,0.00019698769371727146
87.87 \scriptsize $\pm$ 0.88,65.47 \scriptsize $\pm$ 1.24,88.12 \scriptsize $\pm$ 0.18,87.91 \scriptsize $\pm$ 0.16,85.13 \scriptsize $\pm$ 0.45,88.50 \scriptsize $\pm$ 0.12,81.92 \scriptsize $\pm$ 0.54,72.63 \scriptsize $\pm$ 1.64,73.57 \scriptsize $\pm$ 0.53,80.58 \scriptsize $\pm$ 0.87,85.61 \scriptsize $\pm$ 0.53,80.33 \scriptsize $\pm$ 1.19,71.10 \scriptsize $\pm$ 1.38,82.42 \scriptsize $\pm$ 0.47,84.84 \scriptsize $\pm$ 0.18,89.43 \scriptsize $\pm$ 0.17,50.90 \scriptsize $\pm$ 1.21,77.98 \scriptsize $\pm$ 0.61,63.16 \scriptsize $\pm$ 0.61,82.02 \scriptsize $\pm$ 0.72,75.29 \scriptsize $\pm$ 1.71,89.93 \scriptsize $\pm$ 0.29,83.91 \scriptsize $\pm$ 0.19,89.48 \scriptsize $\pm$ 0.15,80.98 \scriptsize $\pm$ 0.72,88.89 \scriptsize $\pm$ 0.36,71.14 \scriptsize $\pm$ 1.10,78.29 \scriptsize $\pm$ 2.11,53.76 \scriptsize $\pm$ 5.64,63.49 \scriptsize $\pm$ 3.65,75.58 \scriptsize $\pm$ 1.63,85.38 \scriptsize $\pm$ 0.53,64.51 \scriptsize $\pm$ 0.89,61.89 \scriptsize $\pm$ 0.58,69.67 \scriptsize $\pm$ 1.30,3.91 \scriptsize $\pm$ 1.32,3.44 \scriptsize $\pm$ 1.05,2.76 \scriptsize $\pm$ 0.85,4.14 \scriptsize $\pm$ 2.52,3.43 \scriptsize $\pm$ 0.93,2.12 \scriptsize $\pm$ 1.21,6.29 \scriptsize $\pm$ 1.08,2.96 \scriptsize $\pm$ 1.32,2.71 \scriptsize $\pm$ 0.66,2.42 \scriptsize $\pm$ 0.37,3.66 \scriptsize $\pm$ 1.08,1.88 \scriptsize $\pm$ 0.34,3.02 \scriptsize $\pm$ 1.63,0.79 \scriptsize $\pm$ 0.28,2.25 \scriptsize $\pm$ 0.73,3.64 \scriptsize $\pm$ 0.82,3.53 \scriptsize $\pm$ 0.81,4.05 \scriptsize $\pm$ 1.79,2.91 \scriptsize $\pm$ 2.05,4.57 \scriptsize $\pm$ 2.30,50.48 \scriptsize $\pm$ 0.44,abla_random_joshi35,xtreme_r.udpos,"[42, 66, 17, 23]","[50.278550958791755, 49.95088910548873, 50.75727675633207, 50.916817015194574]",0.5031740771107155,0.6767331523139519,0.00709587163969096
87.91 \scriptsize $\pm$ 0.71,65.19 \scriptsize $\pm$ 0.77,88.27 \scriptsize $\pm$ 0.27,88.34 \scriptsize $\pm$ 0.25,85.92 \scriptsize $\pm$ 0.61,88.66 \scriptsize $\pm$ 0.18,82.44 \scriptsize $\pm$ 0.68,74.66 \scriptsize $\pm$ 0.68,73.83 \scriptsize $\pm$ 0.63,82.80 \scriptsize $\pm$ 0.26,85.44 \scriptsize $\pm$ 0.38,80.45 \scriptsize $\pm$ 0.68,71.51 \scriptsize $\pm$ 0.50,82.80 \scriptsize $\pm$ 0.59,84.75 \scriptsize $\pm$ 0.21,89.86 \scriptsize $\pm$ 0.15,51.83 \scriptsize $\pm$ 1.70,77.94 \scriptsize $\pm$ 0.60,63.97 \scriptsize $\pm$ 0.30,80.06 \scriptsize $\pm$ 0.66,75.81 \scriptsize $\pm$ 2.21,89.77 \scriptsize $\pm$ 0.10,83.71 \scriptsize $\pm$ 0.17,89.57 \scriptsize $\pm$ 0.05,80.56 \scriptsize $\pm$ 0.11,89.01 \scriptsize $\pm$ 0.15,71.66 \scriptsize $\pm$ 1.57,78.81 \scriptsize $\pm$ 0.75,51.97 \scriptsize $\pm$ 1.19,62.51 \scriptsize $\pm$ 0.83,76.49 \scriptsize $\pm$ 0.92,85.40 \scriptsize $\pm$ 0.27,64.83 \scriptsize $\pm$ 1.55,62.01 \scriptsize $\pm$ 0.46,70.28 \scriptsize $\pm$ 0.53,3.16 \scriptsize $\pm$ 0.50,2.85 \scriptsize $\pm$ 0.56,2.20 \scriptsize $\pm$ 0.18,2.54 \scriptsize $\pm$ 0.25,2.96 \scriptsize $\pm$ 0.58,1.44 \scriptsize $\pm$ 0.46,5.08 \scriptsize $\pm$ 0.64,2.64 \scriptsize $\pm$ 0.69,2.23 \scriptsize $\pm$ 0.61,1.92 \scriptsize $\pm$ 0.40,3.05 \scriptsize $\pm$ 0.92,1.71 \scriptsize $\pm$ 0.24,2.54 \scriptsize $\pm$ 0.78,0.51 \scriptsize $\pm$ 0.10,1.65 \scriptsize $\pm$ 1.07,3.06 \scriptsize $\pm$ 0.27,2.42 \scriptsize $\pm$ 0.83,2.42 \scriptsize $\pm$ 1.08,1.97 \scriptsize $\pm$ 0.65,2.46 \scriptsize $\pm$ 1.15,50.32 \scriptsize $\pm$ 0.18,abla_random_joshi45,xtreme_r.udpos,"[42, 66, 17, 23]","[50.45812319910193, 50.0644147015612, 50.39925534495058, 50.37402153944691]",0.9355836692286353,0.05043386090115858,0.0005443754512610379
87.15 \scriptsize $\pm$ 0.81,65.56 \scriptsize $\pm$ 0.27,88.24 \scriptsize $\pm$ 0.32,88.15 \scriptsize $\pm$ 0.47,85.57 \scriptsize $\pm$ 0.95,88.38 \scriptsize $\pm$ 0.35,83.15 \scriptsize $\pm$ 0.95,70.54 \scriptsize $\pm$ 0.68,73.66 \scriptsize $\pm$ 0.41,81.07 \scriptsize $\pm$ 0.24,85.50 \scriptsize $\pm$ 0.28,80.31 \scriptsize $\pm$ 1.02,69.20 \scriptsize $\pm$ 1.08,82.67 \scriptsize $\pm$ 0.14,84.93 \scriptsize $\pm$ 0.20,89.12 \scriptsize $\pm$ 0.34,51.17 \scriptsize $\pm$ 1.44,77.87 \scriptsize $\pm$ 0.58,63.49 \scriptsize $\pm$ 0.77,80.07 \scriptsize $\pm$ 0.77,77.65 \scriptsize $\pm$ 1.61,89.89 \scriptsize $\pm$ 0.03,83.99 \scriptsize $\pm$ 0.48,89.50 \scriptsize $\pm$ 0.20,81.10 \scriptsize $\pm$ 0.78,88.85 \scriptsize $\pm$ 0.27,72.06 \scriptsize $\pm$ 0.18,78.43 \scriptsize $\pm$ 3.40,54.51 \scriptsize $\pm$ 3.74,64.23 \scriptsize $\pm$ 3.94,74.72 \scriptsize $\pm$ 1.47,85.54 \scriptsize $\pm$ 0.31,63.56 \scriptsize $\pm$ 1.07,62.23 \scriptsize $\pm$ 0.45,70.52 \scriptsize $\pm$ 0.96,3.17 \scriptsize $\pm$ 0.67,4.06 \scriptsize $\pm$ 1.61,2.81 \scriptsize $\pm$ 0.95,5.36 \scriptsize $\pm$ 3.41,2.54 \scriptsize $\pm$ 0.48,2.19 \scriptsize $\pm$ 0.79,5.57 \scriptsize $\pm$ 3.03,3.25 \scriptsize $\pm$ 0.94,2.61 \scriptsize $\pm$ 0.70,2.13 \scriptsize $\pm$ 0.61,3.69 \scriptsize $\pm$ 2.21,1.66 \scriptsize $\pm$ 0.16,2.30 \scriptsize $\pm$ 1.21,0.61 \scriptsize $\pm$ 0.20,2.40 \scriptsize $\pm$ 1.49,3.96 \scriptsize $\pm$ 2.50,3.07 \scriptsize $\pm$ 0.78,3.35 \scriptsize $\pm$ 2.19,2.65 \scriptsize $\pm$ 0.68,2.98 \scriptsize $\pm$ 2.67,50.42 \scriptsize $\pm$ 0.44,abla_random_seen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[49.98187529781424, 50.25119165468865, 50.41849718733405, 51.014952504173166]",0.8045969166593072,0.6293191066098276,0.009171860363629863
87.37 \scriptsize $\pm$ 0.41,64.86 \scriptsize $\pm$ 1.35,88.36 \scriptsize $\pm$ 0.75,88.26 \scriptsize $\pm$ 0.55,85.89 \scriptsize $\pm$ 1.56,88.05 \scriptsize $\pm$ 0.59,81.17 \scriptsize $\pm$ 0.71,70.24 \scriptsize $\pm$ 1.33,73.72 \scriptsize $\pm$ 0.97,80.38 \scriptsize $\pm$ 0.57,85.30 \scriptsize $\pm$ 0.47,79.74 \scriptsize $\pm$ 1.06,71.00 \scriptsize $\pm$ 0.80,82.41 \scriptsize $\pm$ 0.45,84.69 \scriptsize $\pm$ 0.31,89.28 \scriptsize $\pm$ 0.24,50.65 \scriptsize $\pm$ 1.95,78.17 \scriptsize $\pm$ 1.44,63.32 \scriptsize $\pm$ 0.39,80.46 \scriptsize $\pm$ 1.43,76.18 \scriptsize $\pm$ 3.14,89.89 \scriptsize $\pm$ 0.06,83.86 \scriptsize $\pm$ 0.40,89.27 \scriptsize $\pm$ 0.17,80.34 \scriptsize $\pm$ 0.99,88.70 \scriptsize $\pm$ 0.43,72.39 \scriptsize $\pm$ 1.99,77.01 \scriptsize $\pm$ 2.13,53.23 \scriptsize $\pm$ 4.65,65.03 \scriptsize $\pm$ 5.95,74.82 \scriptsize $\pm$ 1.19,85.48 \scriptsize $\pm$ 0.73,64.52 \scriptsize $\pm$ 2.15,62.07 \scriptsize $\pm$ 0.52,69.78 \scriptsize $\pm$ 0.92,3.88 \scriptsize $\pm$ 0.94,3.05 \scriptsize $\pm$ 1.13,2.78 \scriptsize $\pm$ 0.33,4.77 \scriptsize $\pm$ 1.49,2.95 \scriptsize $\pm$ 0.41,2.41 \scriptsize $\pm$ 0.93,3.63 \scriptsize $\pm$ 0.81,3.87 \scriptsize $\pm$ 1.49,3.55 \scriptsize $\pm$ 0.83,1.88 \scriptsize $\pm$ 0.40,2.88 \scriptsize $\pm$ 0.89,1.78 \scriptsize $\pm$ 0.22,2.60 \scriptsize $\pm$ 0.80,0.98 \scriptsize $\pm$ 0.32,1.34 \scriptsize $\pm$ 0.50,3.09 \scriptsize $\pm$ 0.69,3.48 \scriptsize $\pm$ 0.87,2.21 \scriptsize $\pm$ 0.90,3.28 \scriptsize $\pm$ 0.74,2.07 \scriptsize $\pm$ 0.88,50.23 \scriptsize $\pm$ 0.22,abla_random_seen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[50.4708778085841, 49.942904926633844, 50.26973861260647, 50.2178240975058]",0.4221439996689575,0.019163080352532964,0.0005370451964750092
