eval_ar_f1,eval_de_f1,eval_el_f1,eval_es_f1,eval_hi_f1,eval_ru_f1,eval_th_f1,eval_tr_f1,eval_vi_f1,eval_zh_f1,eval_ind_f1,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
48.04 \scriptsize $\pm$ 1.94,61.66 \scriptsize $\pm$ 0.83,44.90 \scriptsize $\pm$ 1.33,64.12 \scriptsize $\pm$ 0.74,38.86 \scriptsize $\pm$ 0.61,59.03 \scriptsize $\pm$ 0.93,27.60 \scriptsize $\pm$ 1.91,36.78 \scriptsize $\pm$ 2.14,59.01 \scriptsize $\pm$ 0.95,47.54 \scriptsize $\pm$ 0.73,54.88 \scriptsize $\pm$ 0.65,49.31 \scriptsize $\pm$ 0.34,most_family_en_10,xquad,"[42, 66, 17, 23]","[49.167620565457014, 49.74946885752552, 48.95171859109507, 49.37217975301303]",0.12522832398720296,0.6504010743433558,0.0008232580669166269
47.67 \scriptsize $\pm$ 0.42,61.70 \scriptsize $\pm$ 2.22,48.32 \scriptsize $\pm$ 1.86,63.61 \scriptsize $\pm$ 1.72,38.62 \scriptsize $\pm$ 1.89,59.57 \scriptsize $\pm$ 1.17,29.94 \scriptsize $\pm$ 2.14,38.45 \scriptsize $\pm$ 3.26,58.45 \scriptsize $\pm$ 0.30,48.06 \scriptsize $\pm$ 0.16,53.73 \scriptsize $\pm$ 1.21,49.83 \scriptsize $\pm$ 0.82,most_family_en_20,xquad,"[42, 66, 17, 23]","[51.000062032332956, 49.26842200197014, 49.7755060192859, 49.26833718254135]",0.015255291754899132,0.13729783345360574,0.023981909973730883
46.94 \scriptsize $\pm$ 1.64,61.68 \scriptsize $\pm$ 0.16,47.92 \scriptsize $\pm$ 1.31,63.60 \scriptsize $\pm$ 1.09,38.02 \scriptsize $\pm$ 0.91,59.30 \scriptsize $\pm$ 0.40,29.81 \scriptsize $\pm$ 1.34,36.30 \scriptsize $\pm$ 0.11,57.79 \scriptsize $\pm$ 1.80,46.93 \scriptsize $\pm$ 1.00,52.93 \scriptsize $\pm$ 0.53,49.20 \scriptsize $\pm$ 0.55,most_family_en_25,xquad,"[42, 66, 17, 23]","[49.62549920838945, 49.67103208936092, 48.99747647356514, 48.51870201376412]",0.10028051494623749,0.3508143361086495,0.00819999797718894
46.22 \scriptsize $\pm$ 1.54,60.36 \scriptsize $\pm$ 0.69,46.45 \scriptsize $\pm$ 1.77,63.13 \scriptsize $\pm$ 1.69,39.47 \scriptsize $\pm$ 1.09,58.20 \scriptsize $\pm$ 0.99,27.97 \scriptsize $\pm$ 3.01,37.62 \scriptsize $\pm$ 1.00,59.42 \scriptsize $\pm$ 1.32,46.77 \scriptsize $\pm$ 0.92,47.77 \scriptsize $\pm$ 1.06,48.49 \scriptsize $\pm$ 0.45,most_family_en_5,xquad,"[42, 66, 17, 23]","[47.92251920074989, 48.51368495394809, 48.48956346439753, 49.03414428741431]",0.7300875845400105,0.1714450952682721,0.018497184818437838
45.47 \scriptsize $\pm$ 2.42,59.86 \scriptsize $\pm$ 1.23,44.70 \scriptsize $\pm$ 0.85,64.01 \scriptsize $\pm$ 0.31,37.95 \scriptsize $\pm$ 2.23,58.78 \scriptsize $\pm$ 1.03,26.95 \scriptsize $\pm$ 1.26,35.87 \scriptsize $\pm$ 2.00,55.86 \scriptsize $\pm$ 1.33,46.86 \scriptsize $\pm$ 2.38,49.63 \scriptsize $\pm$ 1.74,47.81 \scriptsize $\pm$ 1.30,most_same_script_10,xquad,"[42, 66, 17, 23]","[49.44609326655184, 47.77725548487706, 47.77033318743158, 46.25750642221746]",0.18689900708822882,0.013029968163990262,0.4464553541690087
47.16 \scriptsize $\pm$ 1.42,60.91 \scriptsize $\pm$ 1.05,45.60 \scriptsize $\pm$ 1.66,65.92 \scriptsize $\pm$ 1.33,39.51 \scriptsize $\pm$ 2.30,60.00 \scriptsize $\pm$ 0.84,27.97 \scriptsize $\pm$ 1.62,38.34 \scriptsize $\pm$ 0.58,56.54 \scriptsize $\pm$ 1.00,47.43 \scriptsize $\pm$ 1.03,54.54 \scriptsize $\pm$ 0.91,49.45 \scriptsize $\pm$ 0.83,most_same_script_20,xquad,"[42, 66, 17, 23]","[49.772142759475635, 49.69421853218485, 50.090707648611236, 48.23254815775022]",0.09042235705337692,0.7409254885852343,0.01846282631251468
47.27 \scriptsize $\pm$ 0.85,58.94 \scriptsize $\pm$ 0.71,45.72 \scriptsize $\pm$ 1.09,64.22 \scriptsize $\pm$ 1.02,38.18 \scriptsize $\pm$ 1.90,59.00 \scriptsize $\pm$ 0.84,29.73 \scriptsize $\pm$ 1.19,37.80 \scriptsize $\pm$ 1.95,55.74 \scriptsize $\pm$ 2.01,45.10 \scriptsize $\pm$ 2.24,51.73 \scriptsize $\pm$ 1.53,48.50 \scriptsize $\pm$ 1.11,most_same_script_41,xquad,"[42, 66, 17, 23]","[48.596955400821656, 48.54868675831268, 49.77287876843502, 47.06521061489982]",0.7791000660808556,0.09812592963365652,0.12084669325399855
45.53 \scriptsize $\pm$ 2.02,60.68 \scriptsize $\pm$ 1.03,43.96 \scriptsize $\pm$ 2.53,63.00 \scriptsize $\pm$ 0.99,38.18 \scriptsize $\pm$ 0.84,58.99 \scriptsize $\pm$ 1.02,26.91 \scriptsize $\pm$ 2.25,36.96 \scriptsize $\pm$ 1.76,56.57 \scriptsize $\pm$ 1.06,46.47 \scriptsize $\pm$ 1.79,49.46 \scriptsize $\pm$ 1.18,47.88 \scriptsize $\pm$ 0.68,most_same_script_5,xquad,"[42, 66, 17, 23]","[48.023570254530206, 48.147344505945334, 46.905130651998476, 48.457806636525405]",0.18612907092128478,0.07033657546778964,0.14034969710257036
46.92 \scriptsize $\pm$ 0.88,61.22 \scriptsize $\pm$ 1.56,45.12 \scriptsize $\pm$ 1.08,62.32 \scriptsize $\pm$ 1.33,38.98 \scriptsize $\pm$ 1.83,58.05 \scriptsize $\pm$ 0.93,29.48 \scriptsize $\pm$ 0.59,36.95 \scriptsize $\pm$ 0.54,58.80 \scriptsize $\pm$ 0.86,46.32 \scriptsize $\pm$ 0.86,48.38 \scriptsize $\pm$ 0.55,48.41 \scriptsize $\pm$ 0.45,most_uriel_en_10,xquad,"[42, 66, 17, 23]","[48.721273304896364, 48.33309504718955, 48.781049954970555, 47.81232747875633]",0.15531891287118277,0.013070364528304726,0.05106179215789779
48.36 \scriptsize $\pm$ 1.50,61.03 \scriptsize $\pm$ 1.97,48.37 \scriptsize $\pm$ 1.85,63.99 \scriptsize $\pm$ 1.22,41.51 \scriptsize $\pm$ 1.09,59.51 \scriptsize $\pm$ 0.70,29.88 \scriptsize $\pm$ 1.03,38.32 \scriptsize $\pm$ 1.69,58.05 \scriptsize $\pm$ 0.97,47.65 \scriptsize $\pm$ 1.98,50.32 \scriptsize $\pm$ 2.02,49.73 \scriptsize $\pm$ 1.06,most_uriel_en_20,xquad,"[42, 66, 17, 23]","[49.27878504631452, 50.14129086912596, 50.96448933973375, 48.51837680625731]",0.1299088087016905,0.7876241863656738,0.016773952786551364
45.90 \scriptsize $\pm$ 2.31,60.10 \scriptsize $\pm$ 1.09,46.43 \scriptsize $\pm$ 2.56,62.27 \scriptsize $\pm$ 1.15,38.01 \scriptsize $\pm$ 1.04,59.30 \scriptsize $\pm$ 0.99,28.50 \scriptsize $\pm$ 2.25,37.57 \scriptsize $\pm$ 1.83,57.21 \scriptsize $\pm$ 2.05,47.09 \scriptsize $\pm$ 0.82,51.64 \scriptsize $\pm$ 1.01,48.55 \scriptsize $\pm$ 1.11,most_uriel_en_40,xquad,"[42, 66, 17, 23]","[49.60531435139, 49.38257090702415, 47.412223885151896, 47.78751054437284]",0.8633388800746784,0.15623766923705004,0.08516465582359695
46.60 \scriptsize $\pm$ 1.57,60.75 \scriptsize $\pm$ 0.13,46.47 \scriptsize $\pm$ 0.89,62.86 \scriptsize $\pm$ 0.84,40.87 \scriptsize $\pm$ 2.80,59.00 \scriptsize $\pm$ 0.82,28.79 \scriptsize $\pm$ 1.52,38.29 \scriptsize $\pm$ 1.93,57.45 \scriptsize $\pm$ 0.70,46.97 \scriptsize $\pm$ 1.26,48.08 \scriptsize $\pm$ 1.73,48.74 \scriptsize $\pm$ 0.65,most_uriel_en_5,xquad,"[42, 66, 17, 23]","[49.387700909931894, 48.76103783410959, 48.962221907720135, 47.840104031819074]",0.6406194826045726,0.013169636925165753,0.04349620860715295
46.17 \scriptsize $\pm$ 1.32,60.94 \scriptsize $\pm$ 0.80,44.63 \scriptsize $\pm$ 0.99,63.47 \scriptsize $\pm$ 1.00,39.20 \scriptsize $\pm$ 1.98,59.81 \scriptsize $\pm$ 0.97,28.32 \scriptsize $\pm$ 1.20,38.14 \scriptsize $\pm$ 3.90,56.44 \scriptsize $\pm$ 1.58,47.36 \scriptsize $\pm$ 0.20,51.85 \scriptsize $\pm$ 2.06,48.76 \scriptsize $\pm$ 0.80,random_langs_with_seed_10,xquad,"[42, 66, 17, 23]","[49.580458199214995, 49.30134484662999, 47.998185974749056, 48.1502585550804]",0.7681085157115496,0.14180597647604515,0.03568384438174726
44.84 \scriptsize $\pm$ 1.45,60.81 \scriptsize $\pm$ 0.94,44.88 \scriptsize $\pm$ 1.48,62.22 \scriptsize $\pm$ 2.06,38.30 \scriptsize $\pm$ 2.19,59.31 \scriptsize $\pm$ 1.16,27.63 \scriptsize $\pm$ 0.80,38.07 \scriptsize $\pm$ 2.90,56.28 \scriptsize $\pm$ 3.57,47.53 \scriptsize $\pm$ 1.18,53.83 \scriptsize $\pm$ 1.20,48.52 \scriptsize $\pm$ 1.17,random_langs_with_seed_20,xquad,"[42, 66, 17, 23]","[49.20661580284122, 49.47567133361413, 48.52302808402051, 46.866093531602495]",0.8223888914470068,0.11792127411968274,0.09338658310825675
47.66 \scriptsize $\pm$ 1.37,60.98 \scriptsize $\pm$ 1.38,46.66 \scriptsize $\pm$ 1.53,63.67 \scriptsize $\pm$ 0.93,38.50 \scriptsize $\pm$ 1.54,58.86 \scriptsize $\pm$ 1.67,28.53 \scriptsize $\pm$ 1.20,39.28 \scriptsize $\pm$ 2.09,56.88 \scriptsize $\pm$ 1.65,47.84 \scriptsize $\pm$ 1.00,51.52 \scriptsize $\pm$ 1.20,49.13 \scriptsize $\pm$ 0.96,random_langs_with_seed_40,xquad,"[42, 66, 17, 23]","[48.88333050968758, 50.39244960562588, 49.151925628971, 48.07503529967633]",0.4200231594675446,0.5223918551540933,0.008724954687912508
46.21 \scriptsize $\pm$ 2.15,61.05 \scriptsize $\pm$ 1.41,45.44 \scriptsize $\pm$ 2.46,63.72 \scriptsize $\pm$ 2.25,38.37 \scriptsize $\pm$ 1.23,58.62 \scriptsize $\pm$ 1.25,27.23 \scriptsize $\pm$ 2.96,35.80 \scriptsize $\pm$ 3.31,56.05 \scriptsize $\pm$ 2.27,45.64 \scriptsize $\pm$ 1.20,51.45 \scriptsize $\pm$ 1.97,48.14 \scriptsize $\pm$ 1.40,random_langs_with_seed_5,xquad,"[42, 66, 17, 23]","[49.13191357069912, 49.266724741487685, 47.92308065970645, 46.2551602159945]",0.47658685372962,0.08648711074635755,0.2322169271208434
46.79 \scriptsize $\pm$ 1.48,60.01 \scriptsize $\pm$ 0.78,47.10 \scriptsize $\pm$ 0.95,63.98 \scriptsize $\pm$ 0.91,37.80 \scriptsize $\pm$ 1.49,58.83 \scriptsize $\pm$ 0.53,30.01 \scriptsize $\pm$ 1.54,37.52 \scriptsize $\pm$ 0.81,54.78 \scriptsize $\pm$ 0.83,46.09 \scriptsize $\pm$ 1.23,52.17 \scriptsize $\pm$ 1.08,48.64 \scriptsize $\pm$ 0.37,xt_afri,xquad,"[42, 66, 17, 23]","[49.115758344343256, 48.4215993976784, 48.74445111002799, 48.289986367598814]",-1.0,0.01852473362656119,0.03675769634977497
46.13 \scriptsize $\pm$ 1.02,61.66 \scriptsize $\pm$ 0.97,48.19 \scriptsize $\pm$ 1.71,64.63 \scriptsize $\pm$ 1.33,39.38 \scriptsize $\pm$ 1.48,59.98 \scriptsize $\pm$ 0.67,28.11 \scriptsize $\pm$ 0.64,39.96 \scriptsize $\pm$ 2.41,57.49 \scriptsize $\pm$ 0.82,47.12 \scriptsize $\pm$ 1.72,52.53 \scriptsize $\pm$ 1.02,49.56 \scriptsize $\pm$ 0.76,xt_only,xquad,"[42, 66, 17, 23]","[50.50528399547332, 49.14917128161256, 49.80699133499996, 48.77985233710093]",0.01852473362656119,-1.0,0.02610949056479318
