final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
89.06 \scriptsize $\pm$ 0.23,77.35 \scriptsize $\pm$ 0.38,89.76 \scriptsize $\pm$ 0.12,88.45 \scriptsize $\pm$ 0.15,88.89 \scriptsize $\pm$ 0.48,89.39 \scriptsize $\pm$ 0.12,88.72 \scriptsize $\pm$ 0.45,79.14 \scriptsize $\pm$ 1.09,75.72 \scriptsize $\pm$ 0.65,87.49 \scriptsize $\pm$ 0.39,87.43 \scriptsize $\pm$ 0.20,84.41 \scriptsize $\pm$ 0.19,71.71 \scriptsize $\pm$ 0.46,85.56 \scriptsize $\pm$ 0.31,86.51 \scriptsize $\pm$ 0.37,91.04 \scriptsize $\pm$ 0.25,54.76 \scriptsize $\pm$ 2.75,83.39 \scriptsize $\pm$ 0.30,64.67 \scriptsize $\pm$ 0.35,87.15 \scriptsize $\pm$ 0.26,84.49 \scriptsize $\pm$ 0.65,90.16 \scriptsize $\pm$ 0.04,85.48 \scriptsize $\pm$ 0.30,90.83 \scriptsize $\pm$ 0.23,85.91 \scriptsize $\pm$ 0.22,90.68 \scriptsize $\pm$ 0.15,78.65 \scriptsize $\pm$ 0.52,87.69 \scriptsize $\pm$ 0.80,68.53 \scriptsize $\pm$ 0.42,72.01 \scriptsize $\pm$ 0.21,79.30 \scriptsize $\pm$ 0.16,87.38 \scriptsize $\pm$ 0.63,67.07 \scriptsize $\pm$ 0.20,65.04 \scriptsize $\pm$ 0.18,75.07 \scriptsize $\pm$ 1.12,3.73 \scriptsize $\pm$ 0.77,4.72 \scriptsize $\pm$ 0.79,2.66 \scriptsize $\pm$ 0.55,3.90 \scriptsize $\pm$ 1.22,1.39 \scriptsize $\pm$ 0.07,3.79 \scriptsize $\pm$ 1.79,2.80 \scriptsize $\pm$ 0.61,3.54 \scriptsize $\pm$ 0.52,2.05 \scriptsize $\pm$ 0.48,3.31 \scriptsize $\pm$ 0.70,2.93 \scriptsize $\pm$ 0.62,1.12 \scriptsize $\pm$ 0.08,3.01 \scriptsize $\pm$ 0.55,0.43 \scriptsize $\pm$ 0.02,0.94 \scriptsize $\pm$ 0.25,4.10 \scriptsize $\pm$ 0.94,4.03 \scriptsize $\pm$ 0.43,1.59 \scriptsize $\pm$ 0.37,5.53 \scriptsize $\pm$ 1.36,0.89 \scriptsize $\pm$ 0.20,53.01 \scriptsize $\pm$ 0.09,abla_most_script_joshi45,xtreme_r.udpos,"[42, 66, 17, 23]","[52.91217880547681, 53.083694384158264, 52.95192717569681, 53.07702050273511]",0.008400053327705256,0.07934163061150687,0.025666269225286448
89.18 \scriptsize $\pm$ 0.19,77.04 \scriptsize $\pm$ 1.21,89.98 \scriptsize $\pm$ 0.29,88.41 \scriptsize $\pm$ 0.69,88.82 \scriptsize $\pm$ 0.60,89.47 \scriptsize $\pm$ 0.21,88.32 \scriptsize $\pm$ 0.56,78.01 \scriptsize $\pm$ 0.84,75.42 \scriptsize $\pm$ 0.98,87.18 \scriptsize $\pm$ 0.39,86.74 \scriptsize $\pm$ 0.16,84.87 \scriptsize $\pm$ 0.67,72.48 \scriptsize $\pm$ 0.70,85.25 \scriptsize $\pm$ 0.46,86.34 \scriptsize $\pm$ 0.21,90.67 \scriptsize $\pm$ 0.15,55.24 \scriptsize $\pm$ 1.13,83.77 \scriptsize $\pm$ 0.51,64.50 \scriptsize $\pm$ 0.39,86.81 \scriptsize $\pm$ 0.45,85.59 \scriptsize $\pm$ 0.99,90.18 \scriptsize $\pm$ 0.12,85.63 \scriptsize $\pm$ 0.52,90.68 \scriptsize $\pm$ 0.23,85.75 \scriptsize $\pm$ 0.37,90.75 \scriptsize $\pm$ 0.30,78.16 \scriptsize $\pm$ 0.89,87.34 \scriptsize $\pm$ 0.86,68.25 \scriptsize $\pm$ 0.33,70.49 \scriptsize $\pm$ 0.42,78.87 \scriptsize $\pm$ 0.39,87.85 \scriptsize $\pm$ 0.54,67.63 \scriptsize $\pm$ 0.70,65.31 \scriptsize $\pm$ 0.35,74.30 \scriptsize $\pm$ 0.28,4.15 \scriptsize $\pm$ 0.33,5.18 \scriptsize $\pm$ 2.36,3.44 \scriptsize $\pm$ 1.17,6.97 \scriptsize $\pm$ 3.31,1.31 \scriptsize $\pm$ 0.11,2.83 \scriptsize $\pm$ 1.56,7.07 \scriptsize $\pm$ 4.69,5.42 \scriptsize $\pm$ 1.98,7.00 \scriptsize $\pm$ 3.16,3.09 \scriptsize $\pm$ 0.19,8.18 \scriptsize $\pm$ 2.79,1.34 \scriptsize $\pm$ 0.22,6.07 \scriptsize $\pm$ 3.02,0.40 \scriptsize $\pm$ 0.06,4.07 \scriptsize $\pm$ 2.15,5.49 \scriptsize $\pm$ 2.95,4.85 \scriptsize $\pm$ 2.60,1.71 \scriptsize $\pm$ 0.39,5.20 \scriptsize $\pm$ 1.16,1.20 \scriptsize $\pm$ 0.20,53.46 \scriptsize $\pm$ 0.57,abla_most_script_seen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[54.2924505335498, 53.12430221378748, 53.04938677336767, 53.36817549238668]",0.03610085150457973,0.09537005831863132,0.05219168697697725
89.18 \scriptsize $\pm$ 0.19,77.04 \scriptsize $\pm$ 1.21,89.98 \scriptsize $\pm$ 0.29,88.41 \scriptsize $\pm$ 0.69,88.82 \scriptsize $\pm$ 0.60,89.47 \scriptsize $\pm$ 0.21,88.32 \scriptsize $\pm$ 0.56,78.01 \scriptsize $\pm$ 0.84,75.42 \scriptsize $\pm$ 0.98,87.18 \scriptsize $\pm$ 0.39,86.74 \scriptsize $\pm$ 0.16,84.87 \scriptsize $\pm$ 0.67,72.48 \scriptsize $\pm$ 0.70,85.25 \scriptsize $\pm$ 0.46,86.34 \scriptsize $\pm$ 0.21,90.67 \scriptsize $\pm$ 0.15,55.24 \scriptsize $\pm$ 1.13,83.77 \scriptsize $\pm$ 0.51,64.50 \scriptsize $\pm$ 0.39,86.81 \scriptsize $\pm$ 0.45,85.59 \scriptsize $\pm$ 0.99,90.18 \scriptsize $\pm$ 0.12,85.63 \scriptsize $\pm$ 0.52,90.68 \scriptsize $\pm$ 0.23,85.75 \scriptsize $\pm$ 0.37,90.75 \scriptsize $\pm$ 0.30,78.16 \scriptsize $\pm$ 0.89,87.34 \scriptsize $\pm$ 0.86,68.25 \scriptsize $\pm$ 0.33,70.49 \scriptsize $\pm$ 0.42,78.87 \scriptsize $\pm$ 0.39,87.85 \scriptsize $\pm$ 0.54,67.63 \scriptsize $\pm$ 0.70,65.31 \scriptsize $\pm$ 0.35,74.30 \scriptsize $\pm$ 0.28,4.15 \scriptsize $\pm$ 0.33,5.18 \scriptsize $\pm$ 2.36,3.44 \scriptsize $\pm$ 1.17,6.97 \scriptsize $\pm$ 3.31,1.31 \scriptsize $\pm$ 0.11,2.83 \scriptsize $\pm$ 1.56,7.07 \scriptsize $\pm$ 4.69,5.42 \scriptsize $\pm$ 1.98,7.00 \scriptsize $\pm$ 3.16,3.09 \scriptsize $\pm$ 0.19,8.18 \scriptsize $\pm$ 2.79,1.34 \scriptsize $\pm$ 0.22,6.07 \scriptsize $\pm$ 3.02,0.40 \scriptsize $\pm$ 0.06,4.07 \scriptsize $\pm$ 2.15,5.49 \scriptsize $\pm$ 2.95,4.85 \scriptsize $\pm$ 2.60,1.71 \scriptsize $\pm$ 0.39,5.20 \scriptsize $\pm$ 1.16,1.20 \scriptsize $\pm$ 0.20,53.46 \scriptsize $\pm$ 0.57,abla_most_script_seen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[54.2924505335498, 53.12430221378748, 53.04938677336767, 53.36817549238668]",0.03610085150457973,0.09537005831863132,0.05219168697697725
89.11 \scriptsize $\pm$ 0.15,76.41 \scriptsize $\pm$ 0.53,89.87 \scriptsize $\pm$ 0.28,88.39 \scriptsize $\pm$ 0.39,87.96 \scriptsize $\pm$ 1.19,89.67 \scriptsize $\pm$ 0.45,88.51 \scriptsize $\pm$ 0.24,76.68 \scriptsize $\pm$ 0.85,75.93 \scriptsize $\pm$ 0.80,87.10 \scriptsize $\pm$ 0.24,86.88 \scriptsize $\pm$ 0.32,84.16 \scriptsize $\pm$ 0.33,73.29 \scriptsize $\pm$ 2.88,85.64 \scriptsize $\pm$ 0.48,86.20 \scriptsize $\pm$ 0.27,90.75 \scriptsize $\pm$ 0.13,55.43 \scriptsize $\pm$ 0.68,83.05 \scriptsize $\pm$ 0.54,64.42 \scriptsize $\pm$ 0.54,86.87 \scriptsize $\pm$ 0.18,85.07 \scriptsize $\pm$ 1.21,90.26 \scriptsize $\pm$ 0.09,85.81 \scriptsize $\pm$ 0.49,90.85 \scriptsize $\pm$ 0.31,85.20 \scriptsize $\pm$ 0.75,90.58 \scriptsize $\pm$ 0.21,78.04 \scriptsize $\pm$ 0.62,86.65 \scriptsize $\pm$ 0.80,68.58 \scriptsize $\pm$ 0.57,70.96 \scriptsize $\pm$ 0.84,78.64 \scriptsize $\pm$ 0.29,87.24 \scriptsize $\pm$ 0.47,69.31 \scriptsize $\pm$ 3.62,65.63 \scriptsize $\pm$ 0.34,74.52 \scriptsize $\pm$ 0.60,2.18 \scriptsize $\pm$ 0.27,3.38 \scriptsize $\pm$ 0.63,2.66 \scriptsize $\pm$ 1.03,3.79 \scriptsize $\pm$ 1.13,1.24 \scriptsize $\pm$ 0.15,1.43 \scriptsize $\pm$ 0.17,3.23 \scriptsize $\pm$ 1.69,0.90 \scriptsize $\pm$ 0.28,1.46 \scriptsize $\pm$ 0.37,1.48 \scriptsize $\pm$ 0.19,0.99 \scriptsize $\pm$ 0.14,1.45 \scriptsize $\pm$ 0.23,0.90 \scriptsize $\pm$ 0.42,0.45 \scriptsize $\pm$ 0.05,0.49 \scriptsize $\pm$ 0.13,1.86 \scriptsize $\pm$ 0.07,1.64 \scriptsize $\pm$ 0.17,1.31 \scriptsize $\pm$ 0.24,1.21 \scriptsize $\pm$ 0.41,0.59 \scriptsize $\pm$ 0.13,52.48 \scriptsize $\pm$ 0.20,abla_most_uriel_joshi2,xtreme_r.udpos,"[42, 66, 17, 23]","[52.62680385288235, 52.192407877987115, 52.4768663911787, 52.61892463704402]",0.4897096141900128,0.4107018530078352,0.6971259670831806
89.44 \scriptsize $\pm$ 0.20,76.35 \scriptsize $\pm$ 1.07,90.27 \scriptsize $\pm$ 0.48,88.65 \scriptsize $\pm$ 0.27,88.54 \scriptsize $\pm$ 0.67,89.48 \scriptsize $\pm$ 0.21,88.47 \scriptsize $\pm$ 0.38,78.37 \scriptsize $\pm$ 1.05,75.46 \scriptsize $\pm$ 0.33,87.28 \scriptsize $\pm$ 0.27,86.64 \scriptsize $\pm$ 0.10,84.31 \scriptsize $\pm$ 0.61,72.85 \scriptsize $\pm$ 1.89,85.21 \scriptsize $\pm$ 0.30,86.24 \scriptsize $\pm$ 0.20,90.73 \scriptsize $\pm$ 0.33,54.29 \scriptsize $\pm$ 1.20,83.98 \scriptsize $\pm$ 0.51,64.50 \scriptsize $\pm$ 0.20,86.72 \scriptsize $\pm$ 0.28,84.78 \scriptsize $\pm$ 0.65,90.40 \scriptsize $\pm$ 0.11,85.78 \scriptsize $\pm$ 0.17,90.63 \scriptsize $\pm$ 0.19,85.69 \scriptsize $\pm$ 0.22,90.71 \scriptsize $\pm$ 0.22,78.57 \scriptsize $\pm$ 0.39,87.93 \scriptsize $\pm$ 0.57,68.42 \scriptsize $\pm$ 0.52,73.23 \scriptsize $\pm$ 0.17,78.95 \scriptsize $\pm$ 0.32,87.74 \scriptsize $\pm$ 0.59,67.95 \scriptsize $\pm$ 1.32,65.42 \scriptsize $\pm$ 0.29,74.50 \scriptsize $\pm$ 0.54,3.92 \scriptsize $\pm$ 0.82,4.77 \scriptsize $\pm$ 0.47,2.98 \scriptsize $\pm$ 0.45,5.18 \scriptsize $\pm$ 1.22,1.26 \scriptsize $\pm$ 0.07,1.89 \scriptsize $\pm$ 0.48,4.15 \scriptsize $\pm$ 1.67,3.20 \scriptsize $\pm$ 0.96,3.94 \scriptsize $\pm$ 2.01,2.86 \scriptsize $\pm$ 0.71,5.66 \scriptsize $\pm$ 2.66,1.20 \scriptsize $\pm$ 0.11,3.77 \scriptsize $\pm$ 1.55,0.50 \scriptsize $\pm$ 0.06,1.78 \scriptsize $\pm$ 0.88,4.55 \scriptsize $\pm$ 0.65,3.85 \scriptsize $\pm$ 0.59,1.73 \scriptsize $\pm$ 0.42,5.03 \scriptsize $\pm$ 1.59,1.19 \scriptsize $\pm$ 0.24,53.13 \scriptsize $\pm$ 0.18,abla_most_uriel_joshi3,xtreme_r.udpos,"[42, 66, 17, 23]","[53.354006786662815, 53.1794519625024, 53.001450434868914, 52.968062183359436]",0.005750097085441437,0.02635831573461219,0.023357969101406476
89.58 \scriptsize $\pm$ 0.08,77.02 \scriptsize $\pm$ 1.27,90.03 \scriptsize $\pm$ 0.47,88.44 \scriptsize $\pm$ 0.22,88.58 \scriptsize $\pm$ 0.52,89.39 \scriptsize $\pm$ 0.20,88.92 \scriptsize $\pm$ 0.45,79.65 \scriptsize $\pm$ 0.75,74.95 \scriptsize $\pm$ 0.66,87.62 \scriptsize $\pm$ 0.40,86.78 \scriptsize $\pm$ 0.16,84.64 \scriptsize $\pm$ 0.55,72.06 \scriptsize $\pm$ 1.37,85.41 \scriptsize $\pm$ 0.28,86.33 \scriptsize $\pm$ 0.05,90.86 \scriptsize $\pm$ 0.26,54.79 \scriptsize $\pm$ 1.11,83.94 \scriptsize $\pm$ 0.45,64.50 \scriptsize $\pm$ 0.28,87.09 \scriptsize $\pm$ 0.14,85.81 \scriptsize $\pm$ 1.74,90.38 \scriptsize $\pm$ 0.04,85.72 \scriptsize $\pm$ 0.41,90.74 \scriptsize $\pm$ 0.12,85.75 \scriptsize $\pm$ 0.22,90.73 \scriptsize $\pm$ 0.25,78.61 \scriptsize $\pm$ 0.38,87.52 \scriptsize $\pm$ 0.30,68.08 \scriptsize $\pm$ 0.50,71.85 \scriptsize $\pm$ 0.23,79.14 \scriptsize $\pm$ 0.33,87.58 \scriptsize $\pm$ 0.74,67.15 \scriptsize $\pm$ 1.37,65.12 \scriptsize $\pm$ 0.15,73.91 \scriptsize $\pm$ 0.47,3.41 \scriptsize $\pm$ 0.62,3.66 \scriptsize $\pm$ 0.19,2.15 \scriptsize $\pm$ 0.57,3.62 \scriptsize $\pm$ 0.45,1.40 \scriptsize $\pm$ 0.23,1.78 \scriptsize $\pm$ 0.89,2.37 \scriptsize $\pm$ 0.27,2.70 \scriptsize $\pm$ 0.25,1.85 \scriptsize $\pm$ 0.82,2.44 \scriptsize $\pm$ 0.81,3.17 \scriptsize $\pm$ 1.31,1.10 \scriptsize $\pm$ 0.08,2.39 \scriptsize $\pm$ 0.74,0.49 \scriptsize $\pm$ 0.09,1.00 \scriptsize $\pm$ 0.19,3.36 \scriptsize $\pm$ 0.51,3.49 \scriptsize $\pm$ 0.50,1.62 \scriptsize $\pm$ 0.18,3.41 \scriptsize $\pm$ 1.55,0.98 \scriptsize $\pm$ 0.24,52.82 \scriptsize $\pm$ 0.12,abla_most_uriel_joshi35,xtreme_r.udpos,"[42, 66, 17, 23]","[52.6865318963123, 52.974288326230564, 52.85053244351635, 52.76541888842667]",0.06306139336160209,0.2697424190445092,0.055682655114987094
89.00 \scriptsize $\pm$ 0.31,76.97 \scriptsize $\pm$ 0.30,89.89 \scriptsize $\pm$ 0.21,88.45 \scriptsize $\pm$ 0.28,88.58 \scriptsize $\pm$ 0.59,89.44 \scriptsize $\pm$ 0.30,88.62 \scriptsize $\pm$ 0.74,79.35 \scriptsize $\pm$ 1.16,75.10 \scriptsize $\pm$ 0.36,87.41 \scriptsize $\pm$ 0.61,87.34 \scriptsize $\pm$ 0.21,84.48 \scriptsize $\pm$ 0.53,71.77 \scriptsize $\pm$ 0.31,85.49 \scriptsize $\pm$ 0.26,86.50 \scriptsize $\pm$ 0.19,90.70 \scriptsize $\pm$ 0.35,54.14 \scriptsize $\pm$ 0.92,83.46 \scriptsize $\pm$ 0.71,64.70 \scriptsize $\pm$ 0.40,86.97 \scriptsize $\pm$ 0.34,84.04 \scriptsize $\pm$ 0.44,90.34 \scriptsize $\pm$ 0.12,85.70 \scriptsize $\pm$ 0.54,90.80 \scriptsize $\pm$ 0.16,85.71 \scriptsize $\pm$ 0.34,90.67 \scriptsize $\pm$ 0.12,78.45 \scriptsize $\pm$ 0.33,87.45 \scriptsize $\pm$ 0.51,68.33 \scriptsize $\pm$ 0.47,71.78 \scriptsize $\pm$ 0.27,79.34 \scriptsize $\pm$ 0.32,87.29 \scriptsize $\pm$ 0.53,66.87 \scriptsize $\pm$ 0.34,64.95 \scriptsize $\pm$ 0.25,74.89 \scriptsize $\pm$ 0.93,2.87 \scriptsize $\pm$ 0.16,3.10 \scriptsize $\pm$ 0.65,2.24 \scriptsize $\pm$ 0.64,3.19 \scriptsize $\pm$ 0.79,1.35 \scriptsize $\pm$ 0.06,2.07 \scriptsize $\pm$ 0.84,2.23 \scriptsize $\pm$ 0.32,3.13 \scriptsize $\pm$ 0.55,1.78 \scriptsize $\pm$ 0.23,2.67 \scriptsize $\pm$ 0.45,2.24 \scriptsize $\pm$ 0.20,1.07 \scriptsize $\pm$ 0.03,2.39 \scriptsize $\pm$ 0.43,0.42 \scriptsize $\pm$ 0.03,0.85 \scriptsize $\pm$ 0.10,3.25 \scriptsize $\pm$ 0.53,3.44 \scriptsize $\pm$ 0.44,1.60 \scriptsize $\pm$ 0.08,3.95 \scriptsize $\pm$ 1.45,0.91 \scriptsize $\pm$ 0.07,52.72 \scriptsize $\pm$ 0.15,abla_most_uriel_joshi45,xtreme_r.udpos,"[42, 66, 17, 23]","[52.85483679502984, 52.51484226797867, 52.78521078230557, 52.73246215315814]",0.017793010992180287,0.8634681613050237,0.05240582205401993
89.37 \scriptsize $\pm$ 0.17,76.48 \scriptsize $\pm$ 0.55,89.93 \scriptsize $\pm$ 0.06,88.48 \scriptsize $\pm$ 0.19,88.70 \scriptsize $\pm$ 0.25,89.43 \scriptsize $\pm$ 0.28,88.50 \scriptsize $\pm$ 0.38,78.76 \scriptsize $\pm$ 0.55,74.68 \scriptsize $\pm$ 0.46,87.13 \scriptsize $\pm$ 0.24,86.61 \scriptsize $\pm$ 0.28,84.28 \scriptsize $\pm$ 0.69,73.23 \scriptsize $\pm$ 2.17,85.15 \scriptsize $\pm$ 0.31,86.17 \scriptsize $\pm$ 0.20,90.58 \scriptsize $\pm$ 0.21,56.30 \scriptsize $\pm$ 1.76,83.95 \scriptsize $\pm$ 0.43,64.59 \scriptsize $\pm$ 0.35,86.86 \scriptsize $\pm$ 0.15,84.93 \scriptsize $\pm$ 1.11,90.38 \scriptsize $\pm$ 0.04,85.51 \scriptsize $\pm$ 0.21,90.72 \scriptsize $\pm$ 0.19,85.34 \scriptsize $\pm$ 0.35,90.59 \scriptsize $\pm$ 0.16,78.62 \scriptsize $\pm$ 0.42,87.27 \scriptsize $\pm$ 0.43,67.78 \scriptsize $\pm$ 0.41,72.26 \scriptsize $\pm$ 0.19,78.77 \scriptsize $\pm$ 0.19,87.62 \scriptsize $\pm$ 0.40,68.24 \scriptsize $\pm$ 1.92,64.94 \scriptsize $\pm$ 0.34,73.96 \scriptsize $\pm$ 0.73,3.81 \scriptsize $\pm$ 1.33,3.59 \scriptsize $\pm$ 0.84,1.99 \scriptsize $\pm$ 0.37,4.75 \scriptsize $\pm$ 1.45,1.12 \scriptsize $\pm$ 0.19,1.85 \scriptsize $\pm$ 0.98,2.01 \scriptsize $\pm$ 0.86,3.40 \scriptsize $\pm$ 0.32,2.18 \scriptsize $\pm$ 0.92,2.70 \scriptsize $\pm$ 1.17,2.57 \scriptsize $\pm$ 1.05,0.94 \scriptsize $\pm$ 0.05,2.71 \scriptsize $\pm$ 1.19,0.44 \scriptsize $\pm$ 0.05,0.77 \scriptsize $\pm$ 0.27,3.33 \scriptsize $\pm$ 0.72,2.11 \scriptsize $\pm$ 0.99,1.87 \scriptsize $\pm$ 0.72,1.26 \scriptsize $\pm$ 0.51,0.71 \scriptsize $\pm$ 0.39,52.73 \scriptsize $\pm$ 0.31,abla_most_uriel_seen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[52.38416526809251, 53.05126859585331, 52.92748284368507, 52.56130408396208]",0.37510409623440377,0.776373108043207,0.17177728944467385
89.42 \scriptsize $\pm$ 0.18,77.07 \scriptsize $\pm$ 1.08,89.82 \scriptsize $\pm$ 0.23,88.34 \scriptsize $\pm$ 0.54,88.37 \scriptsize $\pm$ 0.42,89.19 \scriptsize $\pm$ 0.52,88.14 \scriptsize $\pm$ 0.52,78.89 \scriptsize $\pm$ 0.74,74.91 \scriptsize $\pm$ 0.57,87.01 \scriptsize $\pm$ 0.36,86.54 \scriptsize $\pm$ 0.45,84.10 \scriptsize $\pm$ 0.09,74.36 \scriptsize $\pm$ 1.81,84.81 \scriptsize $\pm$ 0.63,85.98 \scriptsize $\pm$ 0.20,90.49 \scriptsize $\pm$ 0.37,56.23 \scriptsize $\pm$ 1.16,83.76 \scriptsize $\pm$ 0.32,64.21 \scriptsize $\pm$ 0.11,86.76 \scriptsize $\pm$ 0.24,86.54 \scriptsize $\pm$ 0.37,90.39 \scriptsize $\pm$ 0.13,85.21 \scriptsize $\pm$ 0.68,90.52 \scriptsize $\pm$ 0.34,85.32 \scriptsize $\pm$ 0.36,90.42 \scriptsize $\pm$ 0.12,78.74 \scriptsize $\pm$ 0.32,87.31 \scriptsize $\pm$ 0.37,67.54 \scriptsize $\pm$ 0.31,71.76 \scriptsize $\pm$ 0.27,78.88 \scriptsize $\pm$ 0.31,87.38 \scriptsize $\pm$ 0.48,69.11 \scriptsize $\pm$ 1.73,64.63 \scriptsize $\pm$ 0.23,73.35 \scriptsize $\pm$ 0.98,2.92 \scriptsize $\pm$ 0.52,3.47 \scriptsize $\pm$ 0.90,1.68 \scriptsize $\pm$ 0.40,2.61 \scriptsize $\pm$ 0.62,1.35 \scriptsize $\pm$ 0.17,1.30 \scriptsize $\pm$ 0.24,2.13 \scriptsize $\pm$ 0.71,3.24 \scriptsize $\pm$ 0.70,1.70 \scriptsize $\pm$ 0.60,2.45 \scriptsize $\pm$ 0.48,1.72 \scriptsize $\pm$ 0.43,1.07 \scriptsize $\pm$ 0.17,2.81 \scriptsize $\pm$ 0.75,0.45 \scriptsize $\pm$ 0.05,0.86 \scriptsize $\pm$ 0.33,2.63 \scriptsize $\pm$ 0.44,2.12 \scriptsize $\pm$ 0.49,1.53 \scriptsize $\pm$ 0.15,2.01 \scriptsize $\pm$ 0.85,0.68 \scriptsize $\pm$ 0.18,52.62 \scriptsize $\pm$ 0.15,abla_most_uriel_seen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[52.496217914231785, 52.780134057833926, 52.723671174907295, 52.48991935334385]",0.47077903491275536,0.5640800884844319,0.1873380130757977
88.60 \scriptsize $\pm$ 0.44,76.34 \scriptsize $\pm$ 0.90,89.73 \scriptsize $\pm$ 0.15,88.37 \scriptsize $\pm$ 0.28,88.44 \scriptsize $\pm$ 0.68,89.59 \scriptsize $\pm$ 0.17,88.50 \scriptsize $\pm$ 0.50,77.10 \scriptsize $\pm$ 0.81,75.56 \scriptsize $\pm$ 0.41,87.14 \scriptsize $\pm$ 0.17,86.88 \scriptsize $\pm$ 0.45,84.26 \scriptsize $\pm$ 0.30,72.59 \scriptsize $\pm$ 2.42,85.45 \scriptsize $\pm$ 0.20,85.94 \scriptsize $\pm$ 0.20,90.49 \scriptsize $\pm$ 0.31,55.02 \scriptsize $\pm$ 1.90,82.03 \scriptsize $\pm$ 0.28,64.60 \scriptsize $\pm$ 0.29,86.67 \scriptsize $\pm$ 0.38,84.26 \scriptsize $\pm$ 1.09,90.17 \scriptsize $\pm$ 0.20,85.52 \scriptsize $\pm$ 0.47,90.94 \scriptsize $\pm$ 0.09,85.13 \scriptsize $\pm$ 0.29,90.43 \scriptsize $\pm$ 0.25,77.58 \scriptsize $\pm$ 0.32,86.27 \scriptsize $\pm$ 0.49,68.50 \scriptsize $\pm$ 0.48,71.08 \scriptsize $\pm$ 0.48,77.88 \scriptsize $\pm$ 0.18,87.29 \scriptsize $\pm$ 0.44,68.23 \scriptsize $\pm$ 2.60,65.67 \scriptsize $\pm$ 0.42,74.23 \scriptsize $\pm$ 1.62,2.67 \scriptsize $\pm$ 0.87,3.77 \scriptsize $\pm$ 0.56,3.52 \scriptsize $\pm$ 1.38,4.43 \scriptsize $\pm$ 1.78,1.32 \scriptsize $\pm$ 0.14,2.27 \scriptsize $\pm$ 1.28,1.92 \scriptsize $\pm$ 0.72,2.69 \scriptsize $\pm$ 0.92,1.49 \scriptsize $\pm$ 0.67,2.40 \scriptsize $\pm$ 1.29,2.30 \scriptsize $\pm$ 0.91,1.51 \scriptsize $\pm$ 0.17,2.55 \scriptsize $\pm$ 1.02,0.43 \scriptsize $\pm$ 0.04,0.89 \scriptsize $\pm$ 0.37,3.35 \scriptsize $\pm$ 0.82,2.53 \scriptsize $\pm$ 0.82,1.31 \scriptsize $\pm$ 0.19,2.62 \scriptsize $\pm$ 1.55,0.85 \scriptsize $\pm$ 0.22,52.57 \scriptsize $\pm$ 0.35,abla_most_uriel_unseen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[52.47319950499312, 52.721618723743646, 52.94412423359923, 52.13860579170154]",0.8593197734118934,0.5409469555133903,0.352061218703173
