final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_hi_accuracy,final_eval_ru_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_amh_accuracy,final_eval_eng_accuracy,final_eval_ewe_accuracy,final_eval_fra_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lin_accuracy,final_eval_lug_accuracy,final_eval_orm_accuracy,final_eval_sna_accuracy,final_eval_sot_accuracy,final_eval_swa_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_mya_accuracy,final_eval_ind_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
64.66 \scriptsize $\pm$ 0.48,68.26 \scriptsize $\pm$ 0.46,69.97 \scriptsize $\pm$ 0.55,66.68 \scriptsize $\pm$ 0.51,73.22 \scriptsize $\pm$ 0.23,60.28 \scriptsize $\pm$ 0.99,67.99 \scriptsize $\pm$ 0.44,54.98 \scriptsize $\pm$ 0.69,61.96 \scriptsize $\pm$ 0.25,58.01 \scriptsize $\pm$ 0.53,69.92 \scriptsize $\pm$ 0.55,69.14 \scriptsize $\pm$ 0.75,35.67 \scriptsize $\pm$ 0.30,81.17 \scriptsize $\pm$ 0.41,39.29 \scriptsize $\pm$ 0.95,75.50 \scriptsize $\pm$ 1.19,42.17 \scriptsize $\pm$ 0.93,41.46 \scriptsize $\pm$ 0.89,38.96 \scriptsize $\pm$ 1.20,32.88 \scriptsize $\pm$ 1.86,43.54 \scriptsize $\pm$ 1.81,55.08 \scriptsize $\pm$ 0.59,41.08 \scriptsize $\pm$ 2.15,41.67 \scriptsize $\pm$ 1.66,46.67 \scriptsize $\pm$ 2.03,37.96 \scriptsize $\pm$ 1.46,40.33 \scriptsize $\pm$ 1.08,38.96 \scriptsize $\pm$ 1.20,45.62 \scriptsize $\pm$ 1.12,39.71 \scriptsize $\pm$ 1.34,55.89 \scriptsize $\pm$ 1.22,64.59 \scriptsize $\pm$ 0.42,53.85 \scriptsize $\pm$ 0.24,most_family_en_10,xnli,"[42, 66, 17, 23]","[54.10599553239366, 53.8366230006475, 53.92575898805606, 53.53861387479732]",0.007777818978892786,0.22117366902561397,-1
64.37 \scriptsize $\pm$ 0.53,68.39 \scriptsize $\pm$ 0.25,69.94 \scriptsize $\pm$ 0.28,66.46 \scriptsize $\pm$ 0.13,73.12 \scriptsize $\pm$ 0.34,59.36 \scriptsize $\pm$ 1.03,67.94 \scriptsize $\pm$ 0.45,56.92 \scriptsize $\pm$ 0.73,62.43 \scriptsize $\pm$ 0.32,57.86 \scriptsize $\pm$ 0.68,69.86 \scriptsize $\pm$ 0.22,69.30 \scriptsize $\pm$ 0.28,35.54 \scriptsize $\pm$ 0.44,81.75 \scriptsize $\pm$ 0.57,40.29 \scriptsize $\pm$ 1.15,74.04 \scriptsize $\pm$ 0.85,52.79 \scriptsize $\pm$ 2.05,39.58 \scriptsize $\pm$ 1.04,41.71 \scriptsize $\pm$ 1.59,33.92 \scriptsize $\pm$ 0.67,42.46 \scriptsize $\pm$ 1.38,52.08 \scriptsize $\pm$ 1.93,37.71 \scriptsize $\pm$ 0.44,42.54 \scriptsize $\pm$ 0.72,45.46 \scriptsize $\pm$ 0.28,39.38 \scriptsize $\pm$ 1.24,39.71 \scriptsize $\pm$ 1.66,37.21 \scriptsize $\pm$ 0.83,45.37 \scriptsize $\pm$ 0.98,39.58 \scriptsize $\pm$ 2.08,55.72 \scriptsize $\pm$ 0.67,64.78 \scriptsize $\pm$ 0.49,53.99 \scriptsize $\pm$ 0.33,most_family_en_20,xnli,"[42, 66, 17, 23]","[54.26482423892162, 53.7660472453217, 53.64683819358602, 54.26735369743086]",0.00104329705267247,0.0591601474901035,-1
64.81 \scriptsize $\pm$ 0.65,68.57 \scriptsize $\pm$ 0.43,70.10 \scriptsize $\pm$ 0.46,66.11 \scriptsize $\pm$ 1.06,73.35 \scriptsize $\pm$ 0.27,59.60 \scriptsize $\pm$ 0.30,67.76 \scriptsize $\pm$ 0.93,57.24 \scriptsize $\pm$ 0.35,61.97 \scriptsize $\pm$ 0.33,57.75 \scriptsize $\pm$ 0.45,69.68 \scriptsize $\pm$ 0.47,69.48 \scriptsize $\pm$ 0.60,35.58 \scriptsize $\pm$ 0.29,80.71 \scriptsize $\pm$ 0.76,39.75 \scriptsize $\pm$ 0.57,74.33 \scriptsize $\pm$ 0.36,51.75 \scriptsize $\pm$ 1.87,41.96 \scriptsize $\pm$ 0.48,43.25 \scriptsize $\pm$ 1.24,32.46 \scriptsize $\pm$ 0.60,43.21 \scriptsize $\pm$ 1.85,52.42 \scriptsize $\pm$ 1.89,40.33 \scriptsize $\pm$ 1.01,41.83 \scriptsize $\pm$ 1.59,46.75 \scriptsize $\pm$ 1.40,40.54 \scriptsize $\pm$ 0.48,41.62 \scriptsize $\pm$ 1.60,38.21 \scriptsize $\pm$ 1.47,44.29 \scriptsize $\pm$ 0.48,40.21 \scriptsize $\pm$ 2.16,55.42 \scriptsize $\pm$ 0.51,64.70 \scriptsize $\pm$ 0.23,54.24 \scriptsize $\pm$ 0.19,most_family_en_25,xnli,"[42, 66, 17, 23]","[54.4910018267754, 54.06934840105313, 54.138156578933284, 54.270003056888896]",0.004691684660562739,0.023393067167069008,-1
64.13 \scriptsize $\pm$ 0.37,68.43 \scriptsize $\pm$ 0.26,69.94 \scriptsize $\pm$ 0.59,66.88 \scriptsize $\pm$ 0.49,73.31 \scriptsize $\pm$ 0.41,59.75 \scriptsize $\pm$ 0.44,67.67 \scriptsize $\pm$ 0.36,54.94 \scriptsize $\pm$ 0.43,61.66 \scriptsize $\pm$ 1.31,57.33 \scriptsize $\pm$ 1.01,70.07 \scriptsize $\pm$ 0.39,69.24 \scriptsize $\pm$ 0.15,35.38 \scriptsize $\pm$ 0.08,82.12 \scriptsize $\pm$ 0.53,40.08 \scriptsize $\pm$ 1.29,74.33 \scriptsize $\pm$ 0.85,43.42 \scriptsize $\pm$ 1.26,41.46 \scriptsize $\pm$ 2.41,40.04 \scriptsize $\pm$ 0.67,33.46 \scriptsize $\pm$ 1.16,44.25 \scriptsize $\pm$ 0.44,57.08 \scriptsize $\pm$ 1.65,41.17 \scriptsize $\pm$ 2.14,43.00 \scriptsize $\pm$ 2.52,48.12 \scriptsize $\pm$ 1.73,38.25 \scriptsize $\pm$ 1.38,39.46 \scriptsize $\pm$ 1.25,39.92 \scriptsize $\pm$ 0.84,45.42 \scriptsize $\pm$ 2.87,40.38 \scriptsize $\pm$ 1.51,54.14 \scriptsize $\pm$ 1.10,64.85 \scriptsize $\pm$ 0.29,54.05 \scriptsize $\pm$ 0.29,most_family_en_5,xnli,"[42, 66, 17, 23]","[54.48563429441386, 53.966580327950005, 53.886531561541794, 53.8703270402894]",0.007827204095842408,0.0869433289775384,-1
64.08 \scriptsize $\pm$ 0.70,68.43 \scriptsize $\pm$ 0.43,68.97 \scriptsize $\pm$ 0.65,67.05 \scriptsize $\pm$ 0.50,73.14 \scriptsize $\pm$ 0.34,59.27 \scriptsize $\pm$ 0.74,66.89 \scriptsize $\pm$ 0.35,54.69 \scriptsize $\pm$ 0.94,61.88 \scriptsize $\pm$ 0.30,56.94 \scriptsize $\pm$ 0.27,69.47 \scriptsize $\pm$ 0.37,68.86 \scriptsize $\pm$ 0.37,35.54 \scriptsize $\pm$ 0.21,81.88 \scriptsize $\pm$ 0.28,41.38 \scriptsize $\pm$ 0.83,73.17 \scriptsize $\pm$ 1.14,43.88 \scriptsize $\pm$ 0.85,40.54 \scriptsize $\pm$ 2.00,42.75 \scriptsize $\pm$ 0.73,33.71 \scriptsize $\pm$ 1.07,45.25 \scriptsize $\pm$ 0.65,55.17 \scriptsize $\pm$ 1.11,54.17 \scriptsize $\pm$ 1.18,41.75 \scriptsize $\pm$ 1.62,50.42 \scriptsize $\pm$ 1.57,47.12 \scriptsize $\pm$ 2.31,40.17 \scriptsize $\pm$ 1.22,41.88 \scriptsize $\pm$ 1.24,43.87 \scriptsize $\pm$ 1.34,41.83 \scriptsize $\pm$ 0.49,54.17 \scriptsize $\pm$ 0.68,64.33 \scriptsize $\pm$ 0.60,54.77 \scriptsize $\pm$ 0.14,most_same_script_10,xnli,"[42, 66, 17, 23]","[54.608922152344114, 54.866617385202794, 54.703569988040016, 54.89927250057525]",0.011342215608786513,0.0006609911764509318,-1
64.95 \scriptsize $\pm$ 0.53,68.29 \scriptsize $\pm$ 0.46,70.67 \scriptsize $\pm$ 0.22,65.98 \scriptsize $\pm$ 0.66,73.10 \scriptsize $\pm$ 0.20,59.74 \scriptsize $\pm$ 0.60,67.17 \scriptsize $\pm$ 0.35,54.25 \scriptsize $\pm$ 1.18,60.61 \scriptsize $\pm$ 0.97,58.24 \scriptsize $\pm$ 0.75,69.27 \scriptsize $\pm$ 0.65,68.82 \scriptsize $\pm$ 0.51,35.33 \scriptsize $\pm$ 0.14,81.88 \scriptsize $\pm$ 1.15,39.96 \scriptsize $\pm$ 0.85,74.17 \scriptsize $\pm$ 1.59,52.92 \scriptsize $\pm$ 0.62,40.96 \scriptsize $\pm$ 0.84,42.08 \scriptsize $\pm$ 1.43,34.08 \scriptsize $\pm$ 0.99,43.04 \scriptsize $\pm$ 1.07,42.21 \scriptsize $\pm$ 1.49,40.58 \scriptsize $\pm$ 1.27,41.92 \scriptsize $\pm$ 0.91,46.12 \scriptsize $\pm$ 1.89,39.54 \scriptsize $\pm$ 0.74,44.75 \scriptsize $\pm$ 1.78,39.00 \scriptsize $\pm$ 0.96,44.50 \scriptsize $\pm$ 1.52,41.58 \scriptsize $\pm$ 1.69,54.27 \scriptsize $\pm$ 0.61,64.87 \scriptsize $\pm$ 0.32,53.90 \scriptsize $\pm$ 0.10,most_same_script_20,xnli,"[42, 66, 17, 23]","[53.94948123190616, 53.849654661855915, 54.01907403356826, 53.788073818850236]",0.004529589106429309,0.11350124931200117,-1
64.68 \scriptsize $\pm$ 0.15,68.07 \scriptsize $\pm$ 0.16,69.74 \scriptsize $\pm$ 0.42,66.76 \scriptsize $\pm$ 0.22,72.99 \scriptsize $\pm$ 0.24,59.53 \scriptsize $\pm$ 0.27,67.22 \scriptsize $\pm$ 0.42,55.09 \scriptsize $\pm$ 0.78,64.09 \scriptsize $\pm$ 0.21,57.76 \scriptsize $\pm$ 0.62,69.50 \scriptsize $\pm$ 0.32,68.81 \scriptsize $\pm$ 0.28,35.38 \scriptsize $\pm$ 0.21,81.29 \scriptsize $\pm$ 1.02,50.25 \scriptsize $\pm$ 1.55,74.17 \scriptsize $\pm$ 0.78,48.38 \scriptsize $\pm$ 1.82,49.75 \scriptsize $\pm$ 1.72,49.58 \scriptsize $\pm$ 0.70,34.25 \scriptsize $\pm$ 0.91,49.83 \scriptsize $\pm$ 0.56,50.12 \scriptsize $\pm$ 0.61,47.50 \scriptsize $\pm$ 1.78,43.79 \scriptsize $\pm$ 1.96,50.29 \scriptsize $\pm$ 0.84,40.88 \scriptsize $\pm$ 0.48,41.88 \scriptsize $\pm$ 0.42,44.42 \scriptsize $\pm$ 0.84,49.21 \scriptsize $\pm$ 0.72,46.08 \scriptsize $\pm$ 1.52,54.61 \scriptsize $\pm$ 0.30,64.90 \scriptsize $\pm$ 0.67,55.96 \scriptsize $\pm$ 0.15,most_same_script_41,xnli,"[42, 66, 17, 23]","[56.15656714386241, 55.90745845774937, 55.99037489698885, 55.79311133095738]",0.08275043585207151,0.0010747846073415866,-1
64.23 \scriptsize $\pm$ 0.30,67.90 \scriptsize $\pm$ 0.36,69.38 \scriptsize $\pm$ 0.34,66.44 \scriptsize $\pm$ 0.25,73.36 \scriptsize $\pm$ 0.73,59.93 \scriptsize $\pm$ 0.86,67.75 \scriptsize $\pm$ 0.21,53.76 \scriptsize $\pm$ 0.85,62.04 \scriptsize $\pm$ 1.33,57.84 \scriptsize $\pm$ 0.60,69.30 \scriptsize $\pm$ 0.28,68.57 \scriptsize $\pm$ 0.37,35.62 \scriptsize $\pm$ 0.83,81.29 \scriptsize $\pm$ 0.69,41.17 \scriptsize $\pm$ 1.75,73.17 \scriptsize $\pm$ 0.41,43.50 \scriptsize $\pm$ 1.87,42.38 \scriptsize $\pm$ 2.37,41.00 \scriptsize $\pm$ 1.12,33.67 \scriptsize $\pm$ 0.41,44.96 \scriptsize $\pm$ 1.88,56.83 \scriptsize $\pm$ 1.66,40.38 \scriptsize $\pm$ 1.16,43.21 \scriptsize $\pm$ 1.30,47.79 \scriptsize $\pm$ 1.07,38.42 \scriptsize $\pm$ 2.07,40.96 \scriptsize $\pm$ 0.39,38.79 \scriptsize $\pm$ 1.33,43.12 \scriptsize $\pm$ 2.02,41.12 \scriptsize $\pm$ 1.70,53.79 \scriptsize $\pm$ 0.87,64.52 \scriptsize $\pm$ 0.83,53.94 \scriptsize $\pm$ 0.29,most_same_script_5,xnli,"[42, 66, 17, 23]","[54.27102731534252, 53.67289282025759, 53.71820049579126, 54.110445496406655]",0.0021054055710093495,0.0979502199231811,-1
64.40 \scriptsize $\pm$ 0.44,67.61 \scriptsize $\pm$ 0.69,69.24 \scriptsize $\pm$ 0.39,66.56 \scriptsize $\pm$ 0.34,72.83 \scriptsize $\pm$ 0.51,59.71 \scriptsize $\pm$ 0.66,67.38 \scriptsize $\pm$ 0.35,54.37 \scriptsize $\pm$ 0.43,61.63 \scriptsize $\pm$ 0.68,57.59 \scriptsize $\pm$ 0.68,69.45 \scriptsize $\pm$ 0.16,68.63 \scriptsize $\pm$ 0.28,35.33 \scriptsize $\pm$ 0.19,80.96 \scriptsize $\pm$ 1.13,39.62 \scriptsize $\pm$ 1.52,73.88 \scriptsize $\pm$ 0.44,43.96 \scriptsize $\pm$ 0.95,41.92 \scriptsize $\pm$ 0.62,43.21 \scriptsize $\pm$ 0.58,33.42 \scriptsize $\pm$ 0.91,44.50 \scriptsize $\pm$ 0.76,55.46 \scriptsize $\pm$ 0.98,52.71 \scriptsize $\pm$ 1.11,41.83 \scriptsize $\pm$ 1.70,50.33 \scriptsize $\pm$ 1.70,38.58 \scriptsize $\pm$ 1.06,39.25 \scriptsize $\pm$ 1.10,40.67 \scriptsize $\pm$ 0.90,43.87 \scriptsize $\pm$ 1.16,41.71 \scriptsize $\pm$ 2.42,54.97 \scriptsize $\pm$ 1.03,64.84 \scriptsize $\pm$ 0.52,54.39 \scriptsize $\pm$ 0.33,most_uriel_en_10,xnli,"[42, 66, 17, 23]","[54.712346921438616, 54.05038799746352, 54.171940970605704, 54.61433751130448]",0.006543808042520693,0.02152693036026485,-1
64.94 \scriptsize $\pm$ 0.41,68.58 \scriptsize $\pm$ 0.44,69.82 \scriptsize $\pm$ 0.50,66.41 \scriptsize $\pm$ 0.46,73.31 \scriptsize $\pm$ 0.29,59.20 \scriptsize $\pm$ 0.44,67.42 \scriptsize $\pm$ 0.50,55.01 \scriptsize $\pm$ 0.41,61.82 \scriptsize $\pm$ 0.46,57.27 \scriptsize $\pm$ 0.60,69.58 \scriptsize $\pm$ 0.20,69.24 \scriptsize $\pm$ 0.30,35.42 \scriptsize $\pm$ 0.10,80.88 \scriptsize $\pm$ 0.81,38.21 \scriptsize $\pm$ 0.95,74.04 \scriptsize $\pm$ 1.25,43.54 \scriptsize $\pm$ 0.98,40.50 \scriptsize $\pm$ 0.81,42.33 \scriptsize $\pm$ 1.05,33.96 \scriptsize $\pm$ 0.50,51.38 \scriptsize $\pm$ 1.11,52.29 \scriptsize $\pm$ 2.56,52.38 \scriptsize $\pm$ 1.19,41.79 \scriptsize $\pm$ 0.71,50.50 \scriptsize $\pm$ 1.65,45.42 \scriptsize $\pm$ 1.90,40.29 \scriptsize $\pm$ 2.14,38.71 \scriptsize $\pm$ 1.21,51.75 \scriptsize $\pm$ 1.24,42.21 \scriptsize $\pm$ 1.09,54.79 \scriptsize $\pm$ 0.82,64.85 \scriptsize $\pm$ 0.52,54.93 \scriptsize $\pm$ 0.30,most_uriel_en_20,xnli,"[42, 66, 17, 23]","[54.797479270681166, 55.26314019079802, 54.59022446059623, 55.075756747229406]",0.02321521934475535,9.900780313450817e-05,-1
64.62 \scriptsize $\pm$ 0.75,68.02 \scriptsize $\pm$ 0.65,69.95 \scriptsize $\pm$ 0.23,66.48 \scriptsize $\pm$ 0.73,73.36 \scriptsize $\pm$ 0.49,59.95 \scriptsize $\pm$ 0.93,67.80 \scriptsize $\pm$ 0.46,56.48 \scriptsize $\pm$ 1.25,63.53 \scriptsize $\pm$ 0.89,58.03 \scriptsize $\pm$ 0.73,69.33 \scriptsize $\pm$ 0.72,68.75 \scriptsize $\pm$ 0.50,35.46 \scriptsize $\pm$ 0.16,80.96 \scriptsize $\pm$ 1.20,50.00 \scriptsize $\pm$ 1.05,73.75 \scriptsize $\pm$ 1.13,48.25 \scriptsize $\pm$ 0.97,48.29 \scriptsize $\pm$ 1.77,47.17 \scriptsize $\pm$ 0.78,34.83 \scriptsize $\pm$ 0.53,51.04 \scriptsize $\pm$ 1.12,50.08 \scriptsize $\pm$ 1.49,48.50 \scriptsize $\pm$ 2.06,42.12 \scriptsize $\pm$ 1.17,50.00 \scriptsize $\pm$ 1.46,40.08 \scriptsize $\pm$ 0.91,38.96 \scriptsize $\pm$ 1.37,45.96 \scriptsize $\pm$ 1.38,50.83 \scriptsize $\pm$ 0.65,46.21 \scriptsize $\pm$ 0.93,56.15 \scriptsize $\pm$ 1.45,64.76 \scriptsize $\pm$ 0.27,55.93 \scriptsize $\pm$ 0.25,most_uriel_en_40,xnli,"[42, 66, 17, 23]","[56.117777932740424, 55.928766127262925, 55.573304296233275, 56.09479591420377]",0.010856477926651752,0.0002001775814046016,-1
64.32 \scriptsize $\pm$ 0.43,67.55 \scriptsize $\pm$ 0.72,69.93 \scriptsize $\pm$ 0.27,66.37 \scriptsize $\pm$ 0.38,73.07 \scriptsize $\pm$ 0.10,60.08 \scriptsize $\pm$ 0.32,67.54 \scriptsize $\pm$ 0.35,53.31 \scriptsize $\pm$ 0.99,61.13 \scriptsize $\pm$ 0.49,57.53 \scriptsize $\pm$ 0.46,69.56 \scriptsize $\pm$ 0.19,68.83 \scriptsize $\pm$ 0.14,35.62 \scriptsize $\pm$ 0.16,81.29 \scriptsize $\pm$ 1.16,40.58 \scriptsize $\pm$ 0.83,73.50 \scriptsize $\pm$ 1.41,43.67 \scriptsize $\pm$ 1.55,42.50 \scriptsize $\pm$ 1.60,40.46 \scriptsize $\pm$ 2.53,33.62 \scriptsize $\pm$ 0.76,44.58 \scriptsize $\pm$ 1.02,56.08 \scriptsize $\pm$ 0.65,41.67 \scriptsize $\pm$ 1.15,42.75 \scriptsize $\pm$ 0.93,47.92 \scriptsize $\pm$ 0.17,38.25 \scriptsize $\pm$ 1.57,39.54 \scriptsize $\pm$ 0.86,40.04 \scriptsize $\pm$ 1.40,43.42 \scriptsize $\pm$ 1.69,40.83 \scriptsize $\pm$ 1.46,53.67 \scriptsize $\pm$ 1.02,64.51 \scriptsize $\pm$ 0.55,53.87 \scriptsize $\pm$ 0.26,most_uriel_en_5,xnli,"[42, 66, 17, 23]","[54.104409896694555, 54.081301371787255, 53.69035805734375, 53.59121427052062]",0.005452772641856981,0.14115353924618151,-1
65.12 \scriptsize $\pm$ 0.39,68.34 \scriptsize $\pm$ 0.37,69.78 \scriptsize $\pm$ 0.79,66.74 \scriptsize $\pm$ 0.36,73.29 \scriptsize $\pm$ 0.25,59.65 \scriptsize $\pm$ 0.83,68.11 \scriptsize $\pm$ 0.30,54.15 \scriptsize $\pm$ 0.25,61.94 \scriptsize $\pm$ 1.51,57.89 \scriptsize $\pm$ 0.66,68.99 \scriptsize $\pm$ 0.32,68.96 \scriptsize $\pm$ 0.60,35.12 \scriptsize $\pm$ 0.25,81.62 \scriptsize $\pm$ 1.24,38.71 \scriptsize $\pm$ 0.55,73.96 \scriptsize $\pm$ 0.48,42.87 \scriptsize $\pm$ 1.41,40.67 \scriptsize $\pm$ 1.23,41.62 \scriptsize $\pm$ 1.53,34.25 \scriptsize $\pm$ 1.43,43.83 \scriptsize $\pm$ 1.39,44.92 \scriptsize $\pm$ 7.40,44.62 \scriptsize $\pm$ 5.98,49.42 \scriptsize $\pm$ 2.36,47.62 \scriptsize $\pm$ 4.55,38.38 \scriptsize $\pm$ 2.02,40.96 \scriptsize $\pm$ 1.84,44.33 \scriptsize $\pm$ 5.88,44.88 \scriptsize $\pm$ 0.76,44.21 \scriptsize $\pm$ 5.52,55.96 \scriptsize $\pm$ 0.58,64.81 \scriptsize $\pm$ 0.43,54.24 \scriptsize $\pm$ 0.85,random_langs_with_seed_10,xnli,"[42, 66, 17, 23]","[53.45470277608322, 54.878727966319374, 55.061375907702036, 53.57262811842802]",0.11192245731670461,0.21627573477994874,-1
64.32 \scriptsize $\pm$ 0.41,67.91 \scriptsize $\pm$ 0.58,69.53 \scriptsize $\pm$ 0.64,66.51 \scriptsize $\pm$ 0.58,73.03 \scriptsize $\pm$ 0.49,59.82 \scriptsize $\pm$ 0.46,67.67 \scriptsize $\pm$ 0.78,54.64 \scriptsize $\pm$ 1.18,63.00 \scriptsize $\pm$ 1.09,57.74 \scriptsize $\pm$ 0.95,69.00 \scriptsize $\pm$ 0.34,68.72 \scriptsize $\pm$ 0.17,35.25 \scriptsize $\pm$ 0.22,81.92 \scriptsize $\pm$ 1.04,45.25 \scriptsize $\pm$ 8.02,72.50 \scriptsize $\pm$ 0.91,45.96 \scriptsize $\pm$ 5.22,40.62 \scriptsize $\pm$ 1.20,44.62 \scriptsize $\pm$ 4.63,33.17 \scriptsize $\pm$ 1.58,43.50 \scriptsize $\pm$ 1.89,45.75 \scriptsize $\pm$ 6.77,45.42 \scriptsize $\pm$ 4.86,47.04 \scriptsize $\pm$ 3.59,50.21 \scriptsize $\pm$ 3.32,40.71 \scriptsize $\pm$ 3.03,39.88 \scriptsize $\pm$ 2.01,43.50 \scriptsize $\pm$ 6.78,46.83 \scriptsize $\pm$ 1.89,44.96 \scriptsize $\pm$ 5.15,55.57 \scriptsize $\pm$ 0.34,64.72 \scriptsize $\pm$ 0.31,54.66 \scriptsize $\pm$ 0.75,random_langs_with_seed_20,xnli,"[42, 66, 17, 23]","[54.08731740607258, 54.92872841782921, 55.60440989669454, 54.03874021394209]",0.22308484324835537,0.08457229201214028,-1
65.09 \scriptsize $\pm$ 0.36,68.26 \scriptsize $\pm$ 0.31,70.20 \scriptsize $\pm$ 0.41,66.72 \scriptsize $\pm$ 0.48,73.22 \scriptsize $\pm$ 0.19,59.95 \scriptsize $\pm$ 0.55,67.91 \scriptsize $\pm$ 0.65,55.59 \scriptsize $\pm$ 2.49,63.61 \scriptsize $\pm$ 0.43,58.27 \scriptsize $\pm$ 0.15,69.74 \scriptsize $\pm$ 0.38,69.36 \scriptsize $\pm$ 0.28,35.33 \scriptsize $\pm$ 0.24,81.50 \scriptsize $\pm$ 0.24,47.50 \scriptsize $\pm$ 5.56,74.04 \scriptsize $\pm$ 1.16,48.46 \scriptsize $\pm$ 4.68,45.38 \scriptsize $\pm$ 4.04,48.50 \scriptsize $\pm$ 4.19,34.08 \scriptsize $\pm$ 0.87,45.00 \scriptsize $\pm$ 2.91,47.29 \scriptsize $\pm$ 2.94,43.04 \scriptsize $\pm$ 5.00,44.08 \scriptsize $\pm$ 1.39,49.29 \scriptsize $\pm$ 2.05,39.38 \scriptsize $\pm$ 0.37,42.75 \scriptsize $\pm$ 1.67,45.54 \scriptsize $\pm$ 0.60,46.42 \scriptsize $\pm$ 4.30,45.29 \scriptsize $\pm$ 1.65,55.83 \scriptsize $\pm$ 0.64,64.97 \scriptsize $\pm$ 0.11,55.36 \scriptsize $\pm$ 0.25,random_langs_with_seed_40,xnli,"[42, 66, 17, 23]","[55.024518740668796, 55.33548068072969, 55.54080194169301, 55.547203598834514]",0.7126972746223209,0.0015880504625991258,-1
64.70 \scriptsize $\pm$ 0.47,67.89 \scriptsize $\pm$ 0.36,69.82 \scriptsize $\pm$ 0.13,66.66 \scriptsize $\pm$ 0.44,73.54 \scriptsize $\pm$ 0.38,60.01 \scriptsize $\pm$ 1.03,67.71 \scriptsize $\pm$ 0.37,55.16 \scriptsize $\pm$ 0.84,61.60 \scriptsize $\pm$ 1.55,57.25 \scriptsize $\pm$ 0.91,69.05 \scriptsize $\pm$ 0.75,68.73 \scriptsize $\pm$ 0.25,35.21 \scriptsize $\pm$ 0.08,81.46 \scriptsize $\pm$ 0.57,40.75 \scriptsize $\pm$ 1.65,73.58 \scriptsize $\pm$ 1.08,41.92 \scriptsize $\pm$ 1.00,42.29 \scriptsize $\pm$ 1.06,42.08 \scriptsize $\pm$ 2.50,34.46 \scriptsize $\pm$ 0.98,45.12 \scriptsize $\pm$ 1.65,45.83 \scriptsize $\pm$ 6.24,45.00 \scriptsize $\pm$ 6.49,47.54 \scriptsize $\pm$ 5.18,46.21 \scriptsize $\pm$ 1.07,38.54 \scriptsize $\pm$ 1.31,39.67 \scriptsize $\pm$ 0.71,44.04 \scriptsize $\pm$ 7.51,45.21 \scriptsize $\pm$ 1.31,44.83 \scriptsize $\pm$ 5.43,54.50 \scriptsize $\pm$ 0.86,64.73 \scriptsize $\pm$ 0.87,54.22 \scriptsize $\pm$ 0.84,random_langs_with_seed_5,xnli,"[42, 66, 17, 23]","[53.680363385159964, 54.978431458129315, 54.89838603623852, 53.327238953727935]",0.10975649773477854,0.22726542890349422,-1
65.47 \scriptsize $\pm$ 0.63,68.91 \scriptsize $\pm$ 0.47,70.29 \scriptsize $\pm$ 0.23,66.14 \scriptsize $\pm$ 0.59,73.35 \scriptsize $\pm$ 0.14,60.24 \scriptsize $\pm$ 0.34,67.99 \scriptsize $\pm$ 0.41,57.12 \scriptsize $\pm$ 0.62,63.72 \scriptsize $\pm$ 0.16,58.53 \scriptsize $\pm$ 0.12,69.88 \scriptsize $\pm$ 0.26,69.11 \scriptsize $\pm$ 0.70,35.54 \scriptsize $\pm$ 0.58,81.83 \scriptsize $\pm$ 1.08,48.21 \scriptsize $\pm$ 1.23,74.08 \scriptsize $\pm$ 0.55,48.62 \scriptsize $\pm$ 1.34,44.79 \scriptsize $\pm$ 2.34,44.79 \scriptsize $\pm$ 1.61,34.79 \scriptsize $\pm$ 1.05,47.21 \scriptsize $\pm$ 1.13,49.29 \scriptsize $\pm$ 1.71,44.12 \scriptsize $\pm$ 0.44,41.83 \scriptsize $\pm$ 0.95,49.04 \scriptsize $\pm$ 1.30,40.25 \scriptsize $\pm$ 1.43,41.83 \scriptsize $\pm$ 0.45,43.58 \scriptsize $\pm$ 0.48,47.92 \scriptsize $\pm$ 2.25,44.29 \scriptsize $\pm$ 1.53,56.28 \scriptsize $\pm$ 0.53,64.95 \scriptsize $\pm$ 0.36,55.44 \scriptsize $\pm$ 0.30,xt_afri,xnli,"[42, 66, 17, 23]","[55.412423811893646, 55.450574471031125, 55.077455678455436, 55.81254297704859]",-1.0,0.00010284224873980865,-1
