final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_fr_accuracy,final_eval_hi_accuracy,final_eval_ru_accuracy,final_eval_sw_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,exp,task,seeds,list_final_avg,p_val_12_langs,p_val_34_langs
67.74 \scriptsize $\pm$ 2.42,70.47 \scriptsize $\pm$ 1.03,66.81 \scriptsize $\pm$ 1.86,72.16 \scriptsize $\pm$ 3.12,62.73 \scriptsize $\pm$ 5.59,68.67 \scriptsize $\pm$ 2.40,51.95 \scriptsize $\pm$ 4.38,57.21 \scriptsize $\pm$ 5.63,59.27 \scriptsize $\pm$ 4.80,57.50 \scriptsize $\pm$ 1.69,67.62 \scriptsize $\pm$ 3.63,66.76 \scriptsize $\pm$ 4.89,41.68 \scriptsize $\pm$ 14.87,78.75 \scriptsize $\pm$ 5.72,63.52 \scriptsize $\pm$ 0.57,least_uriel_en_20,xnli,"[17, 23, 31, 42, 66]","[63.485386370116906, 62.99108925007128, 64.47961220416312, 63.179284288565725, 63.485386370116906]",-1,-1
67.94 \scriptsize $\pm$ 1.55,69.80 \scriptsize $\pm$ 0.74,67.07 \scriptsize $\pm$ 2.13,71.98 \scriptsize $\pm$ 2.63,62.32 \scriptsize $\pm$ 6.26,68.46 \scriptsize $\pm$ 2.62,51.27 \scriptsize $\pm$ 5.14,56.84 \scriptsize $\pm$ 5.86,60.64 \scriptsize $\pm$ 6.62,57.47 \scriptsize $\pm$ 1.76,68.36 \scriptsize $\pm$ 1.92,66.86 \scriptsize $\pm$ 4.32,42.10 \scriptsize $\pm$ 14.95,78.87 \scriptsize $\pm$ 5.70,63.57 \scriptsize $\pm$ 0.86,least_uriel_en_40,xnli,"[17, 23, 31, 42, 66]","[63.00848303393212, 63.41238950670088, 65.07984031936127, 63.3515112631879, 63.00499001996007]",-1,-1
67.51 \scriptsize $\pm$ 1.96,69.91 \scriptsize $\pm$ 0.94,67.62 \scriptsize $\pm$ 1.53,72.40 \scriptsize $\pm$ 3.10,62.78 \scriptsize $\pm$ 5.83,69.36 \scriptsize $\pm$ 2.11,51.63 \scriptsize $\pm$ 4.56,57.44 \scriptsize $\pm$ 5.96,58.93 \scriptsize $\pm$ 5.01,57.45 \scriptsize $\pm$ 2.00,68.07 \scriptsize $\pm$ 3.78,67.07 \scriptsize $\pm$ 5.33,42.28 \scriptsize $\pm$ 15.45,79.35 \scriptsize $\pm$ 5.42,63.70 \scriptsize $\pm$ 0.60,least_uriel_en_5,xnli,"[17, 23, 31, 42, 66]","[63.73146564014827, 63.3020387795837, 64.73624180211007, 63.40290846877673, 63.32584830339321]",-1,-1
64.51 \scriptsize $\pm$ 0.68,68.25 \scriptsize $\pm$ 0.31,70.26 \scriptsize $\pm$ 0.46,65.72 \scriptsize $\pm$ 0.62,73.81 \scriptsize $\pm$ 0.27,73.08 \scriptsize $\pm$ 0.35,59.41 \scriptsize $\pm$ 0.47,67.72 \scriptsize $\pm$ 0.57,50.77 \scriptsize $\pm$ 0.44,56.28 \scriptsize $\pm$ 0.43,62.50 \scriptsize $\pm$ 0.49,57.19 \scriptsize $\pm$ 0.79,69.34 \scriptsize $\pm$ 0.44,69.01 \scriptsize $\pm$ 0.22,64.85 \scriptsize $\pm$ 0.32,most_distinct_script_10,xnli,"[17, 23, 31, 42, 66]","[64.76333048189336, 64.78043912175649, 65.40918163672654, 64.7034502423724, 64.57656116338751]",-1,-1
64.24 \scriptsize $\pm$ 0.51,67.83 \scriptsize $\pm$ 0.69,69.88 \scriptsize $\pm$ 0.31,65.82 \scriptsize $\pm$ 0.75,73.77 \scriptsize $\pm$ 0.51,72.73 \scriptsize $\pm$ 0.48,59.98 \scriptsize $\pm$ 0.27,67.32 \scriptsize $\pm$ 0.25,50.96 \scriptsize $\pm$ 0.46,56.58 \scriptsize $\pm$ 0.97,62.32 \scriptsize $\pm$ 0.51,58.01 \scriptsize $\pm$ 0.38,69.01 \scriptsize $\pm$ 0.43,68.71 \scriptsize $\pm$ 0.40,64.80 \scriptsize $\pm$ 0.20,most_distinct_script_18,xnli,"[17, 23, 31, 42, 66]","[64.54662104362703, 64.8018249215854, 65.03279155973766, 64.9486740804106, 64.65782720273738]",-1,-1
64.71 \scriptsize $\pm$ 0.91,68.28 \scriptsize $\pm$ 0.49,70.63 \scriptsize $\pm$ 0.27,66.45 \scriptsize $\pm$ 0.70,74.11 \scriptsize $\pm$ 0.43,73.60 \scriptsize $\pm$ 0.43,59.75 \scriptsize $\pm$ 0.60,67.72 \scriptsize $\pm$ 0.68,50.71 \scriptsize $\pm$ 0.57,56.23 \scriptsize $\pm$ 0.53,62.55 \scriptsize $\pm$ 0.63,57.06 \scriptsize $\pm$ 0.77,69.64 \scriptsize $\pm$ 0.52,68.95 \scriptsize $\pm$ 0.37,65.03 \scriptsize $\pm$ 0.28,most_distinct_script_5,xnli,"[17, 23, 42, 66, 31]","[64.82321072141431, 65.0769888793841, 65.32934131736526, 65.2466495580268, 64.67065868263472]",-1,-1
64.67 \scriptsize $\pm$ 0.42,68.40 \scriptsize $\pm$ 0.51,70.14 \scriptsize $\pm$ 0.61,66.79 \scriptsize $\pm$ 0.51,73.33 \scriptsize $\pm$ 0.31,73.33 \scriptsize $\pm$ 0.29,60.38 \scriptsize $\pm$ 0.89,68.00 \scriptsize $\pm$ 0.38,49.12 \scriptsize $\pm$ 0.39,54.92 \scriptsize $\pm$ 0.61,62.00 \scriptsize $\pm$ 0.24,58.29 \scriptsize $\pm$ 0.78,70.04 \scriptsize $\pm$ 0.55,69.21 \scriptsize $\pm$ 0.66,64.90 \scriptsize $\pm$ 0.22,most_family_en_10,xnli,"[17, 23, 42, 66, 31]","[64.73339036213288, 64.6335899629313, 64.98146564014829, 64.98146564014827, 65.17678927858569]",-1,-1
64.52 \scriptsize $\pm$ 0.57,68.39 \scriptsize $\pm$ 0.21,70.04 \scriptsize $\pm$ 0.34,66.53 \scriptsize $\pm$ 0.21,73.19 \scriptsize $\pm$ 0.33,73.15 \scriptsize $\pm$ 0.57,59.36 \scriptsize $\pm$ 0.89,67.93 \scriptsize $\pm$ 0.39,48.64 \scriptsize $\pm$ 0.51,57.07 \scriptsize $\pm$ 0.72,62.42 \scriptsize $\pm$ 0.28,57.82 \scriptsize $\pm$ 0.59,69.73 \scriptsize $\pm$ 0.33,69.35 \scriptsize $\pm$ 0.26,64.87 \scriptsize $\pm$ 0.27,most_family_en_20,xnli,"[17, 23, 42, 66, 31]","[64.43398916452807, 64.87881380096948, 65.15825491873396, 64.86313088109496, 65.0028514399772]",-1,-1
64.74 \scriptsize $\pm$ 0.58,68.52 \scriptsize $\pm$ 0.39,70.08 \scriptsize $\pm$ 0.40,66.29 \scriptsize $\pm$ 1.00,73.35 \scriptsize $\pm$ 0.23,73.24 \scriptsize $\pm$ 0.19,59.56 \scriptsize $\pm$ 0.28,67.85 \scriptsize $\pm$ 0.83,48.99 \scriptsize $\pm$ 0.55,57.34 \scriptsize $\pm$ 0.39,61.89 \scriptsize $\pm$ 0.33,57.61 \scriptsize $\pm$ 0.50,69.75 \scriptsize $\pm$ 0.44,69.48 \scriptsize $\pm$ 0.52,64.91 \scriptsize $\pm$ 0.29,most_family_en_25,xnli,"[17, 23, 42, 66, 31]","[64.51097804391217, 65.12974051896208, 65.22954091816368, 64.7248360422013, 64.93869404049043]",-1,-1
64.29 \scriptsize $\pm$ 0.48,68.29 \scriptsize $\pm$ 0.39,69.82 \scriptsize $\pm$ 0.57,66.89 \scriptsize $\pm$ 0.43,73.36 \scriptsize $\pm$ 0.37,72.79 \scriptsize $\pm$ 0.42,59.93 \scriptsize $\pm$ 0.56,67.73 \scriptsize $\pm$ 0.33,49.94 \scriptsize $\pm$ 0.33,54.67 \scriptsize $\pm$ 0.71,61.89 \scriptsize $\pm$ 1.24,57.41 \scriptsize $\pm$ 0.89,69.92 \scriptsize $\pm$ 0.48,69.09 \scriptsize $\pm$ 0.35,64.72 \scriptsize $\pm$ 0.17,most_family_en_5,xnli,"[17, 23, 31, 42, 66]","[64.59224408326205, 64.52523524379812, 64.66353008269175, 64.90590248075279, 64.89307100085543]",-1,-1
64.32 \scriptsize $\pm$ 0.80,68.42 \scriptsize $\pm$ 0.37,69.04 \scriptsize $\pm$ 0.58,67.04 \scriptsize $\pm$ 0.43,73.13 \scriptsize $\pm$ 0.30,72.40 \scriptsize $\pm$ 0.53,59.28 \scriptsize $\pm$ 0.64,67.15 \scriptsize $\pm$ 0.64,53.04 \scriptsize $\pm$ 0.89,54.52 \scriptsize $\pm$ 0.89,61.93 \scriptsize $\pm$ 0.29,56.87 \scriptsize $\pm$ 0.28,69.66 \scriptsize $\pm$ 0.54,68.87 \scriptsize $\pm$ 0.32,64.69 \scriptsize $\pm$ 0.28,most_same_script_10,xnli,"[31, 42, 66, 17, 23]","[64.86027944111777, 64.34987168520102, 64.6792130025663, 64.50527516395779, 65.05132591958939]",-1,-1
64.94 \scriptsize $\pm$ 0.46,68.20 \scriptsize $\pm$ 0.45,70.62 \scriptsize $\pm$ 0.23,66.08 \scriptsize $\pm$ 0.62,73.15 \scriptsize $\pm$ 0.21,72.98 \scriptsize $\pm$ 0.22,59.76 \scriptsize $\pm$ 0.52,67.19 \scriptsize $\pm$ 0.31,48.68 \scriptsize $\pm$ 0.53,54.40 \scriptsize $\pm$ 1.08,60.61 \scriptsize $\pm$ 0.84,58.23 \scriptsize $\pm$ 0.65,69.16 \scriptsize $\pm$ 0.61,68.86 \scriptsize $\pm$ 0.45,64.49 \scriptsize $\pm$ 0.28,most_same_script_20,xnli,"[31, 42, 66, 17, 23]","[64.51668092386656, 64.4582264043342, 64.80895352152837, 64.62788708297691, 64.04191616766467]",-1,-1
64.79 \scriptsize $\pm$ 0.28,67.98 \scriptsize $\pm$ 0.26,69.71 \scriptsize $\pm$ 0.37,66.70 \scriptsize $\pm$ 0.23,73.03 \scriptsize $\pm$ 0.23,73.13 \scriptsize $\pm$ 0.27,59.47 \scriptsize $\pm$ 0.28,67.39 \scriptsize $\pm$ 0.52,53.71 \scriptsize $\pm$ 0.95,55.18 \scriptsize $\pm$ 0.70,63.98 \scriptsize $\pm$ 0.30,57.64 \scriptsize $\pm$ 0.59,69.53 \scriptsize $\pm$ 0.28,68.76 \scriptsize $\pm$ 0.26,65.07 \scriptsize $\pm$ 0.12,most_same_script_41,xnli,"[31, 42, 66, 17, 23]","[64.94297120045623, 65.13401767892786, 64.96720844026234, 65.08126603934986, 65.22954091816368]",-1,-1
64.33 \scriptsize $\pm$ 0.35,67.88 \scriptsize $\pm$ 0.31,69.39 \scriptsize $\pm$ 0.29,66.39 \scriptsize $\pm$ 0.24,73.25 \scriptsize $\pm$ 0.67,72.41 \scriptsize $\pm$ 0.29,59.98 \scriptsize $\pm$ 0.76,67.94 \scriptsize $\pm$ 0.46,49.41 \scriptsize $\pm$ 0.28,53.79 \scriptsize $\pm$ 0.74,62.21 \scriptsize $\pm$ 1.21,57.87 \scriptsize $\pm$ 0.53,69.30 \scriptsize $\pm$ 0.24,68.75 \scriptsize $\pm$ 0.52,64.49 \scriptsize $\pm$ 0.28,most_same_script_5,xnli,"[31, 42, 66, 17, 23]","[64.70202452238381, 64.28428856572569, 64.74907328200742, 64.63073852295409, 64.10464784716282]",-1,-1
65.05 \scriptsize $\pm$ nan,68.38 \scriptsize $\pm$ nan,69.88 \scriptsize $\pm$ nan,66.51 \scriptsize $\pm$ nan,72.95 \scriptsize $\pm$ nan,72.81 \scriptsize $\pm$ nan,60.64 \scriptsize $\pm$ nan,67.62 \scriptsize $\pm$ nan,54.35 \scriptsize $\pm$ nan,53.23 \scriptsize $\pm$ nan,61.38 \scriptsize $\pm$ nan,57.33 \scriptsize $\pm$ nan,70.22 \scriptsize $\pm$ nan,69.82 \scriptsize $\pm$ nan,65.01 \scriptsize $\pm$ nan,most_uriel_10-seed_31,xnli,[31],[65.01283147989736],-1,-1
65.73 \scriptsize $\pm$ nan,68.32 \scriptsize $\pm$ nan,68.86 \scriptsize $\pm$ nan,66.73 \scriptsize $\pm$ nan,73.79 \scriptsize $\pm$ nan,72.48 \scriptsize $\pm$ nan,59.90 \scriptsize $\pm$ nan,67.43 \scriptsize $\pm$ nan,50.60 \scriptsize $\pm$ nan,55.29 \scriptsize $\pm$ nan,60.74 \scriptsize $\pm$ nan,57.68 \scriptsize $\pm$ nan,69.50 \scriptsize $\pm$ nan,69.66 \scriptsize $\pm$ nan,64.76 \scriptsize $\pm$ nan,most_uriel_5-seed_31,xnli,[31],[64.76475620188194],-1,-1
67.04 \scriptsize $\pm$ 1.41,69.00 \scriptsize $\pm$ 0.63,67.09 \scriptsize $\pm$ 1.22,71.60 \scriptsize $\pm$ 2.79,62.42 \scriptsize $\pm$ 6.09,68.36 \scriptsize $\pm$ 2.22,54.32 \scriptsize $\pm$ 3.18,57.02 \scriptsize $\pm$ 5.95,60.23 \scriptsize $\pm$ 3.18,57.01 \scriptsize $\pm$ 1.44,67.73 \scriptsize $\pm$ 3.85,66.40 \scriptsize $\pm$ 4.99,42.09 \scriptsize $\pm$ 15.11,78.47 \scriptsize $\pm$ 5.65,63.48 \scriptsize $\pm$ 0.74,most_uriel_en_10,xnli,"[17, 23, 42, 66, 31]","[62.98695466210436, 63.14357000285144, 63.39948674080409, 63.10022811519817, 64.78614200171086]",-1,-1
67.96 \scriptsize $\pm$ 1.45,69.66 \scriptsize $\pm$ 0.56,66.93 \scriptsize $\pm$ 1.24,71.95 \scriptsize $\pm$ 3.04,62.05 \scriptsize $\pm$ 6.38,68.34 \scriptsize $\pm$ 2.10,54.83 \scriptsize $\pm$ 2.36,57.56 \scriptsize $\pm$ 5.72,60.32 \scriptsize $\pm$ 3.38,57.05 \scriptsize $\pm$ 0.71,68.18 \scriptsize $\pm$ 3.12,66.72 \scriptsize $\pm$ 5.63,42.14 \scriptsize $\pm$ 15.04,78.58 \scriptsize $\pm$ 5.19,63.73 \scriptsize $\pm$ 0.73,most_uriel_en_20,xnli,"[17, 23, 42, 66, 31]","[63.38266324493868, 63.47333903621329, 63.4920872540633, 63.294411177644704, 65.02708867978329]",-1,-1
67.38 \scriptsize $\pm$ 1.53,69.54 \scriptsize $\pm$ 0.93,67.18 \scriptsize $\pm$ 1.69,71.84 \scriptsize $\pm$ 3.43,62.62 \scriptsize $\pm$ 6.03,68.77 \scriptsize $\pm$ 2.19,53.81 \scriptsize $\pm$ 3.22,58.85 \scriptsize $\pm$ 5.40,61.04 \scriptsize $\pm$ 5.62,57.67 \scriptsize $\pm$ 1.02,68.16 \scriptsize $\pm$ 2.68,66.64 \scriptsize $\pm$ 4.73,42.13 \scriptsize $\pm$ 14.91,78.55 \scriptsize $\pm$ 5.49,63.87 \scriptsize $\pm$ 0.75,most_uriel_en_40,xnli,"[17, 23, 42, 66, 31]","[63.031437125748496, 64.30018534359851, 63.70402053036783, 63.40248075278016, 64.91303108069576]",-1,-1
64.38 \scriptsize $\pm$ 0.40,67.34 \scriptsize $\pm$ 0.78,69.79 \scriptsize $\pm$ 0.38,66.24 \scriptsize $\pm$ 0.44,72.96 \scriptsize $\pm$ 0.27,72.32 \scriptsize $\pm$ 0.42,59.95 \scriptsize $\pm$ 0.41,67.47 \scriptsize $\pm$ 0.34,49.52 \scriptsize $\pm$ 0.52,53.53 \scriptsize $\pm$ 0.99,61.30 \scriptsize $\pm$ 0.56,57.56 \scriptsize $\pm$ 0.40,69.39 \scriptsize $\pm$ 0.41,68.72 \scriptsize $\pm$ 0.27,64.32 \scriptsize $\pm$ 0.14,most_uriel_en_5,xnli,"[17, 23, 31, 42, 66]","[64.3056743655546, 64.46535500427717, 64.08753920729968, 64.35842600513259, 64.37838608497292]",-1,-1
64.27 \scriptsize $\pm$ nan,66.11 \scriptsize $\pm$ nan,69.30 \scriptsize $\pm$ nan,66.55 \scriptsize $\pm$ nan,73.19 \scriptsize $\pm$ nan,73.11 \scriptsize $\pm$ nan,59.28 \scriptsize $\pm$ nan,67.88 \scriptsize $\pm$ nan,51.72 \scriptsize $\pm$ nan,54.89 \scriptsize $\pm$ nan,61.04 \scriptsize $\pm$ nan,57.03 \scriptsize $\pm$ nan,69.66 \scriptsize $\pm$ nan,68.38 \scriptsize $\pm$ nan,64.46 \scriptsize $\pm$ nan,nllb_only-seed_31,xnli,[31],[64.45822640433418],-1,-1
64.99 \scriptsize $\pm$ nan,68.16 \scriptsize $\pm$ nan,70.36 \scriptsize $\pm$ nan,65.97 \scriptsize $\pm$ nan,73.01 \scriptsize $\pm$ nan,72.89 \scriptsize $\pm$ nan,60.94 \scriptsize $\pm$ nan,67.43 \scriptsize $\pm$ nan,50.26 \scriptsize $\pm$ nan,56.99 \scriptsize $\pm$ nan,63.45 \scriptsize $\pm$ nan,58.74 \scriptsize $\pm$ nan,68.98 \scriptsize $\pm$ nan,69.00 \scriptsize $\pm$ nan,65.08 \scriptsize $\pm$ nan,opus_only-seed_31,xnli,[31],[65.08411747932708],-1,-1
65.11 \scriptsize $\pm$ 0.34,68.48 \scriptsize $\pm$ 0.44,69.98 \scriptsize $\pm$ 0.81,66.75 \scriptsize $\pm$ 0.31,73.50 \scriptsize $\pm$ 0.51,73.15 \scriptsize $\pm$ 0.29,59.90 \scriptsize $\pm$ 0.92,67.87 \scriptsize $\pm$ 0.60,51.35 \scriptsize $\pm$ 3.15,54.50 \scriptsize $\pm$ 0.81,62.20 \scriptsize $\pm$ 1.44,58.20 \scriptsize $\pm$ 0.89,69.08 \scriptsize $\pm$ 0.35,69.03 \scriptsize $\pm$ 0.54,64.94 \scriptsize $\pm$ 0.42,random_langs_with_seed_10,xnli,"[17, 23, 31, 42, 66]","[65.31365839749073, 64.33989164528086, 65.32648987738808, 64.71628172226976, 64.98146564014827]",-1,-1
67.35 \scriptsize $\pm$ 1.35,69.53 \scriptsize $\pm$ 0.55,67.30 \scriptsize $\pm$ 1.84,71.62 \scriptsize $\pm$ 3.17,62.63 \scriptsize $\pm$ 6.29,68.73 \scriptsize $\pm$ 2.48,54.52 \scriptsize $\pm$ 4.29,57.23 \scriptsize $\pm$ 5.88,60.44 \scriptsize $\pm$ 5.81,57.29 \scriptsize $\pm$ 1.29,67.64 \scriptsize $\pm$ 3.07,66.59 \scriptsize $\pm$ 4.78,42.08 \scriptsize $\pm$ 15.28,79.27 \scriptsize $\pm$ 6.00,63.73 \scriptsize $\pm$ 0.72,random_langs_with_seed_20,xnli,"[17, 23, 42, 66, 31]","[63.38358996293128, 63.768320501853445, 63.25734245794126, 63.273666951810654, 64.96720844026234]",-1,-1
67.56 \scriptsize $\pm$ 1.60,69.89 \scriptsize $\pm$ 0.77,67.25 \scriptsize $\pm$ 1.26,71.84 \scriptsize $\pm$ 3.08,62.63 \scriptsize $\pm$ 6.02,68.82 \scriptsize $\pm$ 2.12,54.27 \scriptsize $\pm$ 3.02,57.92 \scriptsize $\pm$ 5.64,60.94 \scriptsize $\pm$ 5.97,57.76 \scriptsize $\pm$ 1.14,68.27 \scriptsize $\pm$ 3.31,66.84 \scriptsize $\pm$ 5.64,42.20 \scriptsize $\pm$ 15.36,78.92 \scriptsize $\pm$ 5.78,63.94 \scriptsize $\pm$ 0.45,random_langs_with_seed_40,xnli,"[17, 23, 42, 66, 31]","[63.8413886512689, 64.08283433133731, 63.69739093242087, 63.435985172512126, 64.62360992301113]",-1,-1
