seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
31,distilbert-base-multilingual-cased,udpos,before_realign_only_2_3_dico,1965,1965,19782,31430,0.08762132376432419,0,0.08762132376432419,0.8661282116509794,0.8387305625264991,0.8849868829000715,0.8517280730355397,0.7369333383577646,0.8558370591157476,0.6090979661543239,0.8751680397090759,0.8753866107951711,0.7870141746684957,0.7342502763109419,0.8400429754155343,0.8601670227228588,0.6461965134706814,0.5973468811741462,0.8143363001244138,0.8485745024206562,0.5028001534330648,0.6357797379463903,0.7456674041297935,0.8957485149836482,0.8226001712581569,0.8324674167977911,0.8192453754747029,0.8397857958037047,0.8408742331288344,0.8309418951555618,0.8937909352894944,0.5318077803203661,0.5170314668099011,0.697179010912468,0.8422126369783166,0.5776662484316186,0.6700799200799201,0.7652236496319598,0.9615429987023711,0.8661282116509794,0.8387305625264991,0.8849868829000715,0.8517280730355397,0.7369333383577646,0.8558370591157476,0.6090979661543239,0.8751680397090759,0.8753866107951711,0.7870141746684957,0.7342502763109419,0.8400429754155343,0.8601670227228588,0.6461965134706814,0.5973468811741462,0.8143363001244138,0.8485745024206562,0.5028001534330648,0.6357797379463903,0.7456674041297935,0.8957485149836482,0.8226001712581569,0.8324674167977911,0.8192453754747029,0.8397857958037047,0.8408742331288344,0.8309418951555618,0.8937909352894944,0.5318077803203661,0.5170314668099011,0.697179010912468,0.8422126369783166,0.5776662484316186,0.6700799200799201,0.7652236496319598,0.9615429987023711
42,distilbert-base-multilingual-cased,udpos,before_realign_only_2_3_dico,1965,1965,19782,31430,0.053281672298908234,0,0.053281672298908234,0.8670821673874333,0.8405640161802285,0.8823634629143811,0.8530322791000978,0.7444323020688096,0.8580228514654744,0.6229777984784971,0.8798386818792872,0.8770827097675347,0.7828074988568816,0.7318760489582055,0.8431397332996271,0.8630802097494659,0.6537242472266244,0.6019475021168501,0.8135706766197722,0.8523399677245831,0.4995013425393172,0.6369786760298022,0.75202802359882,0.8942468130547955,0.8219210440842117,0.837455096042514,0.816611539875046,0.8372399262575718,0.8382668711656441,0.8368376189799688,0.8974587372281897,0.5299771167048055,0.5286692627903854,0.699442767587648,0.844952203310795,0.5797574236721037,0.6757409257409257,0.7674990453663615,0.9602846919114466,0.8670821673874333,0.8405640161802285,0.8823634629143811,0.8530322791000978,0.7444323020688096,0.8580228514654744,0.6229777984784971,0.8798386818792872,0.8770827097675347,0.7828074988568816,0.7318760489582055,0.8431397332996271,0.8630802097494659,0.6537242472266244,0.6019475021168501,0.8135706766197722,0.8523399677245831,0.4995013425393172,0.6369786760298022,0.75202802359882,0.8942468130547955,0.8219210440842117,0.837455096042514,0.816611539875046,0.8372399262575718,0.8382668711656441,0.8368376189799688,0.8974587372281897,0.5299771167048055,0.5286692627903854,0.699442767587648,0.844952203310795,0.5797574236721037,0.6757409257409257,0.7674990453663615,0.9602846919114466
66,distilbert-base-multilingual-cased,udpos,before_realign_only_2_3_dico,1965,1965,19782,31430,0.03377008065581322,0,0.03377008065581322,0.8705800050877639,0.8423630925779504,0.8814094920104937,0.8563743071405282,0.7387798168594792,0.8536512667660209,0.6250582207731719,0.8768225845368998,0.8832684824902723,0.7893004115226337,0.7326128781366409,0.8381470012007837,0.8685181588657992,0.6300184891706286,0.5769404459497601,0.815389032443296,0.8553882015420476,0.47011891062523975,0.6182238588678599,0.736910029498525,0.8883734899552826,0.8189978445094044,0.8330611881364487,0.8191228714933235,0.8444385918707752,0.8396472392638037,0.8346356016479614,0.897877914592612,0.5203661327231122,0.5144801038449488,0.691200371488275,0.8430869666588948,0.5553324968632372,0.6708291708291708,0.7626860197042072,0.9607172348708269,0.8705800050877639,0.8423630925779504,0.8814094920104937,0.8563743071405282,0.7387798168594792,0.8536512667660209,0.6250582207731719,0.8768225845368998,0.8832684824902723,0.7893004115226337,0.7326128781366409,0.8381470012007837,0.8685181588657992,0.6300184891706286,0.5769404459497601,0.815389032443296,0.8553882015420476,0.47011891062523975,0.6182238588678599,0.736910029498525,0.8883734899552826,0.8189978445094044,0.8330611881364487,0.8191228714933235,0.8444385918707752,0.8396472392638037,0.8346356016479614,0.897877914592612,0.5203661327231122,0.5144801038449488,0.691200371488275,0.8430869666588948,0.5553324968632372,0.6708291708291708,0.7626860197042072,0.9607172348708269
23,distilbert-base-multilingual-cased,udpos,before_realign_only_2_3_dico,1965,1965,19782,31430,0.04724463075399399,0,0.04724463075399399,0.8655558382091071,0.8373268245728626,0.8772954924874792,0.8474894033257254,0.7473715943776614,0.8526577247888724,0.6289396056512964,0.8707042156423426,0.8788785792676843,0.7684499314128944,0.7352327152155226,0.8399797762750426,0.858224898038454,0.636027469624934,0.6431837425910245,0.8179730117714614,0.8492020799713107,0.520981971614883,0.6103451228911535,0.7483407079646017,0.890976439965294,0.821566716863023,0.8324377282308583,0.8171628077912532,0.8351329997366341,0.8434049079754601,0.8298053700809774,0.8909614880796437,0.5386727688787185,0.513182041985587,0.7062340376131878,0.8424457915598041,0.5596821413634463,0.658008658008658,0.7651127824654957,0.9592623176438205,0.8655558382091071,0.8373268245728626,0.8772954924874792,0.8474894033257254,0.7473715943776614,0.8526577247888724,0.6289396056512964,0.8707042156423426,0.8788785792676843,0.7684499314128944,0.7352327152155226,0.8399797762750426,0.858224898038454,0.636027469624934,0.6431837425910245,0.8179730117714614,0.8492020799713107,0.520981971614883,0.6103451228911535,0.7483407079646017,0.890976439965294,0.821566716863023,0.8324377282308583,0.8171628077912532,0.8351329997366341,0.8434049079754601,0.8298053700809774,0.8909614880796437,0.5386727688787185,0.513182041985587,0.7062340376131878,0.8424457915598041,0.5596821413634463,0.658008658008658,0.7651127824654957,0.9592623176438205
17,distilbert-base-multilingual-cased,udpos,before_realign_only_2_3_dico,1965,1965,19782,31430,0.036275677382946014,0,0.036275677382946014,0.86962604935131,0.8395842643840169,0.8833770569997615,0.8519726116726443,0.7448091344160983,0.8608047690014903,0.6218599596335973,0.8767019406432043,0.8798762845455452,0.7842706904435299,0.7288468623357485,0.8400429754155343,0.8624975723441445,0.6417062863180137,0.6152130962461191,0.8157718441956168,0.8514434283665053,0.48032220943613346,0.6006679797893294,0.7417035398230089,0.8884068611092572,0.8234859893111288,0.8303298399786242,0.8195516354281515,0.8393468527785094,0.8373466257668711,0.8368376189799688,0.8960440136232644,0.5331807780320366,0.5171209883174432,0.6996749477594614,0.8398810911634413,0.5575909661229611,0.6582584082584083,0.7637692697644376,0.9601667256497974,0.86962604935131,0.8395842643840169,0.8833770569997615,0.8519726116726443,0.7448091344160983,0.8608047690014903,0.6218599596335973,0.8767019406432043,0.8798762845455452,0.7842706904435299,0.7288468623357485,0.8400429754155343,0.8624975723441445,0.6417062863180137,0.6152130962461191,0.8157718441956168,0.8514434283665053,0.48032220943613346,0.6006679797893294,0.7417035398230089,0.8884068611092572,0.8234859893111288,0.8303298399786242,0.8195516354281515,0.8393468527785094,0.8373466257668711,0.8368376189799688,0.8960440136232644,0.5331807780320366,0.5171209883174432,0.6996749477594614,0.8398810911634413,0.5575909661229611,0.6582584082584083,0.7637692697644376,0.9601667256497974
31,distilbert-base-multilingual-cased,udpos,before_realign_only_3_4_dico,1965,1965,19782,31430,0.06454159319400787,0,0.06454159319400787,0.8684177054184686,0.837303906402191,0.8848080133555927,0.8548255624388653,0.7437163206089611,0.8555389965226031,0.6139419344822232,0.8765295922236394,0.8779806445176095,0.7890260631001371,0.7336771869499366,0.8456676989192947,0.8611380850650612,0.6391970417326994,0.6314140558848433,0.8147191118767346,0.853595122825892,0.5040276179516686,0.6249036567611544,0.7496312684365781,0.8920776880464526,0.8295981338766351,0.8376035388771784,0.8248805586181551,0.845579843736283,0.8375,0.8370507174314533,0.8921666230023578,0.5501144164759726,0.4924130522357997,0.703099605293708,0.8498484495220331,0.5829360100376412,0.6801531801531802,0.7680906294935588,0.9605599465219614,0.8684177054184686,0.837303906402191,0.8848080133555927,0.8548255624388653,0.7437163206089611,0.8555389965226031,0.6139419344822232,0.8765295922236394,0.8779806445176095,0.7890260631001371,0.7336771869499366,0.8456676989192947,0.8611380850650612,0.6391970417326994,0.6314140558848433,0.8147191118767346,0.853595122825892,0.5040276179516686,0.6249036567611544,0.7496312684365781,0.8920776880464526,0.8295981338766351,0.8376035388771784,0.8248805586181551,0.845579843736283,0.8375,0.8370507174314533,0.8921666230023578,0.5501144164759726,0.4924130522357997,0.703099605293708,0.8498484495220331,0.5829360100376412,0.6801531801531802,0.7680906294935588,0.9605599465219614
42,distilbert-base-multilingual-cased,udpos,before_realign_only_3_4_dico,1965,1965,19782,31430,0.06173625960946083,0,0.06173625960946083,0.866446196896464,0.8391774668545957,0.8783687097543524,0.8541734594065863,0.7299996231676527,0.8522603079980129,0.6013041453190499,0.8812347040777636,0.8765838571286042,0.7755829903978052,0.7258995456220066,0.8330278708209569,0.8631773159836862,0.6416402535657686,0.6165961049957663,0.8100296679108049,0.8518916980455442,0.48392788645953205,0.5694099511860923,0.7480641592920354,0.8883401188013081,0.8254052617592347,0.8409583469405931,0.8179590836702193,0.8379422350978843,0.8325920245398774,0.835132831368092,0.8888656012575321,0.5368421052631579,0.4820733181146771,0.6942187137218482,0.83953135929121,0.568883312421581,0.6606726606726607,0.7602415555236162,0.9603240139986631,0.866446196896464,0.8391774668545957,0.8783687097543524,0.8541734594065863,0.7299996231676527,0.8522603079980129,0.6013041453190499,0.8812347040777636,0.8765838571286042,0.7755829903978052,0.7258995456220066,0.8330278708209569,0.8631773159836862,0.6416402535657686,0.6165961049957663,0.8100296679108049,0.8518916980455442,0.48392788645953205,0.5694099511860923,0.7480641592920354,0.8883401188013081,0.8254052617592347,0.8409583469405931,0.8179590836702193,0.8379422350978843,0.8325920245398774,0.835132831368092,0.8888656012575321,0.5368421052631579,0.4820733181146771,0.6942187137218482,0.83953135929121,0.568883312421581,0.6606726606726607,0.7602415555236162,0.9603240139986631
66,distilbert-base-multilingual-cased,udpos,before_realign_only_3_4_dico,1965,1965,19782,31430,0.03449272736907005,0,0.03449272736907005,0.8686720936148563,0.8392118441106031,0.8814691151919867,0.8589827192696446,0.7338056298752685,0.8493790362642821,0.6264244682502716,0.8764089483299438,0.8826698593235558,0.786374028349337,0.7339227966760817,0.8438349238450357,0.8672557778209361,0.6211701003697834,0.5781823313576065,0.8062015503875969,0.8572709341940111,0.45715381664748755,0.6212212040763895,0.7410582595870207,0.8826002803176933,0.8223639531106978,0.83276430246712,0.8195516354281515,0.8411026248792907,0.8394938650306748,0.8330728796704078,0.8930049777312025,0.5377574370709383,0.4924130522357997,0.6900975156721616,0.8406971321986477,0.5672103722291928,0.671994671994672,0.7616115922817162,0.9598914710392827,0.8686720936148563,0.8392118441106031,0.8814691151919867,0.8589827192696446,0.7338056298752685,0.8493790362642821,0.6264244682502716,0.8764089483299438,0.8826698593235558,0.786374028349337,0.7339227966760817,0.8438349238450357,0.8672557778209361,0.6211701003697834,0.5781823313576065,0.8062015503875969,0.8572709341940111,0.45715381664748755,0.6212212040763895,0.7410582595870207,0.8826002803176933,0.8223639531106978,0.83276430246712,0.8195516354281515,0.8411026248792907,0.8394938650306748,0.8330728796704078,0.8930049777312025,0.5377574370709383,0.4924130522357997,0.6900975156721616,0.8406971321986477,0.5672103722291928,0.671994671994672,0.7616115922817162,0.9598914710392827
23,distilbert-base-multilingual-cased,udpos,before_realign_only_3_4_dico,1965,1965,19782,31430,0.03586937487125397,0,0.03586937487125397,0.8736326634444161,0.843526189739535,0.8772358693059862,0.8548255624388653,0.7342201454572861,0.8536512667660209,0.6436888681881695,0.8788045913618973,0.8827696298513419,0.7712848651120257,0.7357648696221704,0.8411805599443848,0.8637599533890076,0.6283676703645008,0.6402766017499294,0.8172073882668198,0.8570019723865878,0.5006520905255083,0.5936456281579173,0.7453908554572272,0.8923780284322231,0.8290666430448519,0.8394145414600838,0.8239617787578096,0.8406636818540953,0.8470858895705522,0.8396078988492683,0.8922190201729107,0.5391304347826087,0.47911910836578486,0.7068725330856744,0.8472837491256703,0.564366373902133,0.6581751581751581,0.7657715317973065,0.9594589280799025,0.8736326634444161,0.843526189739535,0.8772358693059862,0.8548255624388653,0.7342201454572861,0.8536512667660209,0.6436888681881695,0.8788045913618973,0.8827696298513419,0.7712848651120257,0.7357648696221704,0.8411805599443848,0.8637599533890076,0.6283676703645008,0.6402766017499294,0.8172073882668198,0.8570019723865878,0.5006520905255083,0.5936456281579173,0.7453908554572272,0.8923780284322231,0.8290666430448519,0.8394145414600838,0.8239617787578096,0.8406636818540953,0.8470858895705522,0.8396078988492683,0.8922190201729107,0.5391304347826087,0.47911910836578486,0.7068725330856744,0.8472837491256703,0.564366373902133,0.6581751581751581,0.7657715317973065,0.9594589280799025
17,distilbert-base-multilingual-cased,udpos,before_realign_only_3_4_dico,1965,1965,19782,31430,0.03734911233186722,0,0.03734911233186722,0.8677181378784025,0.832989560773259,0.8781898402098736,0.8518910987936094,0.7344085616309304,0.8581222056631893,0.6231641049526471,0.8797869773534177,0.8812730719345505,0.7739368998628258,0.7347005608088747,0.8413069582253682,0.8619149349388231,0.6233491811938722,0.6171605983629692,0.8084984209015217,0.8526089295320065,0.47073264288454164,0.6181382204333304,0.7360803834808259,0.8885737168791297,0.8256414799066938,0.8342190422468307,0.8198578953815999,0.8398735844087437,0.8317484662576687,0.8325046171331155,0.8959916164527115,0.5272311212814645,0.48471420258717157,0.702751335035988,0.8394730706458382,0.5727310748640736,0.6587579087579087,0.7617658947545226,0.9599307931264992,0.8677181378784025,0.832989560773259,0.8781898402098736,0.8518910987936094,0.7344085616309304,0.8581222056631893,0.6231641049526471,0.8797869773534177,0.8812730719345505,0.7739368998628258,0.7347005608088747,0.8413069582253682,0.8619149349388231,0.6233491811938722,0.6171605983629692,0.8084984209015217,0.8526089295320065,0.47073264288454164,0.6181382204333304,0.7360803834808259,0.8885737168791297,0.8256414799066938,0.8342190422468307,0.8198578953815999,0.8398735844087437,0.8317484662576687,0.8325046171331155,0.8959916164527115,0.5272311212814645,0.48471420258717157,0.702751335035988,0.8394730706458382,0.5727310748640736,0.6587579087579087,0.7617658947545226,0.9599307931264992
31,distilbert-base-multilingual-cased,udpos,before_realign_only_4_5_dico,1965,1965,19782,31430,0.06985151022672653,0,0.06985151022672653,0.868862884762147,0.8344792418669141,0.8816479847364656,0.8590642321486794,0.7332026981196066,0.8579234972677595,0.6246235056668219,0.8759780772810314,0.8805746782400479,0.7794238683127572,0.7424372671824471,0.8452885040763446,0.8653136531365314,0.6465927099841522,0.6332204346598928,0.8102210737869653,0.8568226645149722,0.5065592635212889,0.6273015329279781,0.744561209439528,0.8958486284455717,0.8328461334041988,0.8356737820265416,0.8294744579198824,0.8454042665262049,0.8351226993865031,0.8298764028981389,0.8943673041655751,0.5450800915331808,0.4790295868582427,0.7094845600185744,0.843028678013523,0.6017565872020075,0.6759074259074259,0.7684411642922914,0.9609531673941253,0.868862884762147,0.8344792418669141,0.8816479847364656,0.8590642321486794,0.7332026981196066,0.8579234972677595,0.6246235056668219,0.8759780772810314,0.8805746782400479,0.7794238683127572,0.7424372671824471,0.8452885040763446,0.8653136531365314,0.6465927099841522,0.6332204346598928,0.8102210737869653,0.8568226645149722,0.5065592635212889,0.6273015329279781,0.744561209439528,0.8958486284455717,0.8328461334041988,0.8356737820265416,0.8294744579198824,0.8454042665262049,0.8351226993865031,0.8298764028981389,0.8943673041655751,0.5450800915331808,0.4790295868582427,0.7094845600185744,0.843028678013523,0.6017565872020075,0.6759074259074259,0.7684411642922914,0.9609531673941253
42,distilbert-base-multilingual-cased,udpos,before_realign_only_4_5_dico,1965,1965,19782,31430,0.06026410311460495,0,0.06026410311460495,0.8635207326380056,0.834433405525571,0.8781302170283807,0.8585751548744701,0.7352375927949655,0.8529557873820169,0.6097500388138488,0.8843197407879769,0.8842661877681333,0.7673525377229081,0.7327356829997135,0.8374518106553751,0.8646339094969897,0.650026413100898,0.6390911656788033,0.8008421858551058,0.8553882015420476,0.4948983505945531,0.5630727070309155,0.7519358407079646,0.8858372822532203,0.8231021348215076,0.8413739868776534,0.8193678794560824,0.8324115529804231,0.8368865030674847,0.8366955533456457,0.8911710767618548,0.5473684210526316,0.47294212434537397,0.7038541908521012,0.8343436698531126,0.5856127143454621,0.6672494172494172,0.7628480638311946,0.9620541858361842,0.8635207326380056,0.834433405525571,0.8781302170283807,0.8585751548744701,0.7352375927949655,0.8529557873820169,0.6097500388138488,0.8843197407879769,0.8842661877681333,0.7673525377229081,0.7327356829997135,0.8374518106553751,0.8646339094969897,0.650026413100898,0.6390911656788033,0.8008421858551058,0.8553882015420476,0.4948983505945531,0.5630727070309155,0.7519358407079646,0.8858372822532203,0.8231021348215076,0.8413739868776534,0.8193678794560824,0.8324115529804231,0.8368865030674847,0.8366955533456457,0.8911710767618548,0.5473684210526316,0.47294212434537397,0.7038541908521012,0.8343436698531126,0.5856127143454621,0.6672494172494172,0.7628480638311946,0.9620541858361842
66,distilbert-base-multilingual-cased,udpos,before_realign_only_4_5_dico,1965,1965,19782,31430,0.030984098091721535,0,0.030984098091721535,0.8686084965657593,0.8306289891940826,0.8812306224660148,0.8597978480599935,0.7369710215924935,0.8575260804769002,0.6193137711535476,0.8810451208162421,0.8874588446572882,0.7834476451760403,0.7369929182528961,0.8462996903242116,0.8662847154787338,0.6465927099841522,0.5943550663279706,0.8076370944587998,0.8607674376905146,0.4682777138473341,0.6159972595700951,0.7469579646017699,0.8870386437963025,0.8243127528272359,0.8332690081049787,0.821266691167463,0.8446141690808533,0.8368865030674847,0.8310839607898849,0.8959392192821588,0.5391304347826087,0.4777762857526521,0.7032156953796146,0.8418629051060853,0.5774989544123798,0.6669164169164169,0.7640294897400283,0.9607958790452598,0.8686084965657593,0.8306289891940826,0.8812306224660148,0.8597978480599935,0.7369710215924935,0.8575260804769002,0.6193137711535476,0.8810451208162421,0.8874588446572882,0.7834476451760403,0.7369929182528961,0.8462996903242116,0.8662847154787338,0.6465927099841522,0.5943550663279706,0.8076370944587998,0.8607674376905146,0.4682777138473341,0.6159972595700951,0.7469579646017699,0.8870386437963025,0.8243127528272359,0.8332690081049787,0.821266691167463,0.8446141690808533,0.8368865030674847,0.8310839607898849,0.8959392192821588,0.5391304347826087,0.4777762857526521,0.7032156953796146,0.8418629051060853,0.5774989544123798,0.6669164169164169,0.7640294897400283,0.9607958790452598
23,distilbert-base-multilingual-cased,udpos,before_realign_only_4_5_dico,1965,1965,19782,31430,0.049423012882471085,0,0.049423012882471085,0.8714703637751209,0.8331499879679604,0.8776532315764369,0.8589827192696446,0.7386667671552926,0.8555389965226031,0.6255860891165969,0.8784598945227672,0.8847650404070637,0.7686328303612254,0.7373613328421139,0.8447829109524111,0.8638570596232278,0.6407157950343371,0.6400790290714085,0.8111781031677673,0.8590640129101668,0.48738013041810513,0.5998972338785648,0.7473266961651918,0.8908763265033705,0.8298048247556619,0.8370988332393196,0.8245130466740169,0.8345184795013607,0.8395705521472393,0.8342094047449922,0.8926905947078858,0.5464530892448513,0.4535159572087194,0.7102391455769678,0.8393564933550944,0.5797574236721037,0.6611721611721612,0.7646566046247575,0.9613857103535056,0.8714703637751209,0.8331499879679604,0.8776532315764369,0.8589827192696446,0.7386667671552926,0.8555389965226031,0.6255860891165969,0.8784598945227672,0.8847650404070637,0.7686328303612254,0.7373613328421139,0.8447829109524111,0.8638570596232278,0.6407157950343371,0.6400790290714085,0.8111781031677673,0.8590640129101668,0.48738013041810513,0.5998972338785648,0.7473266961651918,0.8908763265033705,0.8298048247556619,0.8370988332393196,0.8245130466740169,0.8345184795013607,0.8395705521472393,0.8342094047449922,0.8926905947078858,0.5464530892448513,0.4535159572087194,0.7102391455769678,0.8393564933550944,0.5797574236721037,0.6611721611721612,0.7646566046247575,0.9613857103535056
17,distilbert-base-multilingual-cased,udpos,before_realign_only_4_5_dico,1965,1965,19782,31430,0.03694123774766922,0,0.03694123774766922,0.8650470618163317,0.8272600181053549,0.8793226806582399,0.8524616889468536,0.7269849643893432,0.8607054148037755,0.6199347927340475,0.8754265623384233,0.8853636635737803,0.7735711019661637,0.7409636088255762,0.8420021487707767,0.8618178287046029,0.633122028526149,0.593847022297488,0.8140491913101732,0.8542227003765466,0.4645186037591101,0.6097456538494477,0.7339601769911505,0.8872388707201495,0.8234859893111288,0.8332393195380459,0.8141614602474581,0.8329382846106576,0.8322085889570552,0.827461287114647,0.8952056588944197,0.5290617848970252,0.46958506781254195,0.7114000464360344,0.8338773606901375,0.5864491844416562,0.651931401931402,0.7600756240689909,0.9604026581730958,0.8650470618163317,0.8272600181053549,0.8793226806582399,0.8524616889468536,0.7269849643893432,0.8607054148037755,0.6199347927340475,0.8754265623384233,0.8853636635737803,0.7735711019661637,0.7409636088255762,0.8420021487707767,0.8618178287046029,0.633122028526149,0.593847022297488,0.8140491913101732,0.8542227003765466,0.4645186037591101,0.6097456538494477,0.7339601769911505,0.8872388707201495,0.8234859893111288,0.8332393195380459,0.8141614602474581,0.8329382846106576,0.8322085889570552,0.827461287114647,0.8952056588944197,0.5290617848970252,0.46958506781254195,0.7114000464360344,0.8338773606901375,0.5864491844416562,0.651931401931402,0.7600756240689909,0.9604026581730958
31,distilbert-base-multilingual-cased,udpos,before_realign_only_5_6_dico,1965,1965,19782,31430,0.06335470825433731,0,0.06335470825433731,0.8630119562452302,0.8215132868094469,0.8815883615549726,0.8584121291164004,0.7364057730715604,0.8615002483854943,0.552522900170781,0.8748922822377719,0.8835677940736306,0.7773205304069501,0.7419460477301568,0.8387157934652089,0.8628859972810254,0.6411119915478077,0.6132091447925487,0.8030433534309503,0.85691231845078,0.48369773686229384,0.6250749336302133,0.7405973451327433,0.8896082226523393,0.8201198807098355,0.8345159279161595,0.8226754869533259,0.8365376174172593,0.8227760736196319,0.8163801676374485,0.8937909352894944,0.5221967963386728,0.4321203169061367,0.7065242628279544,0.8327698764280718,0.5931409452112087,0.674991674991675,0.7592964149792698,0.9623687625339153,0.8630119562452302,0.8215132868094469,0.8815883615549726,0.8584121291164004,0.7364057730715604,0.8615002483854943,0.552522900170781,0.8748922822377719,0.8835677940736306,0.7773205304069501,0.7419460477301568,0.8387157934652089,0.8628859972810254,0.6411119915478077,0.6132091447925487,0.8030433534309503,0.85691231845078,0.48369773686229384,0.6250749336302133,0.7405973451327433,0.8896082226523393,0.8201198807098355,0.8345159279161595,0.8226754869533259,0.8365376174172593,0.8227760736196319,0.8163801676374485,0.8937909352894944,0.5221967963386728,0.4321203169061367,0.7065242628279544,0.8327698764280718,0.5931409452112087,0.674991674991675,0.7592964149792698,0.9623687625339153
42,distilbert-base-multilingual-cased,udpos,before_realign_only_5_6_dico,1965,1965,19782,31430,0.0551287904381752,0,0.0551287904381752,0.8581149834647672,0.822103429704241,0.8728833770569998,0.85507010107597,0.7210310133021819,0.8489816194734228,0.5332401800962584,0.8778049705284202,0.8777811034620373,0.7674439871970736,0.7315895042777028,0.8306895026227643,0.8613322975335016,0.6306788166930798,0.6339542760372565,0.798545315341181,0.8524296216603909,0.48216340621403914,0.5501413034169735,0.7440081120943953,0.8856370553293733,0.8158974813240027,0.8368613247038565,0.8128751684429744,0.822930383636204,0.8201687116564417,0.8259695979542548,0.8895991616452712,0.528604118993135,0.4354773734389687,0.6990364522869746,0.8236768477500583,0.5833542450857382,0.658924408924409,0.7526176250713036,0.9618968974873187,0.8581149834647672,0.822103429704241,0.8728833770569998,0.85507010107597,0.7210310133021819,0.8489816194734228,0.5332401800962584,0.8778049705284202,0.8777811034620373,0.7674439871970736,0.7315895042777028,0.8306895026227643,0.8613322975335016,0.6306788166930798,0.6339542760372565,0.798545315341181,0.8524296216603909,0.48216340621403914,0.5501413034169735,0.7440081120943953,0.8856370553293733,0.8158974813240027,0.8368613247038565,0.8128751684429744,0.822930383636204,0.8201687116564417,0.8259695979542548,0.8895991616452712,0.528604118993135,0.4354773734389687,0.6990364522869746,0.8236768477500583,0.5833542450857382,0.658924408924409,0.7526176250713036,0.9618968974873187
66,distilbert-base-multilingual-cased,udpos,before_realign_only_5_6_dico,1965,1965,19782,31430,0.036334723234176636,0,0.036334723234176636,0.8651742559145256,0.8239941787846494,0.8762818984020987,0.8619986957939354,0.7345969778045748,0.8553402881271733,0.5691041763701289,0.8798903864051567,0.8829691709069141,0.7735711019661637,0.7407589340537886,0.8391581874486507,0.8666731404156147,0.6335182250396196,0.6139147615015523,0.8037132739975117,0.8584364353595123,0.46267740698120446,0.6151408752248009,0.7382005899705014,0.8818994860842287,0.8137419907284377,0.8330611881364487,0.8207154232512557,0.8324115529804231,0.826840490797546,0.8206421366671403,0.8962536023054755,0.5221967963386728,0.43122510183071483,0.702403064778268,0.8289811144788996,0.581263069845253,0.6672494172494172,0.7574705116453015,0.9609138453069089,0.8651742559145256,0.8239941787846494,0.8762818984020987,0.8619986957939354,0.7345969778045748,0.8553402881271733,0.5691041763701289,0.8798903864051567,0.8829691709069141,0.7735711019661637,0.7407589340537886,0.8391581874486507,0.8666731404156147,0.6335182250396196,0.6139147615015523,0.8037132739975117,0.8584364353595123,0.46267740698120446,0.6151408752248009,0.7382005899705014,0.8818994860842287,0.8137419907284377,0.8330611881364487,0.8207154232512557,0.8324115529804231,0.826840490797546,0.8206421366671403,0.8962536023054755,0.5221967963386728,0.43122510183071483,0.702403064778268,0.8289811144788996,0.581263069845253,0.6672494172494172,0.7574705116453015,0.9609138453069089
