method,afri_only,afri_only,least_family_en_10,least_family_en_10,least_family_en_20,least_family_en_20,least_family_en_5,least_family_en_5,least_same_script_10,least_same_script_10,least_same_script_20,least_same_script_20,least_same_script_5,least_same_script_5,least_uriel_10,least_uriel_10,least_uriel_5,least_uriel_5,least_uriel_en_10,least_uriel_en_10,least_uriel_en_20,least_uriel_en_20,least_uriel_en_40,least_uriel_en_40,least_uriel_en_5,least_uriel_en_5,most_distinct_script_10,most_distinct_script_10,most_distinct_script_18,most_distinct_script_18,most_distinct_script_5,most_distinct_script_5,most_family_en_10,most_family_en_10,most_family_en_20,most_family_en_20,most_family_en_25,most_family_en_25,most_family_en_5,most_family_en_5,most_same_script_10,most_same_script_10,most_same_script_20,most_same_script_20,most_same_script_41,most_same_script_41,most_same_script_5,most_same_script_5,most_uriel_10,most_uriel_10,most_uriel_5,most_uriel_5,most_uriel_en_10,most_uriel_en_10,most_uriel_en_20,most_uriel_en_20,most_uriel_en_40,most_uriel_en_40,most_uriel_en_5,most_uriel_en_5,nllb_only,nllb_only,opus_only,opus_only,random_langs_with_seed_10,random_langs_with_seed_10,random_langs_with_seed_20,random_langs_with_seed_20,random_langs_with_seed_40,random_langs_with_seed_40,random_langs_with_seed_5,random_langs_with_seed_5,xt_afri,xt_afri,xt_only,xt_only
es,0.7730938123752494,0.0020810237954456486,0.7757684630738523,0.00285645410299371,0.7760878243512974,0.0028696736664791246,0.7772455089820359,0.0014113907808114877,0.7774850299401198,0.002123662447627991,0.7735329341317365,0.003392039247305057,0.7762475049900199,0.0022845355573372673,0.7776447105788423,,0.7784431137724551,,0.7047904191616767,0.03883017946801915,0.7080638722554891,0.03919719599186665,0.7023153692614771,0.04472385388895782,0.7067065868263473,0.03726408455284744,0.7797205588822356,0.0019839957907847442,0.7782035928143712,0.0033973205156576885,0.7774451097804391,0.0015525298588926096,0.7762874251497006,0.001804152740674922,0.7776047904191616,0.002988684548382389,0.7763273453093812,0.0031704499336626417,0.7774051896207584,0.003057868596969686,0.774810379241517,0.0025302894954564183,0.7768862275449101,0.0037165432828544943,0.7769960079840319,0.002212929922762838,0.7738023952095808,0.003641916991768141,0.7798403193612774,,0.7714570858283433,,0.6918562874251497,0.043785518664673645,0.694810379241517,0.044825824525648275,0.6989620758483034,0.043798937645299324,0.7744111776447106,0.0035296058840530993,0.7776447105788423,,0.7750499001996008,,0.7786826347305389,0.0013493368288347532,0.7013173652694611,0.041450843629050674,0.6955688622754491,0.03736892649759957,0.7017165668662674,0.041202604177619215,0.6986826347305389,0.044805511207066454,0.7755289421157685,0.004048010486504351
ewe,0.4293333333333333,0.015482965549991439,0.3883333333333333,0.012801909579781027,0.37766666666666665,0.005348935511960383,0.37399999999999994,0.012725739445880731,0.3743333333333333,0.01017895432306831,0.45933333333333337,0.010645812948447525,0.38366666666666666,0.01386442289539031,0.3683333333333333,,0.4116666666666667,,0.545,0.10080233683358295,0.5503333333333333,0.1008739587582224,0.5541666666666667,0.11963292622450156,0.54,0.09877724659274752,0.3643333333333333,0.009472181492255228,0.36466666666666664,0.010826921179274465,0.36099999999999993,0.006728876412728789,0.3770833333333333,0.013220004482545346,0.38999999999999996,0.005270462766947329,0.38466666666666666,0.007207249436813261,0.3733333333333333,0.0065616732283431956,0.37799999999999995,0.006603870918719644,0.3743333333333333,0.009617692030835675,0.41966666666666663,0.023196024563609082,0.3773333333333333,0.008299933065325817,0.3666666666666666,,0.3766666666666666,,0.5423333333333333,0.08857357268270133,0.5493333333333333,0.08797569108692598,0.55625,0.08439737357682797,0.38199999999999995,0.005190803834132507,0.46,,0.385,,0.3770833333333333,0.008319432851039962,0.5783333333333334,0.06363961030678932,0.5740000000000001,0.07347146082361206,0.5549999999999999,0.09556120784316431,0.5603333333333333,0.09489321483763857,0.39099999999999996,0.004013864859597431
fr,0.7641516966067865,0.0038331669091122467,0.7630239520958084,0.004860255532681342,0.7655089820359281,0.005178861870763942,0.7654291417165668,0.0030316989364777515,0.7630339321357286,0.0016117069252044752,0.7632335329341318,0.0025732251288596167,0.7657085828343313,0.0037882107169604244,0.7676646706586826,,0.7656686626746507,,0.7456287425149701,0.010858173358606097,0.7453093812375249,0.011191002853469184,0.7482235528942116,0.014217686905602222,0.7469461077844312,0.00994344588396532,0.7672255489021956,0.0037111795287492937,0.7679840319361277,0.0009425723715064208,0.7651497005988024,0.0027097232752966555,0.765189620758483,0.0025033791768643713,0.764750499001996,0.0035944773263899294,0.7655089820359281,0.003426512670299754,0.766746506986028,0.002676437571554767,0.7610778443113773,0.003076054891701008,0.7669860279441117,0.004038156502836738,0.765189620758483,0.0020819808080487514,0.7611576846307385,0.0022520419493122766,0.7674650698602794,,0.7606786427145709,,0.7427944111776448,0.011008486189308999,0.7450299401197604,0.010861841908396093,0.7439121756487026,0.010702400493776085,0.76312375249501,0.0025214829756004167,0.7620758483033933,,0.7644710578842315,,0.7661477045908184,0.003730452950783753,0.7462674650698603,0.01387649097448384,0.7442714570858283,0.010438950014425564,0.7468263473053892,0.012182681781426776,0.7429940119760479,0.012185134225998177,0.7649900199600799,0.0011859042536936863
fra,0.7783333333333333,0.008079466429027243,0.77625,0.00864687912015187,0.7749999999999999,0.005270462766947335,0.7813333333333333,0.005700877125495696,0.7766666666666666,0.010092167846991584,0.77875,0.008753306253660376,0.7791666666666667,0.011745763617703318,0.775,,0.7733333333333333,,0.48041666666666666,0.19092549933494038,0.4543333333333333,0.18216140584047377,0.45999999999999996,0.18366636418607882,0.46433333333333326,0.1785185953588278,0.7746666666666666,0.006168918507773877,0.7827777777777777,0.005091750772173143,0.7733333333333333,0.004859126579037715,0.7770833333333333,0.0028463752127666,0.7705555555555555,0.002545875386086576,0.776,0.005348935511960429,0.775,0.00920446751432274,0.7733333333333333,0.005270462766947275,0.7829166666666667,0.009848387722908815,0.78,0.005270462766947292,0.7733333333333333,0.008164965809277268,0.775,,0.77,,0.46333333333333326,0.16697055628663,0.48541666666666666,0.19648473223128562,0.47433333333333333,0.16830280251182195,0.7779166666666666,0.004976798018658026,0.7833333333333333,,0.7816666666666666,,0.7841666666666667,0.0034694433324435462,0.46099999999999997,0.18307785229240595,0.4646666666666667,0.18018277757136872,0.4656666666666666,0.17577447672135643,0.4716666666666667,0.16877828980977116,0.776,0.008866290718846905
hau,0.6083333333333333,0.004409585518440976,0.6053333333333333,0.012438738771363535,0.5916666666666667,0.005270462766947287,0.5941666666666667,0.003967460238079419,0.5966666666666667,0.008277591347639689,0.5908333333333333,0.007515416254704827,0.592,0.0050552502960344095,0.5983333333333334,,0.55,,0.43099999999999994,0.09302478761658699,0.4333333333333333,0.10469532516359609,0.4429166666666666,0.11699457885509686,0.4370833333333333,0.1042288703162776,0.5936666666666667,0.009817784316682098,0.594,0.015119891240055623,0.5913333333333333,0.011630897548245266,0.5803333333333334,0.013713334953816114,0.6004166666666667,0.0123509633752309,0.6146666666666667,0.007673909622147564,0.5853333333333334,0.005190803834132475,0.5936666666666667,0.011630897548245254,0.611,0.013468069233891341,0.6063333333333334,0.01254990039801114,0.5803333333333333,0.010096754153907315,0.59,,0.565,,0.4383333333333333,0.08520400355747511,0.4456666666666667,0.08692749213504831,0.46433333333333326,0.08046393256885005,0.5836666666666667,0.01138956637551324,0.6283333333333333,,0.6183333333333333,,0.5995833333333334,0.020833333333333325,0.4691666666666666,0.10647987116334698,0.46733333333333327,0.07817004257102307,0.44666666666666666,0.08538312349508996,0.4573333333333333,0.08290389348851811,0.5973333333333334,0.006411794687223809
hi,0.679001996007984,0.0012255554038330277,0.6784031936127745,0.004479692973058822,0.683872255489022,0.0037591778094573335,0.6863073852295409,0.006255821468823425,0.6866666666666668,0.0060400270170610495,0.6795209580838323,0.004828936963420028,0.6896606786427146,0.006474577338525134,0.6892215568862275,,0.6734530938123753,,0.651497005988024,0.021539784004741932,0.6574850299401198,0.02009386303377708,0.656007984031936,0.016891110688181464,0.6533333333333333,0.021225083775058256,0.6792015968063871,0.0028135925650844846,0.6829141716566867,0.001443487802935283,0.68375249500998,0.003594477326389902,0.6773253493013971,0.007423700843770027,0.6765269461077844,0.00607488563195166,0.6769660678642715,0.005678283141115791,0.6764870259481037,0.002522404498111667,0.6776846307385229,0.003296133878927564,0.6818363273453094,0.005013914845141911,0.6806387225548902,0.0030006579597551025,0.6779241516966068,0.0026986736576695355,0.6806387225548902,,0.679441117764471,,0.6474251497005988,0.01674661404213307,0.652055888223553,0.009706223778418316,0.6462674650698602,0.017793826247014827,0.6745309381237525,0.003263335711003282,0.6808383233532934,,0.6874251497005988,,0.6813972055888223,0.005272257771123384,0.6535728542914172,0.016488282466992125,0.6522155688622754,0.012840243498477186,0.6450299401197604,0.021956813633439758,0.6531736526946108,0.015152317010477702,0.6865469061876247,0.007416989485025828
ibo,0.41125,0.009562174710032506,0.39625,0.007978559231302819,0.3863333333333333,0.008449194570424373,0.38625,0.006718548123582133,0.3866666666666666,0.012909944487358065,0.3883333333333333,0.0036004114991154733,0.39299999999999996,0.018081605140154014,0.39,,0.4,,0.3583333333333333,0.022821773229381913,0.3683333333333333,0.01850925694328632,0.3529999999999999,0.01126696252077035,0.355,0.019112241568632872,0.39208333333333334,0.00984838772290882,0.398,0.011017662587358912,0.39299999999999996,0.010301024760241665,0.3858333333333333,0.006735753140545659,0.38541666666666663,0.0100346621489936,0.37966666666666665,0.004314059701848273,0.38416666666666666,0.009077852576871204,0.38833333333333336,0.010000000000000009,0.3737499999999999,0.00458964212273841,0.3993333333333333,0.006728876412728778,0.38999999999999996,0.003333333333333355,0.3833333333333333,,0.39,,0.35633333333333334,0.028318623632592865,0.3486666666666666,0.027973201461398707,0.351,0.02498888641865509,0.3841666666666666,0.006454972243679034,0.4066666666666667,,0.39,,0.3873333333333333,0.014269236528669337,0.34933333333333333,0.0242269363404547,0.357,0.01596001949316548,0.358,0.03112251775019353,0.34124999999999994,0.029039404901565008,0.3866666666666666,0.007453559924999298
kin,0.441,0.019951329668860558,0.41633333333333333,0.011925695879998867,0.3873333333333333,0.015793810320642837,0.3903333333333333,0.015872757934412188,0.3886666666666666,0.020561560684388202,0.4126666666666666,0.013364546797819642,0.3833333333333333,0.00561083607686787,0.4116666666666667,,0.3866666666666666,,0.3906666666666666,0.008383184226639537,0.39375,0.011735905652376448,0.388,0.008530989261379839,0.3933333333333333,0.013228756555322966,0.37749999999999995,0.0021516574145596804,0.3743333333333333,0.012393994961718792,0.37699999999999995,0.00981778431668209,0.4066666666666666,0.01758576865704935,0.4109999999999999,0.01758313585987055,0.4083333333333333,0.019293061504650367,0.38933333333333325,0.009174239296348596,0.4023333333333333,0.014171567779654195,0.39458333333333334,0.012123973801552917,0.4179166666666667,0.00853912563829967,0.3983333333333333,0.01687371394276385,0.3766666666666666,,0.415,,0.4103333333333333,0.016557978942693025,0.4103333333333333,0.006912147117775903,0.41666666666666663,0.013437096247164243,0.4033333333333333,0.01976716319406354,0.4283333333333333,,0.4083333333333333,,0.42266666666666663,0.048125992053266946,0.4083333333333333,0.038423806277995,0.40933333333333327,0.01652439274392724,0.4376666666666666,0.04215711354234565,0.41125,0.004976798018658027,0.3973333333333333,0.016055459438389756
lin,0.35,0.01683250823060343,0.3345833333333333,0.01652018966799922,0.3516666666666667,0.014385563751360055,0.34625,0.004383259399460919,0.3575,0.001178511301977528,0.347,0.014785503410811208,0.3413333333333333,0.010890872835136359,0.3483333333333333,,0.3283333333333333,,0.4358333333333333,0.05399759939794307,0.44866666666666666,0.052762570908636425,0.4683333333333334,0.0582737791234903,0.43499999999999994,0.050350622490543104,0.36083333333333334,0.008660254037844331,0.3516666666666666,0.007264831572567795,0.35833333333333334,0.006526300069150415,0.33799999999999997,0.01416176385749867,0.3483333333333333,0.01047483757498047,0.34388888888888886,0.005091750772173119,0.3344444444444444,0.009477067838462224,0.3486666666666666,0.009675283515799975,0.36,0.010540925533894584,0.34555555555555556,0.00693888666488706,0.333,0.008113774296425411,0.3516666666666667,,0.33,,0.496,0.08671953515660573,0.4954166666666666,0.08832154009325496,0.49799999999999994,0.08952342958379353,0.33166666666666667,0.007168604389202204,0.3616666666666667,,0.36,,0.34874999999999995,0.010126514518643437,0.479,0.09094106760852207,0.49700000000000005,0.08585679291057227,0.473,0.08712538856919567,0.49433333333333335,0.08332166584988565,0.3516666666666667,0.013070322617798434
lug,0.4296666666666666,0.012438738771363493,0.40800000000000003,0.00844919457042437,0.4058333333333333,0.01729375824030376,0.40291666666666665,0.009464847243000441,0.39541666666666664,0.009941961204540708,0.4229166666666666,0.009562174710032472,0.4083333333333333,0.011606990230986762,0.415,,0.4083333333333333,,0.386,0.010448285345771647,0.39299999999999996,0.005055250296034398,0.38999999999999996,0.007328281087929426,0.39375,0.011415956993352506,0.3763333333333333,0.017376548691971135,0.38066666666666665,0.013519533193782157,0.38375,0.015891705267097576,0.40933333333333327,0.008215838362577497,0.4026666666666666,0.02050067749557994,0.3989999999999999,0.012505554321536072,0.39566666666666667,0.00787047930207841,0.39125,0.011252571722516182,0.3983333333333333,0.01105541596785132,0.4161111111111111,0.005091750772173158,0.39749999999999996,0.015426048196572022,0.4,,0.395,,0.433,0.01827262676488769,0.4253333333333333,0.015518805795979697,0.4133333333333333,0.01703754025021738,0.40625,0.0075000000000000145,0.43,,0.42,,0.40666666666666657,0.01763834207376395,0.4003333333333334,0.031521597534248,0.39766666666666667,0.020330600909302544,0.418,0.038268060369509804,0.41833333333333333,0.013844373104863424,0.39499999999999996,0.012472191289246495
orm,0.5333333333333333,0.02198484326378818,0.5309999999999999,0.011340683890802663,0.47733333333333333,0.015968719422671314,0.45125,0.010573814617041283,0.4696666666666666,0.009675283515799998,0.54625,0.006988747569671744,0.46375,0.010661022812441936,0.475,,0.465,,0.3906666666666666,0.043182429554417416,0.40533333333333327,0.03138913470896863,0.41966666666666663,0.06575839616860092,0.392,0.03998958197664321,0.47875,0.00598996073690218,0.4873333333333333,0.014841757907262115,0.4753333333333333,0.019522067285795117,0.5596666666666666,0.008771798244627198,0.5443333333333333,0.011279282877125776,0.5413333333333333,0.007207249436813208,0.5546666666666666,0.008771798244627156,0.5366666666666666,0.007328281087929427,0.4855555555555555,0.008552669065744836,0.5356666666666666,0.0120531231545097,0.5543333333333333,0.01044828534577167,0.535,,0.5533333333333333,,0.42633333333333334,0.0787524250067542,0.41999999999999993,0.0766938357656236,0.4216666666666667,0.07761192634583372,0.5519999999999999,0.014210715831528182,0.5283333333333333,,0.4916666666666666,,0.502,0.034988093212786966,0.43,0.044612529381080596,0.41666666666666663,0.06210430294628901,0.446,0.051661290042824985,0.42400000000000004,0.06414610060028765,0.48875,0.008539125638299677
ru,0.7357684630738524,0.0038196313053006897,0.7367265469061877,0.0022888912058243076,0.7414770459081836,0.0018477903091470096,0.74187624750499,0.004123097412284402,0.7402395209580839,0.0033684667640285523,0.7375249500998005,0.004234172342434415,0.7407984031936128,0.004237934379909051,0.7451097804391218,,0.7421157684630738,,0.7105389221556886,0.017180400307225556,0.7093812375249501,0.018237004040719214,0.7112574850299401,0.01917549817553536,0.7113373253493014,0.016976279655447395,0.739121756487026,0.004933815207308716,0.7422155688622755,0.001847430921745146,0.7406387225548903,0.005394024620962312,0.7392015968063872,0.004867968441203681,0.739880239520958,0.0031223332851515705,0.7389221556886227,0.006091913158495724,0.7419960079840319,0.006409952083068041,0.7387624750499002,0.003580039385991596,0.7385229540918163,0.004492126720529706,0.7419161676646706,0.0032122708461938634,0.7374850299401198,0.004325860938158209,0.7461077844311377,,0.7375249500998003,,0.7002794411177644,0.021635106110741445,0.6967664670658682,0.02360502029821092,0.704191616766467,0.02266853534244624,0.739001996007984,0.002683870070095253,0.7411177644710579,,0.7365269461077845,,0.7386027944111777,0.005329004900907077,0.7052295409181637,0.018221924096396294,0.7024750499001996,0.016638016658014194,0.7073852295409182,0.019391605359764648,0.7034730538922156,0.022814205359455355,0.7392415169660679,0.007088779571517435
