method,afri_only,afri_only,least_family_en_10,least_family_en_10,least_family_en_20,least_family_en_20,least_family_en_5,least_family_en_5,least_same_script_10,least_same_script_10,least_same_script_20,least_same_script_20,least_same_script_5,least_same_script_5,least_uriel_10,least_uriel_10,least_uriel_5,least_uriel_5,least_uriel_en_10,least_uriel_en_10,least_uriel_en_20,least_uriel_en_20,least_uriel_en_40,least_uriel_en_40,least_uriel_en_5,least_uriel_en_5,most_distinct_script_10,most_distinct_script_10,most_distinct_script_18,most_distinct_script_18,most_distinct_script_5,most_distinct_script_5,most_family_en_10,most_family_en_10,most_family_en_20,most_family_en_20,most_family_en_25,most_family_en_25,most_family_en_5,most_family_en_5,most_same_script_10,most_same_script_10,most_same_script_20,most_same_script_20,most_same_script_41,most_same_script_41,most_same_script_5,most_same_script_5,most_uriel_10,most_uriel_10,most_uriel_5,most_uriel_5,most_uriel_en_10,most_uriel_en_10,most_uriel_en_20,most_uriel_en_20,most_uriel_en_40,most_uriel_en_40,most_uriel_en_5,most_uriel_en_5,nllb_only,nllb_only,opus_only,opus_only,random_langs_with_seed_10,random_langs_with_seed_10,random_langs_with_seed_20,random_langs_with_seed_20,random_langs_with_seed_40,random_langs_with_seed_40,random_langs_with_seed_5,random_langs_with_seed_5,xt_afri,xt_afri,xt_only,xt_only
es,0.7330938123752495,0.006266638642641763,0.7340818363273454,0.001566368245774224,0.7317365269461078,0.004614621964749244,0.7336526946107784,0.004955167710290242,0.7352295409181637,0.0010112231639102397,0.7336926147704591,0.0032596710992790754,0.7354491017964072,0.0028354556258810004,0.730938123752495,,0.7327345309381238,,0.6273453093812374,0.06207616920416892,0.6273053892215569,0.05588633444198187,0.6298902195608782,0.0702291137951715,0.6278243512974052,0.05832248575440121,0.7381237524950099,0.0027111931551309513,0.7377245508982035,0.0050790461676644555,0.7415169660678643,0.004425109636206649,0.7332934131736527,0.0030967084507057085,0.7318562874251497,0.003299757996436782,0.7335329341317365,0.002692761988669085,0.7335728542914172,0.0036625522775926185,0.7312574850299401,0.002969292498465311,0.7315868263473054,0.0023638162240173775,0.7303393213572854,0.0023019087015311236,0.7325349301397205,0.006705220372152056,0.7295409181636726,,0.7379241516966067,,0.6242315369261477,0.060927403991775896,0.6204790419161677,0.06375903763092722,0.6262275449101796,0.06030481548131939,0.729620758483034,0.002654015191791571,0.731936127744511,,0.7301397205588822,,0.7359281437125749,0.005400299105177098,0.6262674650698603,0.06287973235940715,0.6262674650698603,0.06015449503284254,0.6272255489021956,0.06119393947356151,0.6258682634730539,0.05246058083346294,0.7335329341317365,0.004250606674460424
ewe,0.45966666666666667,0.01983963485327063,0.48233333333333334,0.010645812948447526,0.3763333333333333,0.015064675384635535,0.37916666666666665,0.01658312395177701,0.3704166666666666,0.008319432851039954,0.5127777777777778,0.010844011831079492,0.3863333333333333,0.013509256086106309,0.3883333333333333,,0.3833333333333333,,0.4223333333333333,0.026368120482464737,0.4166666666666667,0.015811388300841892,0.4833333333333333,0.05398044913567215,0.43,0.020446406910642135,0.37733333333333335,0.009021579068482898,0.37299999999999994,0.007490735018081412,0.3746666666666666,0.005322906474223764,0.3933333333333333,0.009128709291752806,0.3986666666666666,0.013763881881375051,0.394,0.009249624617007722,0.404,0.013260216187277418,0.41433333333333333,0.007321960878829589,0.39599999999999996,0.010903618155864117,0.503,0.013509256086106267,0.41566666666666663,0.017583135859870577,0.385,,0.3933333333333333,,0.4279166666666666,0.02692152518930747,0.426,0.0227180789485183,0.4876666666666666,0.014269236528669339,0.40099999999999997,0.012995725793078639,0.5083333333333333,,0.3616666666666667,,0.39099999999999996,0.009972183534434409,0.4733333333333333,0.054658027772688626,0.4886666666666667,0.041556521082068976,0.4170833333333333,0.010126514518643416,0.485,0.013944333775567957,0.37499999999999994,0.013488678380198892
fr,0.7292215568862275,0.002023759178544731,0.7291417165668663,0.002644239780337698,0.7245109780439122,0.0031509121374325346,0.7291816367265469,0.0013194805493842849,0.7303393213572854,0.0033310018499558155,0.7293413173652695,0.00200596319782847,0.7300898203592814,0.005200804265991391,0.7243512974051897,,0.7345309381237525,,0.6899800399201597,0.020955422319360942,0.6903193612774452,0.026172071960161004,0.6846307385229541,0.02619869781960845,0.6936127744510978,0.021074195988620453,0.7308183632734531,0.003521695760074952,0.7273453093812374,0.004750750592978773,0.7352894211576847,0.005341699248511709,0.7332934131736527,0.0029246796032846504,0.7314570858283433,0.005716742489970565,0.7323752495009981,0.001911379580019798,0.727944111776447,0.0041630047134958385,0.7239520958083833,0.005346545004382808,0.7298203592814371,0.0021801305262935137,0.7312574850299401,0.002731688427484718,0.7241117764471058,0.0028696736664791185,0.7281437125748503,,0.7247504990019961,,0.6835928143712575,0.022216474489846788,0.6833932135728543,0.02100384700471925,0.6876646706586826,0.02188538789480237,0.7231936127744512,0.0041663529110835765,0.7311377245508982,,0.7289421157684631,,0.7315369261477046,0.0028924903685008893,0.6873453093812375,0.024761201085868663,0.6892714570858284,0.02429471901965949,0.6883832335329341,0.025442799892900412,0.6891417165668663,0.020874560305289617,0.727185628742515,0.002290631146178783
fra,0.7429166666666667,0.008539125638299705,0.74375,0.00762245707445127,0.7283333333333333,0.006009252125773362,0.7296666666666667,0.006168918507773899,0.7363333333333333,0.007673909622147523,0.7343333333333334,0.007870479302078391,0.7333333333333334,0.006085806194501827,0.71,,0.7533333333333333,,0.45633333333333326,0.14523639733589894,0.4766666666666666,0.17112373690792673,0.466,0.14300641011274054,0.46266666666666667,0.14616676168754042,0.7353333333333334,0.00582141639885759,0.7393333333333334,0.010381607668264936,0.7436666666666667,0.01009675415390731,0.7496666666666667,0.015785013990068777,0.7416666666666667,0.007905694150420929,0.7416666666666666,0.004859126579037727,0.7433333333333333,0.008498365855987993,0.7306666666666667,0.01011050059206872,0.74,0.01424000624219588,0.7396666666666667,0.00811377429642546,0.7291666666666667,0.0064549722436790195,0.7333333333333333,,0.7183333333333334,,0.48233333333333334,0.14134571486646177,0.4703333333333333,0.14625605400575165,0.5336666666666666,0.11451225067893636,0.7283333333333334,0.012981468272831068,0.7416666666666667,,0.73,,0.7379166666666667,0.004166666666666624,0.48916666666666664,0.1709152919929549,0.5123333333333333,0.13559334628054417,0.48599999999999993,0.14135554070813383,0.5043333333333333,0.12776714931642033,0.7366666666666666,0.008079466429027207
hau,0.4463333333333333,0.009234596784796717,0.48291666666666666,0.015774745405000772,0.42733333333333334,0.013260216187277395,0.41899999999999993,0.015482965549991448,0.42041666666666666,0.009658521472618725,0.42416666666666664,0.009279607271383345,0.4208333333333333,0.008660254037844407,0.43,,0.4066666666666667,,0.3993333333333333,0.02448355457127184,0.4036666666666666,0.006708203932499354,0.429,0.040919976105130394,0.3933333333333333,0.020982797186690275,0.4073333333333333,0.008866290718846932,0.4043333333333333,0.014653403093555492,0.41466666666666663,0.008027729719194857,0.42399999999999993,0.009617692030835675,0.53,0.018333333333333306,0.5173333333333334,0.016184697848413615,0.43066666666666664,0.013416407864998722,0.44333333333333325,0.012638125740085904,0.5276666666666666,0.006302556800396345,0.479,0.018988300491501478,0.4343333333333333,0.016227548592850766,0.435,,0.4466666666666666,,0.4361111111111111,0.013368010461684428,0.4245833333333333,0.009366508500048512,0.4716666666666666,0.007817359599705727,0.43466666666666665,0.014112642086677705,0.4566666666666666,,0.405,,0.4223333333333333,0.01884144368141677,0.44625,0.04627564354155634,0.4723333333333334,0.04601630145937419,0.425,0.02359967043084381,0.45,0.01467234738471581,0.41,0.0059317101400174
hi,0.5987624750499002,0.006782610174679794,0.6020359281437127,0.0031191416935117643,0.6010379241516965,0.006575324137288432,0.599560878243513,0.007427456555780351,0.6016367265469061,0.004084263512727897,0.59437125748503,0.004225695512425751,0.5994011976047904,0.003384396199164382,0.6037924151696606,,0.6045908183632734,,0.5174451097804391,0.048897429398267564,0.5194810379241517,0.04380262145961674,0.5127345309381237,0.05135822020089924,0.5163273453093812,0.04556397035072709,0.5940518962075848,0.00474739495025534,0.5997604790419162,0.0026756931861776465,0.5944510978043912,0.009819466716979601,0.6037924151696606,0.008890641697133748,0.5936127744510978,0.008935341032175437,0.5956087824351297,0.0027836977407148227,0.5993213572854291,0.005591673068229415,0.592814371257485,0.006443118719189223,0.5976447105788424,0.00523814258078781,0.5940119760479041,0.002760943968229743,0.5997604790419162,0.007565633865157019,0.6063872255489022,,0.599001996007984,,0.5431536926147704,0.031777425034350736,0.5482634730538922,0.023550948869221114,0.53812375249501,0.03224680472410688,0.5994810379241517,0.004062746649130162,0.592814371257485,,0.6093812375249501,,0.5990019960079841,0.009171868447814811,0.5451896207584831,0.04287413998803506,0.5426746506986028,0.030155050231659132,0.52938123752495,0.043390890649501655,0.5376047904191618,0.03696405240169834,0.6002794411177644,0.0058220511246202655
ibo,0.462,0.012438738771363532,0.445,0.021278575558006187,0.39,0.00912870929175279,0.39699999999999996,0.012985034120521658,0.39399999999999996,0.005725188012439214,0.4125,0.007757911135427193,0.39666666666666667,0.01758576865704935,0.3933333333333333,,0.3883333333333333,,0.355,0.022016408022704815,0.3546666666666666,0.030808548597210265,0.35766666666666663,0.02583602136552762,0.3446666666666666,0.02737090913116821,0.392,0.005939509893735147,0.38866666666666666,0.011630897548245306,0.385,0.005931710140017396,0.4103333333333333,0.012213380640374185,0.39566666666666667,0.009021579068482936,0.41874999999999996,0.004166666666666674,0.41566666666666663,0.021002645336031175,0.403,0.01815825493328646,0.4073333333333333,0.008866290718846922,0.4913333333333333,0.020323768242025288,0.42374999999999996,0.023741470203157342,0.405,,0.4266666666666667,,0.3570833333333333,0.041530332511533256,0.3536666666666667,0.03178486711908323,0.373,0.05534487831367557,0.425,0.01604392119799294,0.47,,0.3933333333333333,,0.40800000000000003,0.011080513425729795,0.349,0.04110623094157649,0.3576666666666667,0.038380405880547384,0.36416666666666664,0.03486747396558489,0.36666666666666664,0.04289845892077914,0.39899999999999997,0.008045012257431459
kin,0.4583333333333333,0.018446619684315532,0.45199999999999996,0.016641647888488806,0.4043333333333333,0.008787617550976023,0.39166666666666666,0.007817359599705753,0.3923333333333333,0.013312483698477248,0.4256666666666666,0.0065192024052026275,0.3793333333333333,0.01618469784841359,0.3816666666666666,,0.365,,0.4038888888888889,0.04230620302999093,0.4256666666666667,0.027451978273179356,0.41999999999999993,0.008333333333333326,0.4293333333333333,0.030267327452405058,0.37,0.02164528859864239,0.38133333333333336,0.0070118946559875415,0.3713333333333333,0.013713334953816143,0.3837499999999999,0.013079174852215075,0.4170833333333333,0.015891705267097524,0.43,0.012076147288491195,0.4026666666666666,0.007691987172809545,0.42333333333333334,0.007576767609436573,0.4256666666666667,0.01644012706087692,0.49366666666666664,0.007763876465901422,0.4103333333333333,0.009746794344808964,0.4283333333333333,,0.4216666666666667,,0.43999999999999995,0.012963624321753348,0.49124999999999996,0.03966001344763599,0.5013333333333334,0.022496913368529287,0.40499999999999997,0.021953233120532517,0.4733333333333333,,0.4066666666666667,,0.43466666666666665,0.0432595525738407,0.45708333333333334,0.04146339304691502,0.4619999999999999,0.03680655134921259,0.466,0.03595135602449512,0.4720833333333333,0.011334558757279529,0.4036666666666666,0.015383974345619096
lin,0.351,0.009021579068482902,0.3466666666666667,0.009501461875826128,0.35366666666666663,0.004314059701848268,0.34199999999999997,0.012769320872918636,0.3506666666666667,0.013049052754042223,0.33299999999999996,0.015064675384635556,0.3433333333333333,0.004564354645876375,0.34,,0.3583333333333333,,0.3829166666666667,0.021661324127646535,0.3863333333333333,0.038539301729244906,0.41533333333333333,0.033569993214840596,0.39,0.024419178862039925,0.35333333333333333,0.013402597868683107,0.356,0.016184697848413598,0.3533333333333333,0.01715938356831167,0.3323333333333333,0.018012341448141737,0.3396666666666667,0.005939509893735122,0.3293333333333333,0.011820415484331442,0.33433333333333326,0.01004158022092807,0.33499999999999996,0.010341394704992374,0.3408333333333333,0.009860132971832702,0.3406666666666666,0.008866290718846894,0.3420833333333333,0.011577036657874821,0.335,,0.335,,0.5126666666666667,0.09410838904629537,0.485,0.08763877883423274,0.45916666666666667,0.07722621892135399,0.33766666666666667,0.007321960878829589,0.355,,0.3416666666666667,,0.3483333333333333,0.01798919428743572,0.43099999999999994,0.08333833318334233,0.44333333333333325,0.07086763875156432,0.43699999999999994,0.07206671292012082,0.4663333333333333,0.06125311783447798,0.33999999999999997,0.010137937550497043
lug,0.4843333333333333,0.011093040861529147,0.47133333333333327,0.009958246164193102,0.42766666666666664,0.014510532573119307,0.41866666666666663,0.015156590059186204,0.45066666666666666,0.015837718690939466,0.5146666666666666,0.01266008600988865,0.43899999999999995,0.023996527526567942,0.415,,0.425,,0.3970833333333333,0.006718548123582145,0.4061111111111111,0.026787918780535956,0.4041666666666667,0.01468811562933591,0.40933333333333327,0.019386421364793783,0.40499999999999997,0.018484227510682367,0.4073333333333333,0.008045012257431455,0.40199999999999997,0.01613312672044011,0.4293333333333333,0.020736441353327695,0.42266666666666663,0.01272573944588071,0.4333333333333333,0.016244657241348274,0.44299999999999995,0.003979112128771113,0.44833333333333325,0.010865337342004417,0.433,0.010890872835136345,0.5016666666666667,0.008897565210026152,0.45,0.016287350238076738,0.4383333333333333,,0.4466666666666666,,0.5166666666666666,0.02571208103423583,0.525,0.010671873729054747,0.4793333333333333,0.021877182430813904,0.4456666666666666,0.008866290718846944,0.485,,0.435,,0.4423333333333333,0.015027752105133121,0.45666666666666667,0.042491829279939886,0.43599999999999994,0.04510173684756129,0.4493333333333333,0.05624351814505681,0.4503333333333333,0.02066263401515996,0.4333333333333333,0.01034139470499236
orm,0.47333333333333333,0.02909117213685788,0.49433333333333335,0.015119891240055632,0.4033333333333333,0.01414213562373099,0.38899999999999996,0.014462595433277773,0.40599999999999997,0.011583033569262718,0.5366666666666666,0.011385500851066233,0.3866666666666666,0.01545603082582619,0.3883333333333333,,0.3933333333333333,,0.4136666666666667,0.018310591955963018,0.40249999999999997,0.01755942292142125,0.4093333333333334,0.019457931830261708,0.41600000000000004,0.015257056655127704,0.3833333333333333,0.012247448713915914,0.3833333333333333,0.007168604389202195,0.3826666666666666,0.014981470036162814,0.5508333333333333,0.005853140973807082,0.5196666666666667,0.01689016808021099,0.524,0.016355427233796144,0.5740000000000001,0.015925172247455023,0.553,0.010096754153907303,0.4223333333333333,0.012888409952787443,0.5011111111111112,0.007515416254704819,0.5686666666666667,0.014356570311572009,0.5683333333333334,,0.595,,0.44699999999999995,0.06576895586487255,0.44299999999999995,0.056425959352844765,0.4376666666666667,0.03808980616035387,0.563,0.007397447007057372,0.5133333333333333,,0.4333333333333333,,0.44233333333333336,0.06591872099622215,0.4656666666666666,0.032842215380682084,0.4543333333333333,0.03250213668189968,0.4693333333333333,0.04685379149842387,0.43233333333333335,0.03237368615952706,0.4103333333333333,0.019126770070593033
ru,0.6767265469061876,0.0039860234463446114,0.6800399201596806,0.003528476952028696,0.6776047904191617,0.002401024212965337,0.6788023952095809,0.002694241121979568,0.679441117764471,0.003174845054009407,0.673812375249501,0.0084746935634452,0.6806786427145708,0.007662435219587043,0.6788423153692614,,0.6778443113772455,,0.5752095808383233,0.05936058615385402,0.5721357285429142,0.05634200578476183,0.5684231536926148,0.05861137335433908,0.5743712574850299,0.05961026966442227,0.6771656686626747,0.005655434229038382,0.6732135728542914,0.0025302894954563745,0.6786826347305389,0.00456994299162447,0.6799401197604791,0.00440480568676924,0.6792814371257485,0.003881709552904618,0.6785229540918164,0.008345843813045935,0.6772854291417165,0.003344132529909656,0.6714570858283433,0.006432288640447938,0.671936127744511,0.003090913586275358,0.6738522954091816,0.005183859845597036,0.679441117764471,0.00460598034299971,0.67624750499002,,0.6742514970059881,,0.5702195608782435,0.05950086074062114,0.5756487025948104,0.05724177156474869,0.588502994011976,0.054047716812154055,0.6753992015968064,0.003519526792484931,0.6788423153692614,,0.6742514970059881,,0.6787225548902196,0.006002311630478954,0.5722954091816368,0.05878597632756312,0.5792015968063872,0.05642040604319336,0.5772055888223553,0.05771974012524564,0.5927345309381238,0.04842954609097575,0.6759281437125748,0.003935730952132979
